,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,VGG-Face,0.3188881443500904,True
1,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,Facenet,0.6225472395946466,False
2,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,Facenet512,0.5880478107254363,False
3,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,OpenFace,0.2600713184344654,False
4,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,DeepFace,0.25714607004655443,False
5,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,DeepID,0.029791873934413737,False
6,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,ArcFace,0.6538820982967977,True
7,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,Dlib,0.05282859400020423,True
8,039A02.JPG,02,039A10.JPG,10,cosine,mtcnn,SFace,0.6203243669398356,False
9,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,VGG-Face,0.19844285407384232,True
10,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,Facenet,0.4777746161594275,False
11,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,Facenet512,0.32066202636979335,False
12,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,OpenFace,0.26695692597419274,False
13,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,DeepFace,0.22379280527979428,True
14,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,DeepID,0.053433576170272556,False
15,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,ArcFace,0.4967640974731613,True
16,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,Dlib,0.054080152401450254,True
17,039A10.JPG,10,039A11.JPG,11,cosine,mtcnn,SFace,0.7061015677653536,False
18,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,VGG-Face,0.16734065399706932,True
19,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,Facenet,0.2888794233307297,True
20,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,Facenet512,0.21723264913167362,True
21,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,OpenFace,0.16985266804434995,False
22,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,DeepFace,0.1587150914628226,True
23,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,DeepID,0.023510957555327616,False
24,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,ArcFace,0.3385040205186364,True
25,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,Dlib,0.03865368529905233,True
26,039A11.JPG,11,039A13.JPG,13,cosine,mtcnn,SFace,0.5293770688319653,True
27,039A13.JPG,13,039A16.JPG,16,cosine,mtcnn,VGG-Face,0.18755730071142562,True
28,039A13.JPG,13,039A16.JPG,16,cosine,mtcnn,Facenet,0.30171962490817017,True
29,039A13.JPG,13,039A16.JPG,16,cosine,mtcnn,Facenet512,0.3584274392695963,False
30,039A13.JPG,13,039A16.JPG,16,cosine,mtcnn,OpenFace,0.2491622086021701,False
31,039A13.JPG,13,039A16.JPG,16,cosine,mtcnn,DeepFace,0.28540827048919803,False
32,039A13.JPG,13,039A16.JPG,16,cosine,mtcnn,DeepID,0.05421759938384363,False
33,039A13.JPG,13,039A16.JPG,16,cosine,mtcnn,ArcFace,0.3738330174442689,True
34,039A13.JPG,13,039A16.JPG,16,cosine,mtcnn,Dlib,0.0363296190095056,True
35,039A13.JPG,13,039A16.JPG,16,cosine,mtcnn,SFace,0.3641066620180943,True
36,039A16.JPG,16,039A17.JPG,17,cosine,mtcnn,VGG-Face,0.22933552091856146,True
37,039A16.JPG,16,039A17.JPG,17,cosine,mtcnn,Facenet,0.5242042800144794,False
38,039A16.JPG,16,039A17.JPG,17,cosine,mtcnn,Facenet512,0.43362316212366003,False
39,039A16.JPG,16,039A17.JPG,17,cosine,mtcnn,OpenFace,0.30836297333546725,False
40,039A16.JPG,16,039A17.JPG,17,cosine,mtcnn,DeepFace,0.3849385868226183,False
41,039A16.JPG,16,039A17.JPG,17,cosine,mtcnn,DeepID,0.061110248974499126,False
42,039A16.JPG,16,039A17.JPG,17,cosine,mtcnn,ArcFace,0.41938605637951065,True
43,039A16.JPG,16,039A17.JPG,17,cosine,mtcnn,Dlib,0.05525905409098675,True
44,039A16.JPG,16,039A17.JPG,17,cosine,mtcnn,SFace,0.5686468488926935,True
45,039A17.JPG,17,039A50.JPG,50,cosine,mtcnn,VGG-Face,0.4356648691557591,False
46,039A17.JPG,17,039A50.JPG,50,cosine,mtcnn,Facenet,0.6970488404616201,False
47,039A17.JPG,17,039A50.JPG,50,cosine,mtcnn,Facenet512,0.5038420858506147,False
48,039A17.JPG,17,039A50.JPG,50,cosine,mtcnn,OpenFace,0.19091860618583245,False
49,039A17.JPG,17,039A50.JPG,50,cosine,mtcnn,DeepFace,0.3021242227074805,False
50,039A17.JPG,17,039A50.JPG,50,cosine,mtcnn,DeepID,0.04287520482984086,False
51,039A17.JPG,17,039A50.JPG,50,cosine,mtcnn,ArcFace,0.70136907927967,False
52,039A17.JPG,17,039A50.JPG,50,cosine,mtcnn,Dlib,0.08817050024198425,False
53,039A17.JPG,17,039A50.JPG,50,cosine,mtcnn,SFace,0.5742324432054922,True
54,039A50.JPG,50,039A52.JPG,52,cosine,mtcnn,VGG-Face,0.12607717761487713,True
55,039A50.JPG,50,039A52.JPG,52,cosine,mtcnn,Facenet,0.18809128139154296,True
56,039A50.JPG,50,039A52.JPG,52,cosine,mtcnn,Facenet512,0.1592362255687606,True
57,039A50.JPG,50,039A52.JPG,52,cosine,mtcnn,OpenFace,0.19883786071896337,False
58,039A50.JPG,50,039A52.JPG,52,cosine,mtcnn,DeepFace,0.1635460550560579,True
59,039A50.JPG,50,039A52.JPG,52,cosine,mtcnn,DeepID,0.0058315933188958224,True
60,039A50.JPG,50,039A52.JPG,52,cosine,mtcnn,ArcFace,0.3407683718901483,True
61,039A50.JPG,50,039A52.JPG,52,cosine,mtcnn,Dlib,0.03457211256850501,True
62,039A50.JPG,50,039A52.JPG,52,cosine,mtcnn,SFace,0.29827372505889094,True
