,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,VGG-Face,0.34912337128956783,True
1,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,Facenet,0.27622026270698574,True
2,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,Facenet512,0.27469391011662514,True
3,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,OpenFace,0.28541072011810864,False
4,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,DeepFace,0.2065985391008024,True
5,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,DeepID,0.020365876909916425,False
6,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,ArcFace,0.40907049483488445,True
7,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,Dlib,0.04281589177576672,True
8,080A00.JPG,00,080A01.JPG,01,cosine,mtcnn,SFace,0.5953953453024035,False
9,080A01.JPG,01,080A04.JPG,04,cosine,mtcnn,VGG-Face,0.2750852442071975,True
10,080A01.JPG,01,080A04.JPG,04,cosine,mtcnn,Facenet,0.26912740664358525,True
11,080A01.JPG,01,080A04.JPG,04,cosine,mtcnn,Facenet512,0.2157747741430157,True
12,080A01.JPG,01,080A04.JPG,04,cosine,mtcnn,OpenFace,0.5086229768700437,False
13,080A01.JPG,01,080A04.JPG,04,cosine,mtcnn,DeepFace,0.2167597213106368,True
14,080A01.JPG,01,080A04.JPG,04,cosine,mtcnn,DeepID,0.014488364609510196,True
15,080A01.JPG,01,080A04.JPG,04,cosine,mtcnn,ArcFace,0.4040204978709212,True
16,080A01.JPG,01,080A04.JPG,04,cosine,mtcnn,Dlib,0.06139729617908363,True
17,080A01.JPG,01,080A04.JPG,04,cosine,mtcnn,SFace,0.5791306258272988,True
18,080A04.JPG,04,080A06.JPG,06,cosine,mtcnn,VGG-Face,0.291871165368476,True
19,080A04.JPG,04,080A06.JPG,06,cosine,mtcnn,Facenet,0.30892704488841605,True
20,080A04.JPG,04,080A06.JPG,06,cosine,mtcnn,Facenet512,0.24815712922622402,True
21,080A04.JPG,04,080A06.JPG,06,cosine,mtcnn,OpenFace,0.4907337748482897,False
22,080A04.JPG,04,080A06.JPG,06,cosine,mtcnn,DeepFace,0.20279842902963696,True
23,080A04.JPG,04,080A06.JPG,06,cosine,mtcnn,DeepID,0.01963706150275535,False
24,080A04.JPG,04,080A06.JPG,06,cosine,mtcnn,ArcFace,0.4395652200382283,True
25,080A04.JPG,04,080A06.JPG,06,cosine,mtcnn,Dlib,0.0332864023968924,True
26,080A04.JPG,04,080A06.JPG,06,cosine,mtcnn,SFace,0.38038417127727586,True
27,080A06.JPG,06,080A07.JPG,07,cosine,mtcnn,VGG-Face,0.1978003304253425,True
28,080A06.JPG,06,080A07.JPG,07,cosine,mtcnn,Facenet,0.2618612269610858,True
29,080A06.JPG,06,080A07.JPG,07,cosine,mtcnn,Facenet512,0.24417317365375146,True
30,080A06.JPG,06,080A07.JPG,07,cosine,mtcnn,OpenFace,0.3454020655754949,False
31,080A06.JPG,06,080A07.JPG,07,cosine,mtcnn,DeepFace,0.19316175872430463,True
32,080A06.JPG,06,080A07.JPG,07,cosine,mtcnn,DeepID,0.021849281197934944,False
33,080A06.JPG,06,080A07.JPG,07,cosine,mtcnn,ArcFace,0.35266486923598606,True
34,080A06.JPG,06,080A07.JPG,07,cosine,mtcnn,Dlib,0.030697427731758875,True
35,080A06.JPG,06,080A07.JPG,07,cosine,mtcnn,SFace,0.24908042879666725,True
36,080A07.JPG,07,080A10.JPG,10,cosine,mtcnn,VGG-Face,0.14927689662606802,True
37,080A07.JPG,07,080A10.JPG,10,cosine,mtcnn,Facenet,0.1677592189163004,True
38,080A07.JPG,07,080A10.JPG,10,cosine,mtcnn,Facenet512,0.2664676377827766,True
39,080A07.JPG,07,080A10.JPG,10,cosine,mtcnn,OpenFace,0.27418090401141926,False
40,080A07.JPG,07,080A10.JPG,10,cosine,mtcnn,DeepFace,0.2501879327572146,False
41,080A07.JPG,07,080A10.JPG,10,cosine,mtcnn,DeepID,0.0111668619435622,True
42,080A07.JPG,07,080A10.JPG,10,cosine,mtcnn,ArcFace,0.3393934606160911,True
43,080A07.JPG,07,080A10.JPG,10,cosine,mtcnn,Dlib,0.03339254370812095,True
44,080A07.JPG,07,080A10.JPG,10,cosine,mtcnn,SFace,0.4708052585255096,True
45,080A10.JPG,10,080A12.JPG,12,cosine,mtcnn,VGG-Face,0.15327999461734443,True
46,080A10.JPG,10,080A12.JPG,12,cosine,mtcnn,Facenet,0.18247862631243195,True
47,080A10.JPG,10,080A12.JPG,12,cosine,mtcnn,Facenet512,0.24024995573796903,True
48,080A10.JPG,10,080A12.JPG,12,cosine,mtcnn,OpenFace,0.1852617715409719,False
49,080A10.JPG,10,080A12.JPG,12,cosine,mtcnn,DeepFace,0.1855440918470841,True
50,080A10.JPG,10,080A12.JPG,12,cosine,mtcnn,DeepID,0.004236558404044688,True
51,080A10.JPG,10,080A12.JPG,12,cosine,mtcnn,ArcFace,0.303940463866451,True
52,080A10.JPG,10,080A12.JPG,12,cosine,mtcnn,Dlib,0.025656814623024604,True
53,080A10.JPG,10,080A12.JPG,12,cosine,mtcnn,SFace,0.3578736734874165,True
54,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,VGG-Face,0.24988088397413422,True
55,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,Facenet,0.34318698135296266,True
56,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,Facenet512,0.30770603577268596,False
57,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,OpenFace,0.12523565841676743,False
58,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,DeepFace,0.1581734630074968,True
59,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,DeepID,0.015787986806482635,False
60,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,ArcFace,0.4754613708611628,True
61,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,Dlib,0.04708206877069343,True
62,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,SFace,0.4346484484309341,True
