,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,080A00.JPG,00,080A02.JPG,02,cosine,mtcnn,VGG-Face,0.35365024832997827,True
1,080A00.JPG,00,080A02.JPG,02,cosine,mtcnn,Facenet,0.249999872214965,True
2,080A00.JPG,00,080A02.JPG,02,cosine,mtcnn,Facenet512,0.36687370776699335,False
3,080A00.JPG,00,080A02.JPG,02,cosine,mtcnn,OpenFace,0.42461618903599285,False
4,080A00.JPG,00,080A02.JPG,02,cosine,mtcnn,DeepFace,0.22796507979792868,True
5,080A00.JPG,00,080A02.JPG,02,cosine,mtcnn,DeepID,0.024295930494145468,False
6,080A00.JPG,00,080A02.JPG,02,cosine,mtcnn,ArcFace,0.45048040191225824,True
7,080A00.JPG,00,080A02.JPG,02,cosine,mtcnn,Dlib,0.04971383474630975,True
8,080A00.JPG,00,080A02.JPG,02,cosine,mtcnn,SFace,0.5223554816457932,True
9,080A02.JPG,02,080A03.JPG,03,cosine,mtcnn,VGG-Face,0.26395794455079724,True
10,080A02.JPG,02,080A03.JPG,03,cosine,mtcnn,Facenet,0.34182813687458136,True
11,080A02.JPG,02,080A03.JPG,03,cosine,mtcnn,Facenet512,0.43925494526539,False
12,080A02.JPG,02,080A03.JPG,03,cosine,mtcnn,OpenFace,0.3643326059231825,False
13,080A02.JPG,02,080A03.JPG,03,cosine,mtcnn,DeepFace,0.21563441254381255,True
14,080A02.JPG,02,080A03.JPG,03,cosine,mtcnn,DeepID,0.015724936532060974,False
15,080A02.JPG,02,080A03.JPG,03,cosine,mtcnn,ArcFace,0.47176164166932133,True
16,080A02.JPG,02,080A03.JPG,03,cosine,mtcnn,Dlib,0.04714479059682897,True
17,080A02.JPG,02,080A03.JPG,03,cosine,mtcnn,SFace,0.40950814100747823,True
18,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,VGG-Face,0.23271547521038405,True
19,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,Facenet,0.25728323062577074,True
20,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,Facenet512,0.26510002738226146,True
21,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,OpenFace,0.3660194403115983,False
22,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,DeepFace,0.2611203530066353,False
23,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,DeepID,0.016507177248935467,False
24,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,ArcFace,0.47265242174930344,True
25,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,Dlib,0.03997251510864608,True
26,080A03.JPG,03,080A04.JPG,04,cosine,mtcnn,SFace,0.5156982108636188,True
27,080A04.JPG,04,080A07.JPG,07,cosine,mtcnn,VGG-Face,0.16317942613984315,True
28,080A04.JPG,04,080A07.JPG,07,cosine,mtcnn,Facenet,0.11116853639439273,True
29,080A04.JPG,04,080A07.JPG,07,cosine,mtcnn,Facenet512,0.1826913393688563,True
30,080A04.JPG,04,080A07.JPG,07,cosine,mtcnn,OpenFace,0.1956328717179049,False
31,080A04.JPG,04,080A07.JPG,07,cosine,mtcnn,DeepFace,0.21322711456400933,True
32,080A04.JPG,04,080A07.JPG,07,cosine,mtcnn,DeepID,0.010792966511070201,True
33,080A04.JPG,04,080A07.JPG,07,cosine,mtcnn,ArcFace,0.3130920810644504,True
34,080A04.JPG,04,080A07.JPG,07,cosine,mtcnn,Dlib,0.028021578457669283,True
35,080A04.JPG,04,080A07.JPG,07,cosine,mtcnn,SFace,0.2791785535238396,True
36,080A07.JPG,07,080A09.JPG,09,cosine,mtcnn,VGG-Face,0.08917136138501258,True
37,080A07.JPG,07,080A09.JPG,09,cosine,mtcnn,Facenet,0.08272762645109155,True
38,080A07.JPG,07,080A09.JPG,09,cosine,mtcnn,Facenet512,0.16021084685819797,True
39,080A07.JPG,07,080A09.JPG,09,cosine,mtcnn,OpenFace,0.22707455616384975,False
40,080A07.JPG,07,080A09.JPG,09,cosine,mtcnn,DeepFace,0.1618255484238843,True
41,080A07.JPG,07,080A09.JPG,09,cosine,mtcnn,DeepID,0.011073185291532006,True
42,080A07.JPG,07,080A09.JPG,09,cosine,mtcnn,ArcFace,0.2863049253948029,True
43,080A07.JPG,07,080A09.JPG,09,cosine,mtcnn,Dlib,0.03115885311385924,True
44,080A07.JPG,07,080A09.JPG,09,cosine,mtcnn,SFace,0.32573420174563883,True
45,080A09.JPG,09,080A12.JPG,12,cosine,mtcnn,VGG-Face,0.11312666309525676,True
46,080A09.JPG,09,080A12.JPG,12,cosine,mtcnn,Facenet,0.18101767959583603,True
47,080A09.JPG,09,080A12.JPG,12,cosine,mtcnn,Facenet512,0.21850758045478347,True
48,080A09.JPG,09,080A12.JPG,12,cosine,mtcnn,OpenFace,0.07649141739351173,True
49,080A09.JPG,09,080A12.JPG,12,cosine,mtcnn,DeepFace,0.10019582225074097,True
50,080A09.JPG,09,080A12.JPG,12,cosine,mtcnn,DeepID,0.005436624529344791,True
51,080A09.JPG,09,080A12.JPG,12,cosine,mtcnn,ArcFace,0.2862794725421307,True
52,080A09.JPG,09,080A12.JPG,12,cosine,mtcnn,Dlib,0.024324387845951256,True
53,080A09.JPG,09,080A12.JPG,12,cosine,mtcnn,SFace,0.34598790022470527,True
54,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,VGG-Face,0.24988082347751273,True
55,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,Facenet,0.34318673809399536,True
56,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,Facenet512,0.30770643755239535,False
57,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,OpenFace,0.12523798829390864,False
58,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,DeepFace,0.15817347391694125,True
59,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,DeepID,0.015788001562917375,False
60,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,ArcFace,0.4754615455151683,True
61,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,Dlib,0.04708204519392967,True
62,080A12.JPG,12,080A14.JPG,14,cosine,mtcnn,SFace,0.43464840069142663,True
