,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,VGG-Face,0.36622829750011554,True
1,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,Facenet,0.3770433877903959,True
2,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,Facenet512,0.31366856054862424,False
3,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,OpenFace,0.18296280455330494,False
4,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,DeepFace,0.33692997948352943,False
5,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,DeepID,0.007668267822578789,True
6,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,ArcFace,0.315678582719114,True
7,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,Dlib,0.06266001735843452,True
8,001A02.JPG,02,001A08.JPG,08,cosine,mtcnn,SFace,0.715777722023708,False
9,001A08.JPG,08,001A14.JPG,14,cosine,mtcnn,VGG-Face,0.32231345375151566,True
10,001A08.JPG,08,001A14.JPG,14,cosine,mtcnn,Facenet,0.3532770749533285,True
11,001A08.JPG,08,001A14.JPG,14,cosine,mtcnn,Facenet512,0.3589262711763238,False
12,001A08.JPG,08,001A14.JPG,14,cosine,mtcnn,OpenFace,0.2840515482117244,False
13,001A08.JPG,08,001A14.JPG,14,cosine,mtcnn,DeepFace,0.22697209958698872,True
14,001A08.JPG,08,001A14.JPG,14,cosine,mtcnn,DeepID,0.07508040319638132,False
15,001A08.JPG,08,001A14.JPG,14,cosine,mtcnn,ArcFace,0.35877511174902854,True
16,001A08.JPG,08,001A14.JPG,14,cosine,mtcnn,Dlib,0.038000707450628335,True
17,001A08.JPG,08,001A14.JPG,14,cosine,mtcnn,SFace,0.45110313106227984,True
18,001A14.JPG,14,001A16.JPG,16,cosine,mtcnn,VGG-Face,0.19924785465949812,True
19,001A14.JPG,14,001A16.JPG,16,cosine,mtcnn,Facenet,0.35435764648787305,True
20,001A14.JPG,14,001A16.JPG,16,cosine,mtcnn,Facenet512,0.40008705876043893,False
21,001A14.JPG,14,001A16.JPG,16,cosine,mtcnn,OpenFace,0.3655754163336944,False
22,001A14.JPG,14,001A16.JPG,16,cosine,mtcnn,DeepFace,0.2346141906897894,False
23,001A14.JPG,14,001A16.JPG,16,cosine,mtcnn,DeepID,0.06418000269497881,False
24,001A14.JPG,14,001A16.JPG,16,cosine,mtcnn,ArcFace,0.3339745545545839,True
25,001A14.JPG,14,001A16.JPG,16,cosine,mtcnn,Dlib,0.057836712219525355,True
26,001A14.JPG,14,001A16.JPG,16,cosine,mtcnn,SFace,0.27715150437395075,True
27,001A16.JPG,16,001A22.JPG,22,cosine,mtcnn,VGG-Face,0.2243276381908127,True
28,001A16.JPG,16,001A22.JPG,22,cosine,mtcnn,Facenet,0.28753383779492336,True
29,001A16.JPG,16,001A22.JPG,22,cosine,mtcnn,Facenet512,0.2910000344931756,True
30,001A16.JPG,16,001A22.JPG,22,cosine,mtcnn,OpenFace,0.6150239577860248,False
31,001A16.JPG,16,001A22.JPG,22,cosine,mtcnn,DeepFace,0.3199711771360837,False
32,001A16.JPG,16,001A22.JPG,22,cosine,mtcnn,DeepID,0.03171021608029623,False
33,001A16.JPG,16,001A22.JPG,22,cosine,mtcnn,ArcFace,0.44621153861215124,True
34,001A16.JPG,16,001A22.JPG,22,cosine,mtcnn,Dlib,0.05316445788552682,True
35,001A16.JPG,16,001A22.JPG,22,cosine,mtcnn,SFace,0.7141065555190735,False
36,001A22.JPG,22,001A33.JPG,33,cosine,mtcnn,VGG-Face,0.12374779372963407,True
37,001A22.JPG,22,001A33.JPG,33,cosine,mtcnn,Facenet,0.3365882210586293,True
38,001A22.JPG,22,001A33.JPG,33,cosine,mtcnn,Facenet512,0.2531366601802487,True
39,001A22.JPG,22,001A33.JPG,33,cosine,mtcnn,OpenFace,0.46006320077751517,False
40,001A22.JPG,22,001A33.JPG,33,cosine,mtcnn,DeepFace,0.32621352883459354,False
41,001A22.JPG,22,001A33.JPG,33,cosine,mtcnn,DeepID,0.03691769177285675,False
42,001A22.JPG,22,001A33.JPG,33,cosine,mtcnn,ArcFace,0.3836595482686973,True
43,001A22.JPG,22,001A33.JPG,33,cosine,mtcnn,Dlib,0.08825144487813108,False
44,001A22.JPG,22,001A33.JPG,33,cosine,mtcnn,SFace,0.7312651383898323,False
45,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,VGG-Face,0.11638454205797744,True
46,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,Facenet,0.2780260154009725,True
47,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,Facenet512,0.1877564033980228,True
48,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,OpenFace,0.5191002460652006,False
49,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,DeepFace,0.1222747328864856,True
50,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,DeepID,0.012114064103221245,True
51,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,ArcFace,0.3580077539325398,True
52,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,Dlib,0.06912582789074806,True
53,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,SFace,0.4543860873130874,True
54,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,VGG-Face,0.12186436431094505,True
55,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,Facenet,0.28727251293404,True
56,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,Facenet512,0.26353536985972914,True
57,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,OpenFace,0.398469264970185,False
58,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,DeepFace,0.12245020751134605,True
59,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,DeepID,0.02246169721140956,False
60,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,ArcFace,0.3148771268402685,True
61,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,Dlib,0.058805904214167204,True
62,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,SFace,0.4247325874684814,True
