,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,066A00.JPG,00,066A03.JPG,03,cosine,mtcnn,VGG-Face,0.33255578265393704,True
1,066A00.JPG,00,066A03.JPG,03,cosine,mtcnn,Facenet,0.48908657719184667,False
2,066A00.JPG,00,066A03.JPG,03,cosine,mtcnn,Facenet512,0.29427659198975964,True
3,066A00.JPG,00,066A03.JPG,03,cosine,mtcnn,OpenFace,0.2499227862117479,False
4,066A00.JPG,00,066A03.JPG,03,cosine,mtcnn,DeepFace,0.24749258606742308,False
5,066A00.JPG,00,066A03.JPG,03,cosine,mtcnn,DeepID,0.045119444949387355,False
6,066A00.JPG,00,066A03.JPG,03,cosine,mtcnn,ArcFace,0.501997030009343,True
7,066A00.JPG,00,066A03.JPG,03,cosine,mtcnn,Dlib,0.03970538545978841,True
8,066A00.JPG,00,066A03.JPG,03,cosine,mtcnn,SFace,0.4783482479494743,True
9,066A03.JPG,03,066A04.JPG,04,cosine,mtcnn,VGG-Face,0.18699284327079824,True
10,066A03.JPG,03,066A04.JPG,04,cosine,mtcnn,Facenet,0.21326154800080188,True
11,066A03.JPG,03,066A04.JPG,04,cosine,mtcnn,Facenet512,0.22067685805809834,True
12,066A03.JPG,03,066A04.JPG,04,cosine,mtcnn,OpenFace,0.1928476481075222,False
13,066A03.JPG,03,066A04.JPG,04,cosine,mtcnn,DeepFace,0.344607549812873,False
14,066A03.JPG,03,066A04.JPG,04,cosine,mtcnn,DeepID,0.0369441178122244,False
15,066A03.JPG,03,066A04.JPG,04,cosine,mtcnn,ArcFace,0.34084657946263885,True
16,066A03.JPG,03,066A04.JPG,04,cosine,mtcnn,Dlib,0.05360426610003155,True
17,066A03.JPG,03,066A04.JPG,04,cosine,mtcnn,SFace,0.633740863141723,False
18,066A04.JPG,04,066A06.JPG,06,cosine,mtcnn,VGG-Face,0.171018921403998,True
19,066A04.JPG,04,066A06.JPG,06,cosine,mtcnn,Facenet,0.2013638051815374,True
20,066A04.JPG,04,066A06.JPG,06,cosine,mtcnn,Facenet512,0.2986370514826102,True
21,066A04.JPG,04,066A06.JPG,06,cosine,mtcnn,OpenFace,0.2657264912552755,False
22,066A04.JPG,04,066A06.JPG,06,cosine,mtcnn,DeepFace,0.3470388879747568,False
23,066A04.JPG,04,066A06.JPG,06,cosine,mtcnn,DeepID,0.04050976646759774,False
24,066A04.JPG,04,066A06.JPG,06,cosine,mtcnn,ArcFace,0.382238050533364,True
25,066A04.JPG,04,066A06.JPG,06,cosine,mtcnn,Dlib,0.04080527281279589,True
26,066A04.JPG,04,066A06.JPG,06,cosine,mtcnn,SFace,0.7273165545755954,False
27,066A06.JPG,06,066A08.JPG,08,cosine,mtcnn,VGG-Face,0.1160396891054396,True
28,066A06.JPG,06,066A08.JPG,08,cosine,mtcnn,Facenet,0.14581265398239507,True
29,066A06.JPG,06,066A08.JPG,08,cosine,mtcnn,Facenet512,0.21979469341876623,True
30,066A06.JPG,06,066A08.JPG,08,cosine,mtcnn,OpenFace,0.3536964085594334,False
31,066A06.JPG,06,066A08.JPG,08,cosine,mtcnn,DeepFace,0.2596627417951135,False
32,066A06.JPG,06,066A08.JPG,08,cosine,mtcnn,DeepID,0.05629048787824176,False
33,066A06.JPG,06,066A08.JPG,08,cosine,mtcnn,ArcFace,0.3278063036442914,True
34,066A06.JPG,06,066A08.JPG,08,cosine,mtcnn,Dlib,0.039227894580576406,True
35,066A06.JPG,06,066A08.JPG,08,cosine,mtcnn,SFace,0.35749752455685535,True
36,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,VGG-Face,0.17717571369823593,True
37,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,Facenet,0.15562622594566655,True
38,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,Facenet512,0.26965708922184695,True
39,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,OpenFace,0.3659130555177219,False
40,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,DeepFace,0.24176485416634463,False
41,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,DeepID,0.037939997568473216,False
42,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,ArcFace,0.3530982335971169,True
43,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,Dlib,0.0381040747843171,True
44,066A08.JPG,08,066A09.JPG,09,cosine,mtcnn,SFace,0.49516282559000413,True
45,066A09.JPG,09,066A10.JPG,10,cosine,mtcnn,VGG-Face,0.26425868463680846,True
46,066A09.JPG,09,066A10.JPG,10,cosine,mtcnn,Facenet,0.32847211882517646,True
47,066A09.JPG,09,066A10.JPG,10,cosine,mtcnn,Facenet512,0.4087463367881944,False
48,066A09.JPG,09,066A10.JPG,10,cosine,mtcnn,OpenFace,0.20236684125466908,False
49,066A09.JPG,09,066A10.JPG,10,cosine,mtcnn,DeepFace,0.206614066386426,True
50,066A09.JPG,09,066A10.JPG,10,cosine,mtcnn,DeepID,0.09815528614176161,False
51,066A09.JPG,09,066A10.JPG,10,cosine,mtcnn,ArcFace,0.44859944575180133,True
52,066A09.JPG,09,066A10.JPG,10,cosine,mtcnn,Dlib,0.03702814007215627,True
53,066A09.JPG,09,066A10.JPG,10,cosine,mtcnn,SFace,0.2990522661099829,True
54,066A10.JPG,10,066A11.JPG,11,cosine,mtcnn,VGG-Face,0.36434038815198155,True
55,066A10.JPG,10,066A11.JPG,11,cosine,mtcnn,Facenet,0.35498957412191023,True
56,066A10.JPG,10,066A11.JPG,11,cosine,mtcnn,Facenet512,0.5175429972529417,False
57,066A10.JPG,10,066A11.JPG,11,cosine,mtcnn,OpenFace,0.23166960534512238,False
58,066A10.JPG,10,066A11.JPG,11,cosine,mtcnn,DeepFace,0.2698478671654879,False
59,066A10.JPG,10,066A11.JPG,11,cosine,mtcnn,DeepID,0.12490352251897152,False
60,066A10.JPG,10,066A11.JPG,11,cosine,mtcnn,ArcFace,0.5047419988714262,True
