,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,VGG-Face,0.1691142236668568,True
1,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,Facenet,0.2778674541737761,True
2,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,Facenet512,0.30967579529509237,False
3,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,OpenFace,0.1136514099324677,False
4,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,DeepFace,0.12330388197451037,True
5,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,DeepID,0.006814589584090758,True
6,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,ArcFace,0.3050487454058616,True
7,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,Dlib,0.06131110962208941,True
8,070A00.JPG,00,070A01.JPG,01,cosine,mtcnn,SFace,0.4325021724755569,True
9,070A01.JPG,01,070A02.JPG,02,cosine,mtcnn,VGG-Face,0.3807732999961254,True
10,070A01.JPG,01,070A02.JPG,02,cosine,mtcnn,Facenet,0.534577177700122,False
11,070A01.JPG,01,070A02.JPG,02,cosine,mtcnn,Facenet512,0.37536255040911704,False
12,070A01.JPG,01,070A02.JPG,02,cosine,mtcnn,OpenFace,0.2517437196357303,False
13,070A01.JPG,01,070A02.JPG,02,cosine,mtcnn,DeepFace,0.28793644770487903,False
14,070A01.JPG,01,070A02.JPG,02,cosine,mtcnn,DeepID,0.03782926756354388,False
15,070A01.JPG,01,070A02.JPG,02,cosine,mtcnn,ArcFace,0.4245722793616532,True
16,070A01.JPG,01,070A02.JPG,02,cosine,mtcnn,Dlib,0.06257580345601443,True
17,070A01.JPG,01,070A02.JPG,02,cosine,mtcnn,SFace,0.7022819820383068,False
18,070A02.JPG,02,070A05.JPG,05,cosine,mtcnn,VGG-Face,0.3386829341690941,True
19,070A02.JPG,02,070A05.JPG,05,cosine,mtcnn,Facenet,0.41354558075280046,False
20,070A02.JPG,02,070A05.JPG,05,cosine,mtcnn,Facenet512,0.32719265217502025,False
21,070A02.JPG,02,070A05.JPG,05,cosine,mtcnn,OpenFace,0.15438387534811404,False
22,070A02.JPG,02,070A05.JPG,05,cosine,mtcnn,DeepFace,0.2040600664648714,True
23,070A02.JPG,02,070A05.JPG,05,cosine,mtcnn,DeepID,0.0471990413386042,False
24,070A02.JPG,02,070A05.JPG,05,cosine,mtcnn,ArcFace,0.450746977551323,True
25,070A02.JPG,02,070A05.JPG,05,cosine,mtcnn,Dlib,0.042007738176432885,True
26,070A02.JPG,02,070A05.JPG,05,cosine,mtcnn,SFace,0.5286098355202726,True
27,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,VGG-Face,0.18400944311941558,True
28,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,Facenet,0.28994751949970865,True
29,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,Facenet512,0.4149306360031051,False
30,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,OpenFace,0.28425586585757956,False
31,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,DeepFace,0.25799542218628035,False
32,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,DeepID,0.028521510484197266,False
33,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,ArcFace,0.33111994482110574,True
34,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,Dlib,0.05162156910608262,True
35,070A05.JPG,05,070A06.JPG,06,cosine,mtcnn,SFace,0.47505198740726906,True
36,070A06.JPG,06,070A09.JPG,09,cosine,mtcnn,VGG-Face,0.3002191739620197,True
37,070A06.JPG,06,070A09.JPG,09,cosine,mtcnn,Facenet,0.2981548751123809,True
38,070A06.JPG,06,070A09.JPG,09,cosine,mtcnn,Facenet512,0.365258569057363,False
39,070A06.JPG,06,070A09.JPG,09,cosine,mtcnn,OpenFace,0.2165746469283394,False
40,070A06.JPG,06,070A09.JPG,09,cosine,mtcnn,DeepFace,0.4019593351846852,False
41,070A06.JPG,06,070A09.JPG,09,cosine,mtcnn,DeepID,0.07400525201771768,False
42,070A06.JPG,06,070A09.JPG,09,cosine,mtcnn,ArcFace,0.3712990921905379,True
43,070A06.JPG,06,070A09.JPG,09,cosine,mtcnn,Dlib,0.060037314820440835,True
44,070A06.JPG,06,070A09.JPG,09,cosine,mtcnn,SFace,0.5194486682984282,True
45,070A09.JPG,09,070A12.JPG,12,cosine,mtcnn,VGG-Face,0.11028420195147981,True
46,070A09.JPG,09,070A12.JPG,12,cosine,mtcnn,Facenet,0.10931446330166839,True
47,070A09.JPG,09,070A12.JPG,12,cosine,mtcnn,Facenet512,0.1284609361899367,True
48,070A09.JPG,09,070A12.JPG,12,cosine,mtcnn,OpenFace,0.2731674304300791,False
49,070A09.JPG,09,070A12.JPG,12,cosine,mtcnn,DeepFace,0.346511292871832,False
50,070A09.JPG,09,070A12.JPG,12,cosine,mtcnn,DeepID,0.07117428086290167,False
51,070A09.JPG,09,070A12.JPG,12,cosine,mtcnn,ArcFace,0.17442617764179935,True
52,070A09.JPG,09,070A12.JPG,12,cosine,mtcnn,Dlib,0.038908073561371936,True
53,070A09.JPG,09,070A12.JPG,12,cosine,mtcnn,SFace,0.45790639025185886,True
54,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,VGG-Face,0.1454569025729422,True
55,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,Facenet,0.28934118519939944,True
56,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,Facenet512,0.2286042417896862,True
57,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,OpenFace,0.1857418713743817,False
58,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,DeepFace,0.27094015870562604,False
59,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,DeepID,0.04524767955549358,False
60,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,ArcFace,0.20605024175761077,True
61,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,Dlib,0.040178851512865044,True
62,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,SFace,0.42204192324849843,True
