,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,011A02.JPG,02,011A07.JPG,07,cosine,mtcnn,VGG-Face,0.2122873666644669,True
1,011A02.JPG,02,011A07.JPG,07,cosine,mtcnn,Facenet,0.607529692020347,False
2,011A02.JPG,02,011A07.JPG,07,cosine,mtcnn,Facenet512,0.19627107135607247,True
3,011A02.JPG,02,011A07.JPG,07,cosine,mtcnn,OpenFace,0.16081136137898577,False
4,011A02.JPG,02,011A07.JPG,07,cosine,mtcnn,DeepFace,0.22910955052953974,True
5,011A02.JPG,02,011A07.JPG,07,cosine,mtcnn,DeepID,0.0136035722962915,True
6,011A02.JPG,02,011A07.JPG,07,cosine,mtcnn,ArcFace,0.48353277504311043,True
7,011A02.JPG,02,011A07.JPG,07,cosine,mtcnn,Dlib,0.04603418239559709,True
8,011A02.JPG,02,011A07.JPG,07,cosine,mtcnn,SFace,0.3284751740113927,True
9,011A07.JPG,07,011A13.JPG,13,cosine,mtcnn,VGG-Face,0.17521408238572467,True
10,011A07.JPG,07,011A13.JPG,13,cosine,mtcnn,Facenet,0.28292531263571796,True
11,011A07.JPG,07,011A13.JPG,13,cosine,mtcnn,Facenet512,0.2134808825918858,True
12,011A07.JPG,07,011A13.JPG,13,cosine,mtcnn,OpenFace,0.0838471774156273,True
13,011A07.JPG,07,011A13.JPG,13,cosine,mtcnn,DeepFace,0.16665556870719922,True
14,011A07.JPG,07,011A13.JPG,13,cosine,mtcnn,DeepID,0.007164072950833322,True
15,011A07.JPG,07,011A13.JPG,13,cosine,mtcnn,ArcFace,0.41287300989854836,True
16,011A07.JPG,07,011A13.JPG,13,cosine,mtcnn,Dlib,0.0506392441459812,True
17,011A07.JPG,07,011A13.JPG,13,cosine,mtcnn,SFace,0.49913062840891376,True
18,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,VGG-Face,0.24479791221750002,True
19,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,Facenet,0.24235238600232079,True
20,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,Facenet512,0.30064454798477935,False
21,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,OpenFace,0.255362402911271,False
22,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,DeepFace,0.18401104346460717,True
23,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,DeepID,0.0459678957926849,False
24,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,ArcFace,0.41229565985740035,True
25,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,Dlib,0.06212055836363617,True
26,011A13.JPG,13,011A14.JPG,14,cosine,mtcnn,SFace,0.36715039806299454,True
27,011A14.JPG,14,011A17.JPG,17,cosine,mtcnn,VGG-Face,0.1345533810094427,True
28,011A14.JPG,14,011A17.JPG,17,cosine,mtcnn,Facenet,0.11250379725604587,True
29,011A14.JPG,14,011A17.JPG,17,cosine,mtcnn,Facenet512,0.18484846077759232,True
30,011A14.JPG,14,011A17.JPG,17,cosine,mtcnn,OpenFace,0.10677941466813079,False
31,011A14.JPG,14,011A17.JPG,17,cosine,mtcnn,DeepFace,0.09999295714424239,True
32,011A14.JPG,14,011A17.JPG,17,cosine,mtcnn,DeepID,0.02898711840240198,False
33,011A14.JPG,14,011A17.JPG,17,cosine,mtcnn,ArcFace,0.3036772063097173,True
34,011A14.JPG,14,011A17.JPG,17,cosine,mtcnn,Dlib,0.03016245524419847,True
35,011A14.JPG,14,011A17.JPG,17,cosine,mtcnn,SFace,0.2414424619987492,True
36,011A17.JPG,17,011A30.JPG,30,cosine,mtcnn,VGG-Face,0.366952443896973,True
37,011A17.JPG,17,011A30.JPG,30,cosine,mtcnn,Facenet,0.5180513390543048,False
38,011A17.JPG,17,011A30.JPG,30,cosine,mtcnn,Facenet512,0.5565840452587123,False
39,011A17.JPG,17,011A30.JPG,30,cosine,mtcnn,OpenFace,0.25177384684961646,False
40,011A17.JPG,17,011A30.JPG,30,cosine,mtcnn,DeepFace,0.2562912217799337,False
41,011A17.JPG,17,011A30.JPG,30,cosine,mtcnn,DeepID,0.03523407437467829,False
42,011A17.JPG,17,011A30.JPG,30,cosine,mtcnn,ArcFace,0.6085712876272107,True
43,011A17.JPG,17,011A30.JPG,30,cosine,mtcnn,Dlib,0.08067160285473662,False
44,011A17.JPG,17,011A30.JPG,30,cosine,mtcnn,SFace,0.7680714840225749,False
45,011A30.JPG,30,011A34.JPG,34,cosine,mtcnn,VGG-Face,0.15395850164124059,True
46,011A30.JPG,30,011A34.JPG,34,cosine,mtcnn,Facenet,0.16341151037957813,True
47,011A30.JPG,30,011A34.JPG,34,cosine,mtcnn,Facenet512,0.1379709160514302,True
48,011A30.JPG,30,011A34.JPG,34,cosine,mtcnn,OpenFace,0.3137619704286154,False
49,011A30.JPG,30,011A34.JPG,34,cosine,mtcnn,DeepFace,0.17434786721390805,True
50,011A30.JPG,30,011A34.JPG,34,cosine,mtcnn,DeepID,0.039144154589624613,False
51,011A30.JPG,30,011A34.JPG,34,cosine,mtcnn,ArcFace,0.4187440192019547,True
52,011A30.JPG,30,011A34.JPG,34,cosine,mtcnn,Dlib,0.055871913627762115,True
53,011A30.JPG,30,011A34.JPG,34,cosine,mtcnn,SFace,0.26385710537839857,True
54,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,VGG-Face,0.16914483895502297,True
55,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,Facenet,0.13007855226913412,True
56,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,Facenet512,0.17316773640000183,True
57,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,OpenFace,0.2894391892583348,False
58,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,DeepFace,0.14013762839877042,True
59,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,DeepID,0.02887342325785114,False
60,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,ArcFace,0.3258774585721147,True
61,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,Dlib,0.04977667126500451,True
62,011A34.JPG,34,011A42.JPG,42,cosine,mtcnn,SFace,0.4645747596684895,True
