,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,VGG-Face,0.3929590266650441,True
1,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,Facenet,0.5401444802051003,False
2,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,Facenet512,0.25450785817821364,True
3,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,OpenFace,0.2503906261579567,False
4,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,DeepFace,0.11220079541052186,True
5,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,DeepID,0.006269995201240719,True
6,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,ArcFace,0.5313540660878014,True
7,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,Dlib,0.05946640923628799,True
8,040A00.JPG,00,040A02.JPG,02,cosine,mtcnn,SFace,0.4254642161288694,True
9,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,VGG-Face,0.29998518681416875,True
10,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,Facenet,0.27065738562381525,True
11,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,Facenet512,0.14457725885359884,True
12,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,OpenFace,0.343503130797701,False
13,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,DeepFace,0.2370536056325362,False
14,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,DeepID,0.017932211992816027,False
15,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,ArcFace,0.47998446238747017,True
16,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,Dlib,0.03336393811003602,True
17,040A02.JPG,02,040A03.JPG,03,cosine,mtcnn,SFace,0.3508797438146013,True
18,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,VGG-Face,0.40778753875175267,False
19,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,Facenet,0.4797159937965756,False
20,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,Facenet512,0.5169192212088357,False
21,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,OpenFace,0.3249295889447399,False
22,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,DeepFace,0.300116144510958,False
23,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,DeepID,0.025825460721348503,False
24,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,ArcFace,0.6083248455138148,True
25,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,Dlib,0.09738087674880813,False
26,040A03.JPG,03,040A05.JPG,05,cosine,mtcnn,SFace,0.6300206553350438,False
27,040A05.JPG,05,040A09.JPG,09,cosine,mtcnn,VGG-Face,0.30272360329023684,True
28,040A05.JPG,05,040A09.JPG,09,cosine,mtcnn,Facenet,0.6911003713015995,False
29,040A05.JPG,05,040A09.JPG,09,cosine,mtcnn,Facenet512,0.39048041511051146,False
30,040A05.JPG,05,040A09.JPG,09,cosine,mtcnn,OpenFace,0.3711141754465619,False
31,040A05.JPG,05,040A09.JPG,09,cosine,mtcnn,DeepFace,0.18641211397596902,True
32,040A05.JPG,05,040A09.JPG,09,cosine,mtcnn,DeepID,0.029399137935077313,False
33,040A05.JPG,05,040A09.JPG,09,cosine,mtcnn,ArcFace,0.4176511092120362,True
34,040A05.JPG,05,040A09.JPG,09,cosine,mtcnn,Dlib,0.05004639002597855,True
35,040A05.JPG,05,040A09.JPG,09,cosine,mtcnn,SFace,0.39405948483398,True
36,040A09.JPG,09,040A12.JPG,12,cosine,mtcnn,VGG-Face,0.33390030967475925,True
37,040A09.JPG,09,040A12.JPG,12,cosine,mtcnn,Facenet,0.46968346503766556,False
38,040A09.JPG,09,040A12.JPG,12,cosine,mtcnn,Facenet512,0.2707051537392997,True
39,040A09.JPG,09,040A12.JPG,12,cosine,mtcnn,OpenFace,0.30726533631859976,False
40,040A09.JPG,09,040A12.JPG,12,cosine,mtcnn,DeepFace,0.2676032523145452,False
41,040A09.JPG,09,040A12.JPG,12,cosine,mtcnn,DeepID,0.03894982141503245,False
42,040A09.JPG,09,040A12.JPG,12,cosine,mtcnn,ArcFace,0.33365142535674364,True
43,040A09.JPG,09,040A12.JPG,12,cosine,mtcnn,Dlib,0.05320771449142225,True
44,040A09.JPG,09,040A12.JPG,12,cosine,mtcnn,SFace,0.4862826513318611,True
45,040A12.JPG,12,040A14.JPG,14,cosine,mtcnn,VGG-Face,0.29402570609246037,True
46,040A12.JPG,12,040A14.JPG,14,cosine,mtcnn,Facenet,0.7752772704313895,False
47,040A12.JPG,12,040A14.JPG,14,cosine,mtcnn,Facenet512,0.4458721433472974,False
48,040A12.JPG,12,040A14.JPG,14,cosine,mtcnn,OpenFace,0.25630130039235466,False
49,040A12.JPG,12,040A14.JPG,14,cosine,mtcnn,DeepFace,0.34019639941107893,False
50,040A12.JPG,12,040A14.JPG,14,cosine,mtcnn,DeepID,0.03918451416162827,False
51,040A12.JPG,12,040A14.JPG,14,cosine,mtcnn,ArcFace,0.6227879690688953,True
52,040A12.JPG,12,040A14.JPG,14,cosine,mtcnn,Dlib,0.06722595713674062,True
53,040A12.JPG,12,040A14.JPG,14,cosine,mtcnn,SFace,0.6689657152981676,False
54,040A14.JPG,14,040A21.JPG,21,cosine,mtcnn,VGG-Face,0.5219589488545088,False
55,040A14.JPG,14,040A21.JPG,21,cosine,mtcnn,Facenet,0.7789999408670502,False
56,040A14.JPG,14,040A21.JPG,21,cosine,mtcnn,Facenet512,0.8247131892751536,False
57,040A14.JPG,14,040A21.JPG,21,cosine,mtcnn,OpenFace,0.2531024066853792,False
58,040A14.JPG,14,040A21.JPG,21,cosine,mtcnn,DeepFace,0.25803348027195394,False
59,040A14.JPG,14,040A21.JPG,21,cosine,mtcnn,DeepID,0.06987477473890402,False
60,040A14.JPG,14,040A21.JPG,21,cosine,mtcnn,ArcFace,0.7132125911234019,False
61,040A14.JPG,14,040A21.JPG,21,cosine,mtcnn,Dlib,0.0840191718760831,False
62,040A14.JPG,14,040A21.JPG,21,cosine,mtcnn,SFace,0.6368141906036584,False
