,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,040A00.JPG,00,040A05.JPG,05,cosine,mtcnn,VGG-Face,0.4391669182827289,False
1,040A00.JPG,00,040A05.JPG,05,cosine,mtcnn,Facenet,0.6285350974847546,False
2,040A00.JPG,00,040A05.JPG,05,cosine,mtcnn,Facenet512,0.6924861162083411,False
3,040A00.JPG,00,040A05.JPG,05,cosine,mtcnn,OpenFace,0.22907846696136613,False
4,040A00.JPG,00,040A05.JPG,05,cosine,mtcnn,DeepFace,0.29363498421197765,False
5,040A00.JPG,00,040A05.JPG,05,cosine,mtcnn,DeepID,0.014826927137893686,True
6,040A00.JPG,00,040A05.JPG,05,cosine,mtcnn,ArcFace,0.7404623012402779,False
7,040A00.JPG,00,040A05.JPG,05,cosine,mtcnn,Dlib,0.10586583587002596,False
8,040A00.JPG,00,040A05.JPG,05,cosine,mtcnn,SFace,0.8730947549682503,False
9,040A05.JPG,05,040A06.JPG,06,cosine,mtcnn,VGG-Face,0.31088127244259167,True
10,040A05.JPG,05,040A06.JPG,06,cosine,mtcnn,Facenet,0.5075639430151331,False
11,040A05.JPG,05,040A06.JPG,06,cosine,mtcnn,Facenet512,0.4770535148042523,False
12,040A05.JPG,05,040A06.JPG,06,cosine,mtcnn,OpenFace,0.4248430176065291,False
13,040A05.JPG,05,040A06.JPG,06,cosine,mtcnn,DeepFace,0.37779753425191187,False
14,040A05.JPG,05,040A06.JPG,06,cosine,mtcnn,DeepID,0.09696340538605164,False
15,040A05.JPG,05,040A06.JPG,06,cosine,mtcnn,ArcFace,0.6529249594520259,True
16,040A05.JPG,05,040A06.JPG,06,cosine,mtcnn,Dlib,0.06598961002365888,True
17,040A05.JPG,05,040A06.JPG,06,cosine,mtcnn,SFace,0.4665815139452332,True
18,040A06.JPG,06,040A07.JPG,07,cosine,mtcnn,VGG-Face,0.40716638773892977,False
19,040A06.JPG,06,040A07.JPG,07,cosine,mtcnn,Facenet,0.5026689915826387,False
20,040A06.JPG,06,040A07.JPG,07,cosine,mtcnn,Facenet512,0.5603477738790857,False
21,040A06.JPG,06,040A07.JPG,07,cosine,mtcnn,OpenFace,0.5194414986733167,False
22,040A06.JPG,06,040A07.JPG,07,cosine,mtcnn,DeepFace,0.35405392451783724,False
23,040A06.JPG,06,040A07.JPG,07,cosine,mtcnn,DeepID,0.0610940218121947,False
24,040A06.JPG,06,040A07.JPG,07,cosine,mtcnn,ArcFace,0.5404594727467661,True
25,040A06.JPG,06,040A07.JPG,07,cosine,mtcnn,Dlib,0.044347661697865526,True
26,040A06.JPG,06,040A07.JPG,07,cosine,mtcnn,SFace,0.4283733971218757,True
27,040A07.JPG,07,040A09.JPG,09,cosine,mtcnn,VGG-Face,0.2422346060019689,True
28,040A07.JPG,07,040A09.JPG,09,cosine,mtcnn,Facenet,0.509718801165468,False
29,040A07.JPG,07,040A09.JPG,09,cosine,mtcnn,Facenet512,0.43237965080027585,False
30,040A07.JPG,07,040A09.JPG,09,cosine,mtcnn,OpenFace,0.2813184119082094,False
31,040A07.JPG,07,040A09.JPG,09,cosine,mtcnn,DeepFace,0.2830714913130141,False
32,040A07.JPG,07,040A09.JPG,09,cosine,mtcnn,DeepID,0.024091254253486016,False
33,040A07.JPG,07,040A09.JPG,09,cosine,mtcnn,ArcFace,0.5129904258988452,True
34,040A07.JPG,07,040A09.JPG,09,cosine,mtcnn,Dlib,0.06604427301295346,True
35,040A07.JPG,07,040A09.JPG,09,cosine,mtcnn,SFace,0.5256463409234859,True
36,040A09.JPG,09,040A10.JPG,10,cosine,mtcnn,VGG-Face,0.2517242160124301,True
37,040A09.JPG,09,040A10.JPG,10,cosine,mtcnn,Facenet,0.823991252223969,False
38,040A09.JPG,09,040A10.JPG,10,cosine,mtcnn,Facenet512,0.4640098266607833,False
39,040A09.JPG,09,040A10.JPG,10,cosine,mtcnn,OpenFace,0.5015846003135549,False
40,040A09.JPG,09,040A10.JPG,10,cosine,mtcnn,DeepFace,0.24486267502129444,False
41,040A09.JPG,09,040A10.JPG,10,cosine,mtcnn,DeepID,0.046996242527257204,False
42,040A09.JPG,09,040A10.JPG,10,cosine,mtcnn,ArcFace,0.5817052819204167,True
43,040A09.JPG,09,040A10.JPG,10,cosine,mtcnn,Dlib,0.06709227342693758,True
44,040A09.JPG,09,040A10.JPG,10,cosine,mtcnn,SFace,0.3139193393050136,True
45,040A10.JPG,10,040A12.JPG,12,cosine,mtcnn,VGG-Face,0.41650672983237713,False
46,040A10.JPG,10,040A12.JPG,12,cosine,mtcnn,Facenet,0.5884564406609564,False
47,040A10.JPG,10,040A12.JPG,12,cosine,mtcnn,Facenet512,0.6138251951234293,False
48,040A10.JPG,10,040A12.JPG,12,cosine,mtcnn,OpenFace,0.36040562862525793,False
49,040A10.JPG,10,040A12.JPG,12,cosine,mtcnn,DeepFace,0.2902886698707049,False
50,040A10.JPG,10,040A12.JPG,12,cosine,mtcnn,DeepID,0.038005069962439686,False
51,040A10.JPG,10,040A12.JPG,12,cosine,mtcnn,ArcFace,0.7422437724421964,False
52,040A10.JPG,10,040A12.JPG,12,cosine,mtcnn,Dlib,0.06568040258955177,True
53,040A10.JPG,10,040A12.JPG,12,cosine,mtcnn,SFace,0.5519749823830837,True
54,040A12.JPG,12,040A21.JPG,21,cosine,mtcnn,VGG-Face,0.6864282343916237,False
55,040A12.JPG,12,040A21.JPG,21,cosine,mtcnn,Facenet,0.9774326962216425,False
56,040A12.JPG,12,040A21.JPG,21,cosine,mtcnn,Facenet512,1.0699858034576046,False
57,040A12.JPG,12,040A21.JPG,21,cosine,mtcnn,OpenFace,0.2001913866142897,False
58,040A12.JPG,12,040A21.JPG,21,cosine,mtcnn,DeepFace,0.2786661856733905,False
59,040A12.JPG,12,040A21.JPG,21,cosine,mtcnn,DeepID,0.08980639077438035,False
60,040A12.JPG,12,040A21.JPG,21,cosine,mtcnn,ArcFace,0.7638036087422488,False
61,040A12.JPG,12,040A21.JPG,21,cosine,mtcnn,Dlib,0.12307469528803994,False
62,040A12.JPG,12,040A21.JPG,21,cosine,mtcnn,SFace,0.7993621752379874,False
