,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,VGG-Face,0.22362511026852183,True
1,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,Facenet,0.28192509180702796,True
2,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,Facenet512,0.20633162435177255,True
3,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,OpenFace,0.33716297873700596,False
4,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,DeepFace,0.3510487669410678,False
5,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,DeepID,0.025410199498310804,False
6,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,ArcFace,0.31255166068138396,True
7,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,Dlib,0.05083418875735657,True
8,049A04.JPG,04,049A05.JPG,05,cosine,mtcnn,SFace,0.3888736225939601,True
9,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,VGG-Face,0.29922348712256985,True
10,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,Facenet,0.2984174751424019,True
11,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,Facenet512,0.4791516004216916,False
12,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,OpenFace,0.40907397723909833,False
13,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,DeepFace,0.38654025140630777,False
14,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,DeepID,0.061999506792201564,False
15,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,ArcFace,0.4178679655212457,True
16,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,Dlib,0.02834431002463511,True
17,049A05.JPG,05,049A06.JPG,06,cosine,mtcnn,SFace,0.4773849152061639,True
18,049A06.JPG,06,049A07.JPG,07,cosine,mtcnn,VGG-Face,0.3665975641397209,True
19,049A06.JPG,06,049A07.JPG,07,cosine,mtcnn,Facenet,0.2805822141131308,True
20,049A06.JPG,06,049A07.JPG,07,cosine,mtcnn,Facenet512,0.5948024812825192,False
21,049A06.JPG,06,049A07.JPG,07,cosine,mtcnn,OpenFace,0.4656047580127811,False
22,049A06.JPG,06,049A07.JPG,07,cosine,mtcnn,DeepFace,0.3841974665763408,False
23,049A06.JPG,06,049A07.JPG,07,cosine,mtcnn,DeepID,0.02548571856356241,False
24,049A06.JPG,06,049A07.JPG,07,cosine,mtcnn,ArcFace,0.5430654411145988,True
25,049A06.JPG,06,049A07.JPG,07,cosine,mtcnn,Dlib,0.05776612761867539,True
26,049A06.JPG,06,049A07.JPG,07,cosine,mtcnn,SFace,0.922205236335282,False
27,049A07.JPG,07,049A10.JPG,10,cosine,mtcnn,VGG-Face,0.25332189883072564,True
28,049A07.JPG,07,049A10.JPG,10,cosine,mtcnn,Facenet,0.3434737526040941,True
29,049A07.JPG,07,049A10.JPG,10,cosine,mtcnn,Facenet512,0.4017775838960058,False
30,049A07.JPG,07,049A10.JPG,10,cosine,mtcnn,OpenFace,0.42798655979177114,False
31,049A07.JPG,07,049A10.JPG,10,cosine,mtcnn,DeepFace,0.3793627922895034,False
32,049A07.JPG,07,049A10.JPG,10,cosine,mtcnn,DeepID,0.12250736306579679,False
33,049A07.JPG,07,049A10.JPG,10,cosine,mtcnn,ArcFace,0.4862344301152124,True
34,049A07.JPG,07,049A10.JPG,10,cosine,mtcnn,Dlib,0.04883178236337049,True
35,049A07.JPG,07,049A10.JPG,10,cosine,mtcnn,SFace,0.36337550164725174,True
36,049A10.JPG,10,049A12.JPG,12,cosine,mtcnn,VGG-Face,0.1924293166629888,True
37,049A10.JPG,10,049A12.JPG,12,cosine,mtcnn,Facenet,0.5718291388400516,False
38,049A10.JPG,10,049A12.JPG,12,cosine,mtcnn,Facenet512,0.5323687589556224,False
39,049A10.JPG,10,049A12.JPG,12,cosine,mtcnn,OpenFace,0.31386343380106985,False
40,049A10.JPG,10,049A12.JPG,12,cosine,mtcnn,DeepFace,0.23264314005279563,False
41,049A10.JPG,10,049A12.JPG,12,cosine,mtcnn,DeepID,0.0312415255966787,False
42,049A10.JPG,10,049A12.JPG,12,cosine,mtcnn,ArcFace,0.3701410790161057,True
43,049A10.JPG,10,049A12.JPG,12,cosine,mtcnn,Dlib,0.03698180195499079,True
44,049A10.JPG,10,049A12.JPG,12,cosine,mtcnn,SFace,0.6226436938451088,False
45,049A12.JPG,12,049A15.JPG,15,cosine,mtcnn,VGG-Face,0.24187389531152992,True
46,049A12.JPG,12,049A15.JPG,15,cosine,mtcnn,Facenet,0.5405878263232806,False
47,049A12.JPG,12,049A15.JPG,15,cosine,mtcnn,Facenet512,0.5007073255744614,False
48,049A12.JPG,12,049A15.JPG,15,cosine,mtcnn,OpenFace,0.39730453177004077,False
49,049A12.JPG,12,049A15.JPG,15,cosine,mtcnn,DeepFace,0.15356695166407863,True
50,049A12.JPG,12,049A15.JPG,15,cosine,mtcnn,DeepID,0.024874042099312987,False
51,049A12.JPG,12,049A15.JPG,15,cosine,mtcnn,ArcFace,0.42620654381733314,True
52,049A12.JPG,12,049A15.JPG,15,cosine,mtcnn,Dlib,0.03335420486496843,True
53,049A12.JPG,12,049A15.JPG,15,cosine,mtcnn,SFace,0.5714795435304654,True
54,049A15.JPG,15,049A17.JPG,17,cosine,mtcnn,VGG-Face,0.30990677819504153,True
55,049A15.JPG,15,049A17.JPG,17,cosine,mtcnn,Facenet,0.34160879924773513,True
56,049A15.JPG,15,049A17.JPG,17,cosine,mtcnn,Facenet512,0.30385954770667245,False
57,049A15.JPG,15,049A17.JPG,17,cosine,mtcnn,OpenFace,0.29655672477470063,False
58,049A15.JPG,15,049A17.JPG,17,cosine,mtcnn,DeepFace,0.29900620316059356,False
59,049A15.JPG,15,049A17.JPG,17,cosine,mtcnn,DeepID,0.026801375263524774,False
60,049A15.JPG,15,049A17.JPG,17,cosine,mtcnn,ArcFace,0.42521294577673063,True
61,049A15.JPG,15,049A17.JPG,17,cosine,mtcnn,Dlib,0.059140512298041625,True
62,049A15.JPG,15,049A17.JPG,17,cosine,mtcnn,SFace,0.638326925338445,False
