,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,VGG-Face,0.3731249184729688,True
1,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,Facenet,0.46440096743475423,False
2,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,Facenet512,0.4618374757566106,False
3,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,OpenFace,0.3081474365264314,False
4,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,DeepFace,0.22426793443580673,True
5,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,DeepID,0.006475448705125952,True
6,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,ArcFace,0.4197018256670688,True
7,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,Dlib,0.06524295322814588,True
8,026A00.JPG,00,026A02.JPG,02,cosine,mtcnn,SFace,0.4577041368741107,True
9,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,VGG-Face,0.3149337440399155,True
10,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,Facenet,0.972101044481082,False
11,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,Facenet512,0.25558319574896726,True
12,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,OpenFace,0.29511568328519866,False
13,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,DeepFace,0.1779524405625207,True
14,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,DeepID,0.01724170416160664,False
15,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,ArcFace,0.41914044400620243,True
16,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,Dlib,0.056871852178405735,True
17,026A02.JPG,02,026A04.JPG,04,cosine,mtcnn,SFace,0.6522323014964715,False
18,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,VGG-Face,0.257085807347761,True
19,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,Facenet,0.8943584124494509,False
20,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,Facenet512,0.2610723924652374,True
21,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,OpenFace,0.3042877464025405,False
22,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,DeepFace,0.2457925442590343,False
23,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,DeepID,0.03203233272426009,False
24,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,ArcFace,0.5206045507025634,True
25,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,Dlib,0.06078601650806281,True
26,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,SFace,0.5744127952169739,True
27,026A06.JPG,06,026A13.JPG,13,cosine,mtcnn,VGG-Face,0.29073901110920475,True
28,026A06.JPG,06,026A13.JPG,13,cosine,mtcnn,Facenet,0.24550087522191366,True
29,026A06.JPG,06,026A13.JPG,13,cosine,mtcnn,Facenet512,0.3035101814362995,False
30,026A06.JPG,06,026A13.JPG,13,cosine,mtcnn,OpenFace,0.33327240586339435,False
31,026A06.JPG,06,026A13.JPG,13,cosine,mtcnn,DeepFace,0.13734213805225115,True
32,026A06.JPG,06,026A13.JPG,13,cosine,mtcnn,DeepID,0.010510597406223954,True
33,026A06.JPG,06,026A13.JPG,13,cosine,mtcnn,ArcFace,0.3784769634420808,True
34,026A06.JPG,06,026A13.JPG,13,cosine,mtcnn,Dlib,0.03767003398325941,True
35,026A06.JPG,06,026A13.JPG,13,cosine,mtcnn,SFace,0.3868003967192932,True
36,026A13.JPG,13,026A15.JPG,15,cosine,mtcnn,VGG-Face,0.16271234511457333,True
37,026A13.JPG,13,026A15.JPG,15,cosine,mtcnn,Facenet,0.1766405023197234,True
38,026A13.JPG,13,026A15.JPG,15,cosine,mtcnn,Facenet512,0.17581646778693627,True
39,026A13.JPG,13,026A15.JPG,15,cosine,mtcnn,OpenFace,0.10903609492110955,False
40,026A13.JPG,13,026A15.JPG,15,cosine,mtcnn,DeepFace,0.08910786985871477,True
41,026A13.JPG,13,026A15.JPG,15,cosine,mtcnn,DeepID,0.00747482983341341,True
42,026A13.JPG,13,026A15.JPG,15,cosine,mtcnn,ArcFace,0.21727949281654735,True
