,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,VGG-Face,0.3283328566456517,True
1,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,Facenet,0.46218433989655683,False
2,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,Facenet512,0.7731484400244343,False
3,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,OpenFace,0.20998847056423053,False
4,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,DeepFace,0.30178232108169856,False
5,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,DeepID,0.038370806129822466,False
6,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,ArcFace,0.6310517033939131,True
7,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,Dlib,0.049183173244505496,True
8,025A03.JPG,03,025A07.JPG,07,cosine,mtcnn,SFace,0.5941457048661494,False
9,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,VGG-Face,0.3562556778344026,True
10,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,Facenet,0.7026150872555283,False
11,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,Facenet512,0.5566263977618247,False
12,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,OpenFace,0.30618067418809203,False
13,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,DeepFace,0.2108041295302917,True
14,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,DeepID,0.08235740277316073,False
15,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,ArcFace,0.39527768914025685,True
16,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,Dlib,0.06566716711224163,True
17,025A07.JPG,07,025A12.JPG,12,cosine,mtcnn,SFace,0.6247158438861351,False
18,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,VGG-Face,0.5414847634302158,False
19,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,Facenet,0.8000098999400689,False
20,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,Facenet512,0.760862280920567,False
21,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,OpenFace,0.22242776019519472,False
22,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,DeepFace,0.17183500100436644,True
23,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,DeepID,0.04354415766386888,False
24,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,ArcFace,0.717077429160127,False
25,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,Dlib,0.05665010282772709,True
26,025A12.JPG,12,025A15.JPG,15,cosine,mtcnn,SFace,0.602450275874741,False
27,025A15.JPG,15,025A19.JPG,19,cosine,mtcnn,VGG-Face,0.44233664257748107,False
28,025A15.JPG,15,025A19.JPG,19,cosine,mtcnn,Facenet,0.945978142809359,False
29,025A15.JPG,15,025A19.JPG,19,cosine,mtcnn,Facenet512,0.5641299379796407,False
30,025A15.JPG,15,025A19.JPG,19,cosine,mtcnn,OpenFace,0.40730416370758604,False
31,025A15.JPG,15,025A19.JPG,19,cosine,mtcnn,DeepFace,0.37458283310560014,False
32,025A15.JPG,15,025A19.JPG,19,cosine,mtcnn,DeepID,0.05485529670570799,False
33,025A15.JPG,15,025A19.JPG,19,cosine,mtcnn,ArcFace,0.7779681398212196,False
34,025A15.JPG,15,025A19.JPG,19,cosine,mtcnn,Dlib,0.09686100437457745,False
35,025A15.JPG,15,025A19.JPG,19,cosine,mtcnn,SFace,0.7222181320570498,False
36,025A19.JPG,19,025A23.JPG,23,cosine,mtcnn,VGG-Face,0.4991322272459163,False
37,025A19.JPG,19,025A23.JPG,23,cosine,mtcnn,Facenet,0.5992829160238361,False
38,025A19.JPG,19,025A23.JPG,23,cosine,mtcnn,Facenet512,0.5576694827027521,False
39,025A19.JPG,19,025A23.JPG,23,cosine,mtcnn,OpenFace,0.3395445933772443,False
40,025A19.JPG,19,025A23.JPG,23,cosine,mtcnn,DeepFace,0.34776152485850376,False
41,025A19.JPG,19,025A23.JPG,23,cosine,mtcnn,DeepID,0.06868287704952825,False
42,025A19.JPG,19,025A23.JPG,23,cosine,mtcnn,ArcFace,0.5757326957402922,True
43,025A19.JPG,19,025A23.JPG,23,cosine,mtcnn,Dlib,0.07921367076868457,False
44,025A19.JPG,19,025A23.JPG,23,cosine,mtcnn,SFace,0.5813362961639534,True
45,025A23.JPG,23,025A28.JPG,28,cosine,mtcnn,VGG-Face,0.3785086540543334,True
46,025A23.JPG,23,025A28.JPG,28,cosine,mtcnn,Facenet,0.3752159029666017,True
47,025A23.JPG,23,025A28.JPG,28,cosine,mtcnn,Facenet512,0.3812436581573363,False
48,025A23.JPG,23,025A28.JPG,28,cosine,mtcnn,OpenFace,0.21890080930687383,False
49,025A23.JPG,23,025A28.JPG,28,cosine,mtcnn,DeepFace,0.2726927810530304,False
50,025A23.JPG,23,025A28.JPG,28,cosine,mtcnn,DeepID,0.04619899521220916,False
51,025A23.JPG,23,025A28.JPG,28,cosine,mtcnn,ArcFace,0.38500657323640675,True
52,025A23.JPG,23,025A28.JPG,28,cosine,mtcnn,Dlib,0.06971995152212196,True
53,025A23.JPG,23,025A28.JPG,28,cosine,mtcnn,SFace,0.6224400374506824,False
54,025A28.JPG,28,025A39.JPG,39,cosine,mtcnn,VGG-Face,0.4390703963058039,False
55,025A28.JPG,28,025A39.JPG,39,cosine,mtcnn,Facenet,0.6545238500204232,False
56,025A28.JPG,28,025A39.JPG,39,cosine,mtcnn,Facenet512,0.5342271901218494,False
57,025A28.JPG,28,025A39.JPG,39,cosine,mtcnn,OpenFace,0.4814485457799027,False
58,025A28.JPG,28,025A39.JPG,39,cosine,mtcnn,DeepFace,0.3338754764589754,False
59,025A28.JPG,28,025A39.JPG,39,cosine,mtcnn,DeepID,0.033692010366357494,False
60,025A28.JPG,28,025A39.JPG,39,cosine,mtcnn,ArcFace,0.67665803754617,True
61,025A28.JPG,28,025A39.JPG,39,cosine,mtcnn,Dlib,0.07136305626684913,False
62,025A28.JPG,28,025A39.JPG,39,cosine,mtcnn,SFace,0.6481651977299565,False
