,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,VGG-Face,0.2507962743195099,True
1,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,Facenet,0.22893842723657742,True
2,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,Facenet512,0.1693019803906599,True
3,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,OpenFace,0.2832437561299763,False
4,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,DeepFace,0.29388844786168467,False
5,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,DeepID,0.04260979730322323,False
6,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,ArcFace,0.43674361568792686,True
7,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,Dlib,0.03424243536478255,True
8,005A18.JPG,18,005A24.JPG,24,cosine,mtcnn,SFace,0.43679698233190456,True
9,005A24.JPG,24,005A31.JPG,31,cosine,mtcnn,VGG-Face,0.2524852194321513,True
10,005A24.JPG,24,005A31.JPG,31,cosine,mtcnn,Facenet,0.21100528663235318,True
11,005A24.JPG,24,005A31.JPG,31,cosine,mtcnn,Facenet512,0.23541310266729454,True
12,005A24.JPG,24,005A31.JPG,31,cosine,mtcnn,OpenFace,0.21853112437305589,False
13,005A24.JPG,24,005A31.JPG,31,cosine,mtcnn,DeepFace,0.2431988270500367,False
14,005A24.JPG,24,005A31.JPG,31,cosine,mtcnn,DeepID,0.03713758820918145,False
15,005A24.JPG,24,005A31.JPG,31,cosine,mtcnn,ArcFace,0.39882954417945204,True
16,005A24.JPG,24,005A31.JPG,31,cosine,mtcnn,Dlib,0.030380317895395414,True
17,005A24.JPG,24,005A31.JPG,31,cosine,mtcnn,SFace,0.3819787141009082,True
18,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,VGG-Face,0.22526222705063081,True
19,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,Facenet,0.2778866606838938,True
20,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,Facenet512,0.242044445381272,True
21,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,OpenFace,0.24513974065959343,False
22,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,DeepFace,0.1127251979057472,True
23,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,DeepID,0.01817792594336054,False
24,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,ArcFace,0.21212235185172867,True
25,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,Dlib,0.029440657488079225,True
26,005A31.JPG,31,005A35.JPG,35,cosine,mtcnn,SFace,0.23154866852742972,True
27,005A35.JPG,35,005A48.JPG,48,cosine,mtcnn,VGG-Face,0.2303212959613009,True
28,005A35.JPG,35,005A48.JPG,48,cosine,mtcnn,Facenet,0.1670369773922743,True
29,005A35.JPG,35,005A48.JPG,48,cosine,mtcnn,Facenet512,0.24785861642047635,True
30,005A35.JPG,35,005A48.JPG,48,cosine,mtcnn,OpenFace,0.4117398533533114,False
31,005A35.JPG,35,005A48.JPG,48,cosine,mtcnn,DeepFace,0.194375942076511,True
32,005A35.JPG,35,005A48.JPG,48,cosine,mtcnn,DeepID,0.012994053710225106,True
33,005A35.JPG,35,005A48.JPG,48,cosine,mtcnn,ArcFace,0.3241584672794894,True
34,005A35.JPG,35,005A48.JPG,48,cosine,mtcnn,Dlib,0.04289273621870138,True
35,005A35.JPG,35,005A48.JPG,48,cosine,mtcnn,SFace,0.3542051557970568,True
