,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,VGG-Face,0.3594635960140441,True
1,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,Facenet,0.4403955618911487,False
2,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,Facenet512,0.5011320697553456,False
3,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,OpenFace,0.15924607983274686,False
4,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,DeepFace,0.1262389789816497,True
5,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,DeepID,0.012114966859539833,True
6,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,ArcFace,0.5418877400707456,True
7,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,Dlib,0.07417617764297546,False
8,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,SFace,0.5199502313437427,True
9,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,VGG-Face,0.2569809250290309,True
10,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,Facenet,0.38532442773024,True
11,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,Facenet512,0.4038957215447849,False
12,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,OpenFace,0.11154888893378301,False
13,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,DeepFace,0.22268029492022423,True
14,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,DeepID,0.09229129522360746,False
15,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,ArcFace,0.5771943401615689,True
16,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,Dlib,0.057519334071818196,True
17,013A08.JPG,08,013A18.JPG,18,cosine,mtcnn,SFace,0.5780816276438214,True
18,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,VGG-Face,0.17015176450132763,True
19,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,Facenet,0.30014808892480926,True
20,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,Facenet512,0.1856959272738653,True
21,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,OpenFace,0.710121225067629,False
22,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,DeepFace,0.2533331596382997,False
23,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,DeepID,0.06949764962899985,False
24,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,ArcFace,0.3748096100545685,True
25,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,Dlib,0.048160252569349526,True
26,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,SFace,0.5204026522852048,True
27,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,VGG-Face,0.17947293247853724,True
28,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,Facenet,0.25811963929431736,True
29,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,Facenet512,0.24243275025837452,True
30,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,OpenFace,0.5280991242194982,False
31,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,DeepFace,0.23905629554218522,False
32,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,DeepID,0.057302923401707395,False
33,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,ArcFace,0.3719157404061767,True
34,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,Dlib,0.04385320908761481,True
35,013A19.JPG,19,013A23.JPG,23,cosine,mtcnn,SFace,0.34824662301059817,True
36,013A23.JPG,23,013A25.JPG,25,cosine,mtcnn,VGG-Face,0.09766889430617687,True
37,013A23.JPG,23,013A25.JPG,25,cosine,mtcnn,Facenet,0.27887392474779404,True
38,013A23.JPG,23,013A25.JPG,25,cosine,mtcnn,Facenet512,0.26525937860215654,True
39,013A23.JPG,23,013A25.JPG,25,cosine,mtcnn,OpenFace,0.27391382644330053,False
40,013A23.JPG,23,013A25.JPG,25,cosine,mtcnn,DeepFace,0.44687108677277254,False
41,013A23.JPG,23,013A25.JPG,25,cosine,mtcnn,DeepID,0.06043055611443526,False
42,013A23.JPG,23,013A25.JPG,25,cosine,mtcnn,ArcFace,0.4364963091524666,True
43,013A23.JPG,23,013A25.JPG,25,cosine,mtcnn,Dlib,0.06371229808437584,True
44,013A23.JPG,23,013A25.JPG,25,cosine,mtcnn,SFace,0.5132533612386696,True
45,013A25.JPG,25,013A41.JPG,41,cosine,mtcnn,VGG-Face,0.15019586029835374,True
46,013A25.JPG,25,013A41.JPG,41,cosine,mtcnn,Facenet,0.36934348316727805,True
47,013A25.JPG,25,013A41.JPG,41,cosine,mtcnn,Facenet512,0.46553295308348985,False
48,013A25.JPG,25,013A41.JPG,41,cosine,mtcnn,OpenFace,0.5392544799161894,False
