,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,VGG-Face,0.35946345731262475,True
1,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,Facenet,0.4403951799966622,False
2,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,Facenet512,0.5011321034454743,False
3,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,OpenFace,0.1592328914176384,False
4,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,DeepFace,0.12623898689583435,True
5,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,DeepID,0.012114955233256897,True
6,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,ArcFace,0.5418875833587007,True
7,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,Dlib,0.07417618247286262,False
8,013A00.JPG,00,013A08.JPG,08,cosine,mtcnn,SFace,0.5199502307990993,True
9,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,VGG-Face,0.459536251035762,False
10,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,Facenet,0.8862032021669126,False
11,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,Facenet512,0.5926471407575056,False
12,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,OpenFace,0.4484941908042879,False
13,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,DeepFace,0.3040232452799374,False
14,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,DeepID,0.030622044560919437,False
15,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,ArcFace,0.6160260433064721,True
16,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,Dlib,0.1094093358002669,False
17,013A08.JPG,08,013A16.JPG,16,cosine,mtcnn,SFace,0.6952685771329156,False
18,013A16.JPG,16,013A21.JPG,21,cosine,mtcnn,VGG-Face,0.2034678503485623,True
19,013A16.JPG,16,013A21.JPG,21,cosine,mtcnn,Facenet,0.21943557785279422,True
20,013A16.JPG,16,013A21.JPG,21,cosine,mtcnn,Facenet512,1.010823279737225,False
21,013A16.JPG,16,013A21.JPG,21,cosine,mtcnn,OpenFace,0.37739922718993046,False
22,013A16.JPG,16,013A21.JPG,21,cosine,mtcnn,DeepFace,0.21080777387353966,True
23,013A16.JPG,16,013A21.JPG,21,cosine,mtcnn,DeepID,0.03229647118113488,False
24,013A16.JPG,16,013A21.JPG,21,cosine,mtcnn,ArcFace,0.465579031997018,True
25,013A16.JPG,16,013A21.JPG,21,cosine,mtcnn,Dlib,0.030347682216025684,True
26,013A16.JPG,16,013A21.JPG,21,cosine,mtcnn,SFace,0.36545163481107734,True
27,013A21.JPG,21,013A25.JPG,25,cosine,mtcnn,VGG-Face,0.30350163659379825,True
28,013A21.JPG,21,013A25.JPG,25,cosine,mtcnn,Facenet,0.9283844973977552,False
29,013A21.JPG,21,013A25.JPG,25,cosine,mtcnn,Facenet512,1.1258916626478837,False
30,013A21.JPG,21,013A25.JPG,25,cosine,mtcnn,OpenFace,0.3667462634350982,False
31,013A21.JPG,21,013A25.JPG,25,cosine,mtcnn,DeepFace,0.34844351421618414,False
32,013A21.JPG,21,013A25.JPG,25,cosine,mtcnn,DeepID,0.07164128495501032,False
33,013A21.JPG,21,013A25.JPG,25,cosine,mtcnn,ArcFace,0.6108293465024806,True
34,013A21.JPG,21,013A25.JPG,25,cosine,mtcnn,Dlib,0.05992409213992578,True
35,013A21.JPG,21,013A25.JPG,25,cosine,mtcnn,SFace,0.5947061579749958,False
36,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,VGG-Face,0.25094770227701135,True
37,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,Facenet,0.4161507975355928,False
38,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,Facenet512,0.302368040888758,False
39,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,OpenFace,0.5140776291902167,False
40,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,DeepFace,0.41654968262399983,False
41,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,DeepID,0.08370859591076785,False
42,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,ArcFace,0.494377103131592,True
43,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,Dlib,0.07574662509671182,False
44,013A25.JPG,25,013A34.JPG,34,cosine,mtcnn,SFace,0.5915551643783357,True
45,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,VGG-Face,0.2833689276000896,True
46,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,Facenet,0.42210559186049235,False
47,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,Facenet512,0.5390527498455732,False
48,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,OpenFace,0.34504264937035334,False
49,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,DeepFace,0.2786810258135327,False
50,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,DeepID,0.0641473826284803,False
51,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,ArcFace,0.42953809877909577,True
52,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,Dlib,0.054503306459111944,True
53,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,SFace,0.6063508327231493,False
54,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,VGG-Face,0.23640197321419731,True
55,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,Facenet,0.5876568412181824,False
56,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,Facenet512,0.550921740699749,False
57,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,OpenFace,0.5066474672315866,False
58,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,DeepFace,0.2754413192106091,False
59,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,DeepID,0.048318355863432694,False
60,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,ArcFace,0.4047270284154654,True
61,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,Dlib,0.055326158432686956,True
62,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,SFace,0.6567805593869691,False
