,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,VGG-Face,0.43799886659728904,False
1,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,Facenet,0.030440783047113507,True
2,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,Facenet512,0.6953040106774284,False
3,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,OpenFace,0.37020752806728385,False
4,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,DeepFace,0.3345343324255168,False
5,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,DeepID,0.017228060827147895,False
6,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,ArcFace,0.7913263510754851,False
7,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,Dlib,0.11125677251267307,False
8,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,SFace,0.8453023487222343,False
9,022A07.JPG,07,022A16.JPG,16,cosine,mtcnn,VGG-Face,0.6158818274497873,False
10,022A07.JPG,07,022A16.JPG,16,cosine,mtcnn,Facenet,0.9507058637703133,False
11,022A07.JPG,07,022A16.JPG,16,cosine,mtcnn,Facenet512,0.898478412067117,False
12,022A07.JPG,07,022A16.JPG,16,cosine,mtcnn,OpenFace,0.4248466887567466,False
13,022A07.JPG,07,022A16.JPG,16,cosine,mtcnn,DeepFace,0.31585986785170195,False
14,022A07.JPG,07,022A16.JPG,16,cosine,mtcnn,DeepID,0.02615893860385221,False
15,022A07.JPG,07,022A16.JPG,16,cosine,mtcnn,ArcFace,0.991032567881125,False
16,022A07.JPG,07,022A16.JPG,16,cosine,mtcnn,Dlib,0.11613961882041013,False
17,022A07.JPG,07,022A16.JPG,16,cosine,mtcnn,SFace,1.0177197466282826,False
18,022A16.JPG,16,022A18.JPG,18,cosine,mtcnn,VGG-Face,0.14473597420330186,True
19,022A16.JPG,16,022A18.JPG,18,cosine,mtcnn,Facenet,0.30288704394918853,True
20,022A16.JPG,16,022A18.JPG,18,cosine,mtcnn,Facenet512,0.21399618829799927,True
21,022A16.JPG,16,022A18.JPG,18,cosine,mtcnn,OpenFace,0.15666672172276064,False
22,022A16.JPG,16,022A18.JPG,18,cosine,mtcnn,DeepFace,0.16891911322906217,True
23,022A16.JPG,16,022A18.JPG,18,cosine,mtcnn,DeepID,0.017779301324661434,False
24,022A16.JPG,16,022A18.JPG,18,cosine,mtcnn,ArcFace,0.3623510000323108,True
25,022A16.JPG,16,022A18.JPG,18,cosine,mtcnn,Dlib,0.03421976270815685,True
26,022A16.JPG,16,022A18.JPG,18,cosine,mtcnn,SFace,0.399804728323106,True
27,022A18.JPG,18,022A20.JPG,20,cosine,mtcnn,VGG-Face,0.20990019267830928,True
28,022A18.JPG,18,022A20.JPG,20,cosine,mtcnn,Facenet,0.4054924405874115,False
29,022A18.JPG,18,022A20.JPG,20,cosine,mtcnn,Facenet512,0.4583221973928031,False
30,022A18.JPG,18,022A20.JPG,20,cosine,mtcnn,OpenFace,0.19751070566002815,False
31,022A18.JPG,18,022A20.JPG,20,cosine,mtcnn,DeepFace,0.16657198279158925,True
32,022A18.JPG,18,022A20.JPG,20,cosine,mtcnn,DeepID,0.03253019266869206,False
33,022A18.JPG,18,022A20.JPG,20,cosine,mtcnn,ArcFace,0.4135008894212956,True
34,022A18.JPG,18,022A20.JPG,20,cosine,mtcnn,Dlib,0.04378433735105258,True
35,022A18.JPG,18,022A20.JPG,20,cosine,mtcnn,SFace,0.49386365000688803,True
36,022A20.JPG,20,022A26.JPG,26,cosine,mtcnn,VGG-Face,0.17591626809757455,True
37,022A20.JPG,20,022A26.JPG,26,cosine,mtcnn,Facenet,0.4550527006796897,False
38,022A20.JPG,20,022A26.JPG,26,cosine,mtcnn,Facenet512,0.302631494753797,False
39,022A20.JPG,20,022A26.JPG,26,cosine,mtcnn,OpenFace,0.15721184410033562,False
40,022A20.JPG,20,022A26.JPG,26,cosine,mtcnn,DeepFace,0.20757450645192155,True
41,022A20.JPG,20,022A26.JPG,26,cosine,mtcnn,DeepID,0.034222451158813505,False
42,022A20.JPG,20,022A26.JPG,26,cosine,mtcnn,ArcFace,0.3095053524160414,True
43,022A20.JPG,20,022A26.JPG,26,cosine,mtcnn,Dlib,0.046478176177659036,True
44,022A20.JPG,20,022A26.JPG,26,cosine,mtcnn,SFace,0.5735791543707053,True
45,022A26.JPG,26,022A28.JPG,28,cosine,mtcnn,VGG-Face,0.12355070976553417,True
46,022A26.JPG,26,022A28.JPG,28,cosine,mtcnn,Facenet,0.18619474894223154,True
47,022A26.JPG,26,022A28.JPG,28,cosine,mtcnn,Facenet512,0.23274724037826033,True
48,022A26.JPG,26,022A28.JPG,28,cosine,mtcnn,OpenFace,0.23927508438091172,False
49,022A26.JPG,26,022A28.JPG,28,cosine,mtcnn,DeepFace,0.2217082487235159,True
50,022A26.JPG,26,022A28.JPG,28,cosine,mtcnn,DeepID,0.0345392062762121,False
51,022A26.JPG,26,022A28.JPG,28,cosine,mtcnn,ArcFace,0.49209137851768525,True
52,022A26.JPG,26,022A28.JPG,28,cosine,mtcnn,Dlib,0.058120692298483045,True
53,022A26.JPG,26,022A28.JPG,28,cosine,mtcnn,SFace,0.6242631003695678,False
54,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,VGG-Face,0.3266314249960476,True
55,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,Facenet,0.3221736471487059,True
56,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,Facenet512,0.32770756540522217,False
57,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,OpenFace,0.2712314765966656,False
58,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,DeepFace,0.24446105525918316,False
59,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,DeepID,0.06310569397047694,False
60,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,ArcFace,0.48794161919148404,True
61,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,Dlib,0.07984081289289158,False
62,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,SFace,0.4872277670530757,True
