,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,060A02.JPG,02,060A04.JPG,04,cosine,mtcnn,VGG-Face,0.2470026116799533,True
1,060A02.JPG,02,060A04.JPG,04,cosine,mtcnn,Facenet,0.2287564393969408,True
2,060A02.JPG,02,060A04.JPG,04,cosine,mtcnn,Facenet512,0.25858252879404464,True
3,060A02.JPG,02,060A04.JPG,04,cosine,mtcnn,OpenFace,0.12715952463006963,False
4,060A02.JPG,02,060A04.JPG,04,cosine,mtcnn,DeepFace,0.2050921762239598,True
5,060A02.JPG,02,060A04.JPG,04,cosine,mtcnn,DeepID,0.024036968667161318,False
6,060A02.JPG,02,060A04.JPG,04,cosine,mtcnn,ArcFace,0.3783817112725181,True
7,060A02.JPG,02,060A04.JPG,04,cosine,mtcnn,Dlib,0.040637724040380796,True
8,060A02.JPG,02,060A04.JPG,04,cosine,mtcnn,SFace,0.45780812615431754,True
9,060A04.JPG,04,060A05.JPG,05,cosine,mtcnn,VGG-Face,0.26053158122607134,True
10,060A04.JPG,04,060A05.JPG,05,cosine,mtcnn,Facenet,0.2926333073864058,True
11,060A04.JPG,04,060A05.JPG,05,cosine,mtcnn,Facenet512,0.3518662384716993,False
12,060A04.JPG,04,060A05.JPG,05,cosine,mtcnn,OpenFace,0.10259142703623159,False
13,060A04.JPG,04,060A05.JPG,05,cosine,mtcnn,DeepFace,0.20184893072751786,True
14,060A04.JPG,04,060A05.JPG,05,cosine,mtcnn,DeepID,0.014622945473464877,True
15,060A04.JPG,04,060A05.JPG,05,cosine,mtcnn,ArcFace,0.2173725136159793,True
16,060A04.JPG,04,060A05.JPG,05,cosine,mtcnn,Dlib,0.03215492913776319,True
17,060A04.JPG,04,060A05.JPG,05,cosine,mtcnn,SFace,0.4341565422770768,True
18,060A05.JPG,05,060A06.JPG,06,cosine,mtcnn,VGG-Face,0.32075937148569156,True
19,060A05.JPG,05,060A06.JPG,06,cosine,mtcnn,Facenet,0.3893061966188538,True
20,060A05.JPG,05,060A06.JPG,06,cosine,mtcnn,Facenet512,0.4715738526429002,False
21,060A05.JPG,05,060A06.JPG,06,cosine,mtcnn,OpenFace,0.3422629815189857,False
22,060A05.JPG,05,060A06.JPG,06,cosine,mtcnn,DeepFace,0.18703838185041932,True
23,060A05.JPG,05,060A06.JPG,06,cosine,mtcnn,DeepID,0.009170283536360513,True
24,060A05.JPG,05,060A06.JPG,06,cosine,mtcnn,ArcFace,0.46666089821679047,True
25,060A05.JPG,05,060A06.JPG,06,cosine,mtcnn,Dlib,0.0484056096133354,True
26,060A05.JPG,05,060A06.JPG,06,cosine,mtcnn,SFace,0.3774265081859105,True
27,060A06.JPG,06,060A10.JPG,10,cosine,mtcnn,VGG-Face,0.2857378593465787,True
28,060A06.JPG,06,060A10.JPG,10,cosine,mtcnn,Facenet,0.5065244586061645,False
29,060A06.JPG,06,060A10.JPG,10,cosine,mtcnn,Facenet512,0.6298884124275342,False
30,060A06.JPG,06,060A10.JPG,10,cosine,mtcnn,OpenFace,0.34425012380392284,False
31,060A06.JPG,06,060A10.JPG,10,cosine,mtcnn,DeepFace,0.24202988341038423,False
32,060A06.JPG,06,060A10.JPG,10,cosine,mtcnn,DeepID,0.058756312958687884,False
33,060A06.JPG,06,060A10.JPG,10,cosine,mtcnn,ArcFace,0.5910582187597755,True
34,060A06.JPG,06,060A10.JPG,10,cosine,mtcnn,Dlib,0.059801928936321636,True
35,060A06.JPG,06,060A10.JPG,10,cosine,mtcnn,SFace,0.6945265259597067,False
36,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,VGG-Face,0.3329736508358305,True
37,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,Facenet,0.3680820119040119,True
38,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,Facenet512,0.34599792914681116,False
39,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,OpenFace,0.25019177215966604,False
40,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,DeepFace,0.18724927708284766,True
41,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,DeepID,0.062077337125072574,False
42,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,ArcFace,0.334161296374785,True
43,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,Dlib,0.05416677146373272,True
44,060A10.JPG,10,060A11.JPG,11,cosine,mtcnn,SFace,0.37501792674506873,True
45,060A11.JPG,11,060A19.JPG,19,cosine,mtcnn,VGG-Face,0.2891502225678817,True
46,060A11.JPG,11,060A19.JPG,19,cosine,mtcnn,Facenet,0.9141281879326759,False
47,060A11.JPG,11,060A19.JPG,19,cosine,mtcnn,Facenet512,0.5339060828109283,False
48,060A11.JPG,11,060A19.JPG,19,cosine,mtcnn,OpenFace,0.21547556955055558,False
49,060A11.JPG,11,060A19.JPG,19,cosine,mtcnn,DeepFace,0.2544554589947241,False
50,060A11.JPG,11,060A19.JPG,19,cosine,mtcnn,DeepID,0.056365394893068466,False
51,060A11.JPG,11,060A19.JPG,19,cosine,mtcnn,ArcFace,0.521350512314209,True
52,060A11.JPG,11,060A19.JPG,19,cosine,mtcnn,Dlib,0.08039587621662003,False
