,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,VGG-Face,0.1105467869552269,True
1,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,Facenet,0.29903730744474843,True
2,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,Facenet512,0.1697705278032321,True
3,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,OpenFace,0.12639256315249292,False
4,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,DeepFace,0.18578822691244679,True
5,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,DeepID,0.007115603685392435,True
6,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,ArcFace,0.2755209544599435,True
7,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,Dlib,0.03579128420252731,True
8,030A00.JPG,00,030A04.JPG,04,cosine,mtcnn,SFace,0.37809917507907964,True
9,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,VGG-Face,0.12143621530191073,True
10,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,Facenet,0.13464490613448554,True
11,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,Facenet512,0.20288402711858355,True
12,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,OpenFace,0.13341105665862085,False
13,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,DeepFace,0.13214484496925072,True
14,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,DeepID,0.009162041331711723,True
15,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,ArcFace,0.28818762034751855,True
16,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,Dlib,0.028877912876801748,True
17,030A04.JPG,04,030A07.JPG,07,cosine,mtcnn,SFace,0.33573771697009946,True
18,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,VGG-Face,0.18158175532110632,True
19,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,Facenet,0.1920932706027867,True
20,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,Facenet512,0.24109611305272238,True
21,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,OpenFace,0.19585885906189293,False
22,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,DeepFace,0.2643357511841724,False
23,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,DeepID,0.042082808996375065,False
24,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,ArcFace,0.37746091922817904,True
25,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,Dlib,0.04068279185518631,True
26,030A07.JPG,07,030A10.JPG,10,cosine,mtcnn,SFace,0.823639266490623,False
27,030A10.JPG,10,030A17.JPG,17,cosine,mtcnn,VGG-Face,0.18571754742889768,True
28,030A10.JPG,10,030A17.JPG,17,cosine,mtcnn,Facenet,0.43132741550293263,False
29,030A10.JPG,10,030A17.JPG,17,cosine,mtcnn,Facenet512,0.19738142859784147,True
30,030A10.JPG,10,030A17.JPG,17,cosine,mtcnn,OpenFace,0.1455045162536467,False
31,030A10.JPG,10,030A17.JPG,17,cosine,mtcnn,DeepFace,0.22531946772601175,True
32,030A10.JPG,10,030A17.JPG,17,cosine,mtcnn,DeepID,0.03781459315887725,False
33,030A10.JPG,10,030A17.JPG,17,cosine,mtcnn,ArcFace,0.4765316711728592,True
34,030A10.JPG,10,030A17.JPG,17,cosine,mtcnn,Dlib,0.05237107334381652,True
35,030A10.JPG,10,030A17.JPG,17,cosine,mtcnn,SFace,0.6634888425432311,False
36,030A17.JPG,17,030A20.JPG,20,cosine,mtcnn,VGG-Face,0.21310805277807032,True
37,030A17.JPG,17,030A20.JPG,20,cosine,mtcnn,Facenet,0.42548473392265185,False
38,030A17.JPG,17,030A20.JPG,20,cosine,mtcnn,Facenet512,0.2935432050401984,True
39,030A17.JPG,17,030A20.JPG,20,cosine,mtcnn,OpenFace,0.12897487567678034,False
40,030A17.JPG,17,030A20.JPG,20,cosine,mtcnn,DeepFace,0.20957743096813086,True
41,030A17.JPG,17,030A20.JPG,20,cosine,mtcnn,DeepID,0.017333640218314184,False
42,030A17.JPG,17,030A20.JPG,20,cosine,mtcnn,ArcFace,0.4780218569057906,True
43,030A17.JPG,17,030A20.JPG,20,cosine,mtcnn,Dlib,0.05695281930785734,True
44,030A17.JPG,17,030A20.JPG,20,cosine,mtcnn,SFace,0.5653820427227702,True
45,030A20.JPG,20,030A23.JPG,23,cosine,mtcnn,VGG-Face,0.21395565103150915,True
46,030A20.JPG,20,030A23.JPG,23,cosine,mtcnn,Facenet,0.35698188543343834,True
47,030A20.JPG,20,030A23.JPG,23,cosine,mtcnn,Facenet512,0.29594176615304735,True
48,030A20.JPG,20,030A23.JPG,23,cosine,mtcnn,OpenFace,0.2883029478003626,False
