,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,038A00.JPG,00,038A04.JPG,04,cosine,mtcnn,VGG-Face,0.4310134459273173,False
1,038A00.JPG,00,038A04.JPG,04,cosine,mtcnn,Facenet,0.6330809956660204,False
2,038A00.JPG,00,038A04.JPG,04,cosine,mtcnn,Facenet512,0.7993064556876339,False
3,038A00.JPG,00,038A04.JPG,04,cosine,mtcnn,OpenFace,0.19338453483483042,False
4,038A00.JPG,00,038A04.JPG,04,cosine,mtcnn,DeepFace,0.17396572212914319,True
5,038A00.JPG,00,038A04.JPG,04,cosine,mtcnn,DeepID,0.02061798391917624,False
6,038A00.JPG,00,038A04.JPG,04,cosine,mtcnn,ArcFace,0.8165097826300115,False
7,038A00.JPG,00,038A04.JPG,04,cosine,mtcnn,Dlib,0.057593169228025376,True
8,038A00.JPG,00,038A04.JPG,04,cosine,mtcnn,SFace,0.6410209242981539,False
9,038A04.JPG,04,038A08.JPG,08,cosine,mtcnn,VGG-Face,0.332206029640985,True
10,038A04.JPG,04,038A08.JPG,08,cosine,mtcnn,Facenet,0.20859766142642944,True
11,038A04.JPG,04,038A08.JPG,08,cosine,mtcnn,Facenet512,0.4321236208879752,False
12,038A04.JPG,04,038A08.JPG,08,cosine,mtcnn,OpenFace,0.23633413128464076,False
13,038A04.JPG,04,038A08.JPG,08,cosine,mtcnn,DeepFace,0.24747216357259283,False
14,038A04.JPG,04,038A08.JPG,08,cosine,mtcnn,DeepID,0.015077185840538299,False
15,038A04.JPG,04,038A08.JPG,08,cosine,mtcnn,ArcFace,0.5563031200909081,True
16,038A04.JPG,04,038A08.JPG,08,cosine,mtcnn,Dlib,0.05620022033539829,True
17,038A04.JPG,04,038A08.JPG,08,cosine,mtcnn,SFace,0.5358343227124585,True
18,038A08.JPG,08,038A10.JPG,10,cosine,mtcnn,VGG-Face,0.1897028653418794,True
19,038A08.JPG,08,038A10.JPG,10,cosine,mtcnn,Facenet,0.10060929102411797,True
20,038A08.JPG,08,038A10.JPG,10,cosine,mtcnn,Facenet512,0.1532495552459029,True
21,038A08.JPG,08,038A10.JPG,10,cosine,mtcnn,OpenFace,0.11502469671537663,False
22,038A08.JPG,08,038A10.JPG,10,cosine,mtcnn,DeepFace,0.20522776445032398,True
23,038A08.JPG,08,038A10.JPG,10,cosine,mtcnn,DeepID,0.008000363034744384,True
24,038A08.JPG,08,038A10.JPG,10,cosine,mtcnn,ArcFace,0.23650323150127972,True
25,038A08.JPG,08,038A10.JPG,10,cosine,mtcnn,Dlib,0.03606714089532337,True
26,038A08.JPG,08,038A10.JPG,10,cosine,mtcnn,SFace,0.23020409600654268,True
27,038A10.JPG,10,038A13.JPG,13,cosine,mtcnn,VGG-Face,0.42465301449092396,False
28,038A10.JPG,10,038A13.JPG,13,cosine,mtcnn,Facenet,0.5332631737444256,False
