,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,VGG-Face,0.3367679367231404,True
1,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,Facenet,0.33296396629565406,True
2,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,Facenet512,0.33785726005935945,False
3,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,OpenFace,0.36477121690756675,False
4,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,DeepFace,0.3526993881979633,False
5,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,DeepID,0.02659722737688497,False
6,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,ArcFace,0.5043943573650673,True
7,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,Dlib,0.0826072367644709,False
8,061A04.JPG,04,061A10.JPG,10,cosine,mtcnn,SFace,0.820424769786382,False
9,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,VGG-Face,0.20566897837857367,True
10,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,Facenet,0.38815396143745085,True
11,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,Facenet512,0.3847545902293411,False
12,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,OpenFace,0.4824849490170904,False
13,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,DeepFace,0.47200365621926677,False
14,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,DeepID,0.022931841508516126,False
15,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,ArcFace,0.6494872405286063,True
16,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,Dlib,0.06983248614116822,True
17,061A10.JPG,10,061A15.JPG,15,cosine,mtcnn,SFace,0.7231699044039244,False
18,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,VGG-Face,0.23647141833854246,True
19,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,Facenet,0.33183472683544213,True
20,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,Facenet512,0.19680007236459096,True
21,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,OpenFace,0.20589633776885907,False
22,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,DeepFace,0.23613625471575184,False
23,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,DeepID,0.02120992822774659,False
24,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,ArcFace,0.4667084309394983,True
25,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,Dlib,0.031965307481869876,True
26,061A15.JPG,15,061A17.JPG,17,cosine,mtcnn,SFace,0.4564645300767709,True
27,061A17.JPG,17,061A18.JPG,18,cosine,mtcnn,VGG-Face,0.25156100050134844,True
28,061A17.JPG,17,061A18.JPG,18,cosine,mtcnn,Facenet,0.3255458283879691,True
29,061A17.JPG,17,061A18.JPG,18,cosine,mtcnn,Facenet512,0.2958083048927297,True
30,061A17.JPG,17,061A18.JPG,18,cosine,mtcnn,OpenFace,0.23234356282257973,False
31,061A17.JPG,17,061A18.JPG,18,cosine,mtcnn,DeepFace,0.2677894391322331,False
32,061A17.JPG,17,061A18.JPG,18,cosine,mtcnn,DeepID,0.030392861995854892,False
33,061A17.JPG,17,061A18.JPG,18,cosine,mtcnn,ArcFace,0.5657914794887202,True
34,061A17.JPG,17,061A18.JPG,18,cosine,mtcnn,Dlib,0.04301144906893284,True
35,061A17.JPG,17,061A18.JPG,18,cosine,mtcnn,SFace,0.7112050496786211,False
36,061A18.JPG,18,061A26.JPG,26,cosine,mtcnn,VGG-Face,0.21326825565546337,True
37,061A18.JPG,18,061A26.JPG,26,cosine,mtcnn,Facenet,0.41259182780234804,False
38,061A18.JPG,18,061A26.JPG,26,cosine,mtcnn,Facenet512,0.31810366452831673,False
39,061A18.JPG,18,061A26.JPG,26,cosine,mtcnn,OpenFace,0.2370237485432074,False
40,061A18.JPG,18,061A26.JPG,26,cosine,mtcnn,DeepFace,0.35542710884173234,False
41,061A18.JPG,18,061A26.JPG,26,cosine,mtcnn,DeepID,0.022654609649697455,False
42,061A18.JPG,18,061A26.JPG,26,cosine,mtcnn,ArcFace,0.5060363831409611,True
43,061A18.JPG,18,061A26.JPG,26,cosine,mtcnn,Dlib,0.04123473556404689,True
44,061A18.JPG,18,061A26.JPG,26,cosine,mtcnn,SFace,0.505232462425488,True
45,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,VGG-Face,0.2917436875505107,True
46,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,Facenet,0.32517832353772025,True
47,061A26.JPG,26,061A30.JPG,30,cosine,mtcnn,Facenet512,0.23273317773955549,True
