,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,VGG-Face,0.2403988766839814,True
1,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,Facenet,0.3007756001443911,True
2,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,Facenet512,0.30892839681684214,False
3,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,OpenFace,0.27999576891264655,False
4,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,DeepFace,0.3386799914625733,False
5,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,DeepID,0.018065131917471833,False
6,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,ArcFace,0.4783877482626884,True
7,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,Dlib,0.05434852631061948,True
8,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,SFace,0.45115759202103156,True
9,042A01.JPG,01,042A05.JPG,05,cosine,mtcnn,VGG-Face,0.4155296474634408,False
10,042A01.JPG,01,042A05.JPG,05,cosine,mtcnn,Facenet,0.3169624826668438,True
11,042A01.JPG,01,042A05.JPG,05,cosine,mtcnn,Facenet512,0.5330581632653675,False
12,042A01.JPG,01,042A05.JPG,05,cosine,mtcnn,OpenFace,0.398312264690188,False
13,042A01.JPG,01,042A05.JPG,05,cosine,mtcnn,DeepFace,0.2988620892093784,False
14,042A01.JPG,01,042A05.JPG,05,cosine,mtcnn,DeepID,0.05503306938061703,False
15,042A01.JPG,01,042A05.JPG,05,cosine,mtcnn,ArcFace,0.5788350161958605,True
16,042A01.JPG,01,042A05.JPG,05,cosine,mtcnn,Dlib,0.09344269234928404,False
17,042A01.JPG,01,042A05.JPG,05,cosine,mtcnn,SFace,0.6265131793822245,False
18,042A05.JPG,05,042A08.JPG,08,cosine,mtcnn,VGG-Face,0.22287913433741435,True
19,042A05.JPG,05,042A08.JPG,08,cosine,mtcnn,Facenet,0.32091032057920466,True
20,042A05.JPG,05,042A08.JPG,08,cosine,mtcnn,Facenet512,0.4540282288149673,False
21,042A05.JPG,05,042A08.JPG,08,cosine,mtcnn,OpenFace,0.19345544592717545,False
22,042A05.JPG,05,042A08.JPG,08,cosine,mtcnn,DeepFace,0.1966705918838676,True
23,042A05.JPG,05,042A08.JPG,08,cosine,mtcnn,DeepID,0.0864296334033191,False
24,042A05.JPG,05,042A08.JPG,08,cosine,mtcnn,ArcFace,0.49482072253477294,True
25,042A05.JPG,05,042A08.JPG,08,cosine,mtcnn,Dlib,0.04579837986983093,True
26,042A05.JPG,05,042A08.JPG,08,cosine,mtcnn,SFace,0.48883191415668703,True
27,042A08.JPG,08,042A10.JPG,10,cosine,mtcnn,VGG-Face,0.2115013034622899,True
28,042A08.JPG,08,042A10.JPG,10,cosine,mtcnn,Facenet,0.19410198582607419,True
29,042A08.JPG,08,042A10.JPG,10,cosine,mtcnn,Facenet512,0.2963511878515446,True
30,042A08.JPG,08,042A10.JPG,10,cosine,mtcnn,OpenFace,0.27237629046206946,False
31,042A08.JPG,08,042A10.JPG,10,cosine,mtcnn,DeepFace,0.19254612261810888,True
32,042A08.JPG,08,042A10.JPG,10,cosine,mtcnn,DeepID,0.024940917968287013,False
33,042A08.JPG,08,042A10.JPG,10,cosine,mtcnn,ArcFace,0.27823367690306466,True
34,042A08.JPG,08,042A10.JPG,10,cosine,mtcnn,Dlib,0.030489664572490027,True
35,042A08.JPG,08,042A10.JPG,10,cosine,mtcnn,SFace,0.5090397615098294,True
36,042A10.JPG,10,042A12.JPG,12,cosine,mtcnn,VGG-Face,0.1676468949893345,True
37,042A10.JPG,10,042A12.JPG,12,cosine,mtcnn,Facenet,0.16907473481091417,True
38,042A10.JPG,10,042A12.JPG,12,cosine,mtcnn,Facenet512,0.22733932943212576,True
39,042A10.JPG,10,042A12.JPG,12,cosine,mtcnn,OpenFace,0.3410423335283409,False
40,042A10.JPG,10,042A12.JPG,12,cosine,mtcnn,DeepFace,0.223280360486654,True
41,042A10.JPG,10,042A12.JPG,12,cosine,mtcnn,DeepID,0.046747327235121205,False
42,042A10.JPG,10,042A12.JPG,12,cosine,mtcnn,ArcFace,0.3992498606307765,True
43,042A10.JPG,10,042A12.JPG,12,cosine,mtcnn,Dlib,0.053531314632981886,True
