,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,031A00.JPG,00,031A03.JPG,03,cosine,mtcnn,VGG-Face,0.3259292303568596,True
1,031A00.JPG,00,031A03.JPG,03,cosine,mtcnn,Facenet,0.7313020341698123,False
2,031A00.JPG,00,031A03.JPG,03,cosine,mtcnn,Facenet512,0.3098015242340595,False
3,031A00.JPG,00,031A03.JPG,03,cosine,mtcnn,OpenFace,0.48771475510148554,False
4,031A00.JPG,00,031A03.JPG,03,cosine,mtcnn,DeepFace,0.2673325625648776,False
5,031A00.JPG,00,031A03.JPG,03,cosine,mtcnn,DeepID,0.010186876592524263,True
6,031A00.JPG,00,031A03.JPG,03,cosine,mtcnn,ArcFace,0.5084978559048788,True
7,031A00.JPG,00,031A03.JPG,03,cosine,mtcnn,Dlib,0.06465491861174832,True
8,031A00.JPG,00,031A03.JPG,03,cosine,mtcnn,SFace,0.4720680068870279,True
9,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,VGG-Face,0.21779819900707353,True
10,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,Facenet,0.28214349057578714,True
11,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,Facenet512,0.23296518666062782,True
12,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,OpenFace,0.2620396319277558,False
13,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,DeepFace,0.30663246220694296,False
14,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,DeepID,0.026087580370173447,False
15,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,ArcFace,0.4029275957116424,True
16,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,Dlib,0.032746108597166645,True
17,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,SFace,0.5773952398282578,True
18,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,VGG-Face,0.3523950025491914,True
19,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,Facenet,0.3852613667359073,True
20,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,Facenet512,0.41627227555597734,False
21,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,OpenFace,0.24846502101073598,False
22,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,DeepFace,0.27961360845046157,False
23,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,DeepID,0.053798378351698206,False
24,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,ArcFace,0.5665587791106863,True
25,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,Dlib,0.032842477212618904,True
26,031A06.JPG,06,031A07.JPG,07,cosine,mtcnn,SFace,0.6652664730581834,False
27,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,VGG-Face,0.29228044995394775,True
28,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,Facenet,0.3628132054564396,True
29,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,Facenet512,0.4793442449508253,False
30,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,OpenFace,0.27385234149129223,False
31,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,DeepFace,0.1630202035834688,True
32,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,DeepID,0.018344106531645532,False
33,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,ArcFace,0.48071300029739983,True
34,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,Dlib,0.04331350342279039,True
35,031A07.JPG,07,031A11.JPG,11,cosine,mtcnn,SFace,0.5546072778633928,True
36,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,VGG-Face,0.1319899987229688,True
37,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,Facenet,0.07750477677448286,True
38,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,Facenet512,0.15600568485969302,True
39,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,OpenFace,0.1438674335225445,False
40,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,DeepFace,0.1140662780520788,True
41,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,DeepID,0.012289462081589542,True
42,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,ArcFace,0.24475875456185803,True
43,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,Dlib,0.019741140926445744,True
44,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,SFace,0.3067996272804885,True
45,031A12.JPG,12,031A15.JPG,15,cosine,mtcnn,VGG-Face,0.1321187225515733,True
46,031A12.JPG,12,031A15.JPG,15,cosine,mtcnn,Facenet,0.23494713652867005,True
47,031A12.JPG,12,031A15.JPG,15,cosine,mtcnn,Facenet512,0.33761298556664676,False
48,031A12.JPG,12,031A15.JPG,15,cosine,mtcnn,OpenFace,0.06733479983808255,True
49,031A12.JPG,12,031A15.JPG,15,cosine,mtcnn,DeepFace,0.11777339676535392,True
50,031A12.JPG,12,031A15.JPG,15,cosine,mtcnn,DeepID,0.006614249107691261,True
51,031A12.JPG,12,031A15.JPG,15,cosine,mtcnn,ArcFace,0.3012391226735467,True
52,031A12.JPG,12,031A15.JPG,15,cosine,mtcnn,Dlib,0.023949359181867802,True
