,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,VGG-Face,0.16452158496291447,True
1,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,Facenet,0.19748017251971794,True
2,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,Facenet512,0.1274547352223484,True
3,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,OpenFace,0.12512052949212504,False
4,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,DeepFace,0.1011413162471757,True
5,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,DeepID,0.016195243880546162,False
6,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,ArcFace,0.2825995108182696,True
7,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,Dlib,0.036819571110750626,True
8,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,SFace,0.34374919895845213,True
9,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,VGG-Face,0.2967934577238467,True
10,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,Facenet,0.19247364589287386,True
11,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,Facenet512,0.2505613828376515,True
12,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,OpenFace,0.21477247719738635,False
13,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,DeepFace,0.1375070031062503,True
14,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,DeepID,0.008720903035563277,True
15,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,ArcFace,0.431712016803542,True
16,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,Dlib,0.032835333576491044,True
17,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,SFace,0.3373754946293357,True
18,006A31.JPG,31,006A40.JPG,40,cosine,mtcnn,VGG-Face,0.10313964204313353,True
19,006A31.JPG,31,006A40.JPG,40,cosine,mtcnn,Facenet,0.14141056280941056,True
20,006A31.JPG,31,006A40.JPG,40,cosine,mtcnn,Facenet512,0.09434695721311182,True
21,006A31.JPG,31,006A40.JPG,40,cosine,mtcnn,OpenFace,0.04935688632417368,True
22,006A31.JPG,31,006A40.JPG,40,cosine,mtcnn,DeepFace,0.08319331570124455,True
23,006A31.JPG,31,006A40.JPG,40,cosine,mtcnn,DeepID,0.016212980911360697,False
24,006A31.JPG,31,006A40.JPG,40,cosine,mtcnn,ArcFace,0.11333051574556507,True
25,006A31.JPG,31,006A40.JPG,40,cosine,mtcnn,Dlib,0.02052959333639337,True
26,006A31.JPG,31,006A40.JPG,40,cosine,mtcnn,SFace,0.16461978404545952,True
27,006A40.JPG,40,006A46.JPG,46,cosine,mtcnn,VGG-Face,0.09707937448639203,True
28,006A40.JPG,40,006A46.JPG,46,cosine,mtcnn,Facenet,0.17195472073727436,True
29,006A40.JPG,40,006A46.JPG,46,cosine,mtcnn,Facenet512,0.16780098031676016,True
30,006A40.JPG,40,006A46.JPG,46,cosine,mtcnn,OpenFace,0.05491634904899023,True
31,006A40.JPG,40,006A46.JPG,46,cosine,mtcnn,DeepFace,0.14436888096876943,True
32,006A40.JPG,40,006A46.JPG,46,cosine,mtcnn,DeepID,0.025280582071886215,False
33,006A40.JPG,40,006A46.JPG,46,cosine,mtcnn,ArcFace,0.21551165891723034,True
34,006A40.JPG,40,006A46.JPG,46,cosine,mtcnn,Dlib,0.032516572763983786,True
35,006A40.JPG,40,006A46.JPG,46,cosine,mtcnn,SFace,0.24475989240789242,True
36,006A46.JPG,46,006A55.JPG,55,cosine,mtcnn,VGG-Face,0.12968543923704168,True
37,006A46.JPG,46,006A55.JPG,55,cosine,mtcnn,Facenet,0.2680862235702146,True
38,006A46.JPG,46,006A55.JPG,55,cosine,mtcnn,Facenet512,0.1660567902427349,True
39,006A46.JPG,46,006A55.JPG,55,cosine,mtcnn,OpenFace,0.21964449626339289,False
40,006A46.JPG,46,006A55.JPG,55,cosine,mtcnn,DeepFace,0.16918006779047767,True
41,006A46.JPG,46,006A55.JPG,55,cosine,mtcnn,DeepID,0.03305209072875692,False
42,006A46.JPG,46,006A55.JPG,55,cosine,mtcnn,ArcFace,0.25564966247687626,True
43,006A46.JPG,46,006A55.JPG,55,cosine,mtcnn,Dlib,0.049538799723528815,True
44,006A46.JPG,46,006A55.JPG,55,cosine,mtcnn,SFace,0.30686951861394285,True
45,006A55.JPG,55,006A61.JPG,61,cosine,mtcnn,VGG-Face,0.11886440758008865,True
46,006A55.JPG,55,006A61.JPG,61,cosine,mtcnn,Facenet,0.20821021462233802,True
47,006A55.JPG,55,006A61.JPG,61,cosine,mtcnn,Facenet512,0.1491124991307905,True
48,006A55.JPG,55,006A61.JPG,61,cosine,mtcnn,OpenFace,0.1981589711370607,False
49,006A55.JPG,55,006A61.JPG,61,cosine,mtcnn,DeepFace,0.11202966230822908,True
50,006A55.JPG,55,006A61.JPG,61,cosine,mtcnn,DeepID,0.021654804756461532,False
51,006A55.JPG,55,006A61.JPG,61,cosine,mtcnn,ArcFace,0.27722014816837004,True
52,006A55.JPG,55,006A61.JPG,61,cosine,mtcnn,Dlib,0.03449594435220882,True
53,006A55.JPG,55,006A61.JPG,61,cosine,mtcnn,SFace,0.2341922359802182,True
54,006A61.JPG,61,006A69.JPG,69,cosine,mtcnn,VGG-Face,0.16215721833738173,True
55,006A61.JPG,61,006A69.JPG,69,cosine,mtcnn,Facenet,0.21915238211695742,True
56,006A61.JPG,61,006A69.JPG,69,cosine,mtcnn,Facenet512,0.25048666649978923,True
57,006A61.JPG,61,006A69.JPG,69,cosine,mtcnn,OpenFace,0.17630873619666954,False
58,006A61.JPG,61,006A69.JPG,69,cosine,mtcnn,DeepFace,0.1992880535304199,True
59,006A61.JPG,61,006A69.JPG,69,cosine,mtcnn,DeepID,0.02976578705781663,False
60,006A61.JPG,61,006A69.JPG,69,cosine,mtcnn,ArcFace,0.43302380863988854,True
61,006A61.JPG,61,006A69.JPG,69,cosine,mtcnn,Dlib,0.055699307475351234,True
62,006A61.JPG,61,006A69.JPG,69,cosine,mtcnn,SFace,0.38045551311255543,True
