,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,048A00.JPG,00,048A10.JPG,10,cosine,mtcnn,VGG-Face,0.49455013445612017,False
1,048A00.JPG,00,048A10.JPG,10,cosine,mtcnn,Facenet,0.951297817487461,False
2,048A00.JPG,00,048A10.JPG,10,cosine,mtcnn,Facenet512,0.569999473174656,False
3,048A00.JPG,00,048A10.JPG,10,cosine,mtcnn,OpenFace,0.3844174100730907,False
4,048A00.JPG,00,048A10.JPG,10,cosine,mtcnn,DeepFace,0.2786598738870327,False
5,048A00.JPG,00,048A10.JPG,10,cosine,mtcnn,DeepID,0.029507174652733115,False
6,048A00.JPG,00,048A10.JPG,10,cosine,mtcnn,ArcFace,0.5344109784116832,True
7,048A00.JPG,00,048A10.JPG,10,cosine,mtcnn,Dlib,0.11820488667640594,False
8,048A00.JPG,00,048A10.JPG,10,cosine,mtcnn,SFace,0.7494939051950074,False
9,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,VGG-Face,0.24995169617643853,True
10,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,Facenet,0.989168936070229,False
11,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,Facenet512,0.5347698873322169,False
12,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,OpenFace,0.14936955564068488,False
13,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,DeepFace,0.21348812246775095,True
14,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,DeepID,0.011669763887740436,True
15,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,ArcFace,0.4707468654850885,True
16,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,Dlib,0.08430243139745353,False
17,048A10.JPG,10,048A11.JPG,11,cosine,mtcnn,SFace,0.5662084252918089,True
18,048A11.JPG,11,048A17.JPG,17,cosine,mtcnn,VGG-Face,0.41016360259386675,False
19,048A11.JPG,11,048A17.JPG,17,cosine,mtcnn,Facenet,0.9691802712803015,False
20,048A11.JPG,11,048A17.JPG,17,cosine,mtcnn,Facenet512,0.6675587192983622,False
21,048A11.JPG,11,048A17.JPG,17,cosine,mtcnn,OpenFace,0.20993798861750612,False
22,048A11.JPG,11,048A17.JPG,17,cosine,mtcnn,DeepFace,0.16129838394779805,True
23,048A11.JPG,11,048A17.JPG,17,cosine,mtcnn,DeepID,0.014030720375588834,True
24,048A11.JPG,11,048A17.JPG,17,cosine,mtcnn,ArcFace,0.7176262752126202,False
25,048A11.JPG,11,048A17.JPG,17,cosine,mtcnn,Dlib,0.09887265469540929,False
26,048A11.JPG,11,048A17.JPG,17,cosine,mtcnn,SFace,0.6337159175628613,False
27,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,VGG-Face,0.25219922908933523,True
28,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,Facenet,0.3976509627547511,True
29,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,Facenet512,0.3184177541532627,False
30,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,OpenFace,0.12457520713369474,False
31,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,DeepFace,0.18826657590574614,True
32,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,DeepID,0.022444250547639988,False
33,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,ArcFace,0.4395720201899874,True
34,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,Dlib,0.08376563044915364,False
35,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,SFace,0.5207791668916815,True
36,048A30.JPG,30,048A33.JPG,33,cosine,mtcnn,VGG-Face,0.19391183859709193,True
37,048A30.JPG,30,048A33.JPG,33,cosine,mtcnn,Facenet,0.3753595989729708,True
38,048A30.JPG,30,048A33.JPG,33,cosine,mtcnn,Facenet512,0.24786688236594534,True
39,048A30.JPG,30,048A33.JPG,33,cosine,mtcnn,OpenFace,0.17810570977873597,False
40,048A30.JPG,30,048A33.JPG,33,cosine,mtcnn,DeepFace,0.16388832018235266,True
41,048A30.JPG,30,048A33.JPG,33,cosine,mtcnn,DeepID,0.01358008066102101,True
42,048A30.JPG,30,048A33.JPG,33,cosine,mtcnn,ArcFace,0.37720699012512204,True
43,048A30.JPG,30,048A33.JPG,33,cosine,mtcnn,Dlib,0.04373427190872803,True
44,048A30.JPG,30,048A33.JPG,33,cosine,mtcnn,SFace,0.3923380428004676,True
45,048A33.JPG,33,048A52.JPG,52,cosine,mtcnn,VGG-Face,0.20914308195749953,True
46,048A33.JPG,33,048A52.JPG,52,cosine,mtcnn,Facenet,0.6429452432999572,False
47,048A33.JPG,33,048A52.JPG,52,cosine,mtcnn,Facenet512,0.3262004055527302,False
48,048A33.JPG,33,048A52.JPG,52,cosine,mtcnn,OpenFace,0.2942403801687641,False
49,048A33.JPG,33,048A52.JPG,52,cosine,mtcnn,DeepFace,0.17310600153516464,True
50,048A33.JPG,33,048A52.JPG,52,cosine,mtcnn,DeepID,0.03945958805220362,False
51,048A33.JPG,33,048A52.JPG,52,cosine,mtcnn,ArcFace,0.3867524351630801,True
52,048A33.JPG,33,048A52.JPG,52,cosine,mtcnn,Dlib,0.05412500444710022,True
53,048A33.JPG,33,048A52.JPG,52,cosine,mtcnn,SFace,0.5734405759347112,True
54,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,VGG-Face,0.0877436528564749,True
55,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,Facenet,0.5117224611156552,False
56,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,Facenet512,0.21768635347781518,True
57,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,OpenFace,0.16054486865564266,False
58,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,DeepFace,0.14665209384219224,True
59,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,DeepID,0.014525754460257945,True
60,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,ArcFace,0.2376743105570155,True
61,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,Dlib,0.03072809279738875,True
62,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,SFace,0.2756531829652128,True
