,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,VGG-Face,0.27003424494057215,True
1,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,Facenet,0.6544473067504282,False
2,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,Facenet512,0.44919736931567067,False
3,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,OpenFace,0.15887325083312653,False
4,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,DeepFace,0.18875195318386262,True
5,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,DeepID,0.012817687403435696,True
6,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,ArcFace,0.4877204001881055,True
7,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,Dlib,0.030907158570210425,True
8,039A02.JPG,02,039A05.JPG,05,cosine,mtcnn,SFace,0.6273350385456222,False
9,039A05.JPG,05,039A13.JPG,13,cosine,mtcnn,VGG-Face,0.40690484255936943,False
10,039A05.JPG,05,039A13.JPG,13,cosine,mtcnn,Facenet,0.5186535705786395,False
11,039A05.JPG,05,039A13.JPG,13,cosine,mtcnn,Facenet512,0.3403163082233748,False
12,039A05.JPG,05,039A13.JPG,13,cosine,mtcnn,OpenFace,0.1922005675251799,False
13,039A05.JPG,05,039A13.JPG,13,cosine,mtcnn,DeepFace,0.16354452295294353,True
14,039A05.JPG,05,039A13.JPG,13,cosine,mtcnn,DeepID,0.00730971436283312,True
15,039A05.JPG,05,039A13.JPG,13,cosine,mtcnn,ArcFace,0.5459496620592272,True
16,039A05.JPG,05,039A13.JPG,13,cosine,mtcnn,Dlib,0.06353124786025777,True
17,039A05.JPG,05,039A13.JPG,13,cosine,mtcnn,SFace,0.5802400745353726,True
18,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,VGG-Face,0.08161301885754868,True
19,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,Facenet,0.13802767653311532,True
20,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,Facenet512,0.19313494464373837,True
21,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,OpenFace,0.10107822013352374,False
22,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,DeepFace,0.060829654008074274,True
23,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,DeepID,0.0034427407941336474,True
24,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,ArcFace,0.219241239101026,True
25,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,Dlib,0.03084198644078784,True
26,039A13.JPG,13,039A15.JPG,15,cosine,mtcnn,SFace,0.2775761504112132,True
27,039A15.JPG,15,039A16.JPG,16,cosine,mtcnn,VGG-Face,0.1621342866468516,True
