,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,013A00.JPG,00,013A18.JPG,18,cosine,mtcnn,VGG-Face,0.5027297637081751,False
1,013A00.JPG,00,013A18.JPG,18,cosine,mtcnn,Facenet,0.7616086636460415,False
2,013A00.JPG,00,013A18.JPG,18,cosine,mtcnn,Facenet512,0.7612787757771806,False
3,013A00.JPG,00,013A18.JPG,18,cosine,mtcnn,OpenFace,0.19233928453064542,False
4,013A00.JPG,00,013A18.JPG,18,cosine,mtcnn,DeepFace,0.2882492404668542,False
5,013A00.JPG,00,013A18.JPG,18,cosine,mtcnn,DeepID,0.09602544397645008,False
6,013A00.JPG,00,013A18.JPG,18,cosine,mtcnn,ArcFace,0.8217089877597122,False
7,013A00.JPG,00,013A18.JPG,18,cosine,mtcnn,Dlib,0.08686718015431949,False
8,013A00.JPG,00,013A18.JPG,18,cosine,mtcnn,SFace,0.8680824260645141,False
9,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,VGG-Face,0.17015176450132763,True
10,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,Facenet,0.30014808892480926,True
11,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,Facenet512,0.1856959272738653,True
12,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,OpenFace,0.710121225067629,False
13,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,DeepFace,0.2533331596382997,False
14,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,DeepID,0.06949764962899985,False
15,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,ArcFace,0.3748096100545685,True
16,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,Dlib,0.048160252569349526,True
17,013A18.JPG,18,013A19.JPG,19,cosine,mtcnn,SFace,0.5204026522852048,True
18,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,VGG-Face,0.32461838119884223,True
19,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,Facenet,1.0949116004969222,False
20,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,Facenet512,0.8578972657233074,False
21,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,OpenFace,0.45364939209024546,False
22,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,DeepFace,0.25157532872396793,False
23,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,DeepID,0.043670177977513935,False
24,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,ArcFace,0.6383611724635618,True
25,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,Dlib,0.04150457624785475,True
26,013A19.JPG,19,013A21.JPG,21,cosine,mtcnn,SFace,0.4092524882635328,True
27,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,VGG-Face,0.33158860615177255,True
28,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,Facenet,1.0889145369261541,False
29,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,Facenet512,0.8966352651683505,False
30,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,OpenFace,0.403292740457315,False
31,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,DeepFace,0.321556513445991,False
32,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,DeepID,0.05239045432967315,False
33,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,ArcFace,0.6333986408401071,True
34,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,Dlib,0.05156814285390443,True
35,013A21.JPG,21,013A23.JPG,23,cosine,mtcnn,SFace,0.5441113280160649,True
36,013A23.JPG,23,013A30.JPG,30,cosine,mtcnn,VGG-Face,0.23833861609865759,True
37,013A23.JPG,23,013A30.JPG,30,cosine,mtcnn,Facenet,0.43239824637100943,False
38,013A23.JPG,23,013A30.JPG,30,cosine,mtcnn,Facenet512,0.5123745106434383,False
39,013A23.JPG,23,013A30.JPG,30,cosine,mtcnn,OpenFace,0.6351675851227103,False
40,013A23.JPG,23,013A30.JPG,30,cosine,mtcnn,DeepFace,0.4608817128740015,False
41,013A23.JPG,23,013A30.JPG,30,cosine,mtcnn,DeepID,0.06740126653626399,False
42,013A23.JPG,23,013A30.JPG,30,cosine,mtcnn,ArcFace,0.3646679763509729,True
43,013A23.JPG,23,013A30.JPG,30,cosine,mtcnn,Dlib,0.028645279151075176,True
44,013A23.JPG,23,013A30.JPG,30,cosine,mtcnn,SFace,0.7403040304141585,False
45,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,VGG-Face,0.30521646888479725,True
46,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,Facenet,0.5613778135476327,False
47,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,Facenet512,0.5207676861273454,False
48,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,OpenFace,0.40950339965387506,False
49,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,DeepFace,0.34193195053926906,False
50,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,DeepID,0.053379969191708954,False
51,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,ArcFace,0.36399577896550517,True
52,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,Dlib,0.039479897754549076,True
53,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,SFace,0.6781329633462164,False
54,013A34.JPG,34,013A44.JPG,44,cosine,mtcnn,VGG-Face,0.24916956010554991,True
55,013A34.JPG,34,013A44.JPG,44,cosine,mtcnn,Facenet,0.3677152658188585,True
56,013A34.JPG,34,013A44.JPG,44,cosine,mtcnn,Facenet512,0.5131959502055846,False
