,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,026A00.JPG,00,026A04.JPG,04,cosine,mtcnn,VGG-Face,0.30887490433462894,True
1,026A00.JPG,00,026A04.JPG,04,cosine,mtcnn,Facenet,0.6903665925368196,False
2,026A00.JPG,00,026A04.JPG,04,cosine,mtcnn,Facenet512,0.341546263351609,False
3,026A00.JPG,00,026A04.JPG,04,cosine,mtcnn,OpenFace,0.20320647360015565,False
4,026A00.JPG,00,026A04.JPG,04,cosine,mtcnn,DeepFace,0.24381802398954855,False
5,026A00.JPG,00,026A04.JPG,04,cosine,mtcnn,DeepID,0.02315949309687826,False
6,026A00.JPG,00,026A04.JPG,04,cosine,mtcnn,ArcFace,0.4537889831565206,True
7,026A00.JPG,00,026A04.JPG,04,cosine,mtcnn,Dlib,0.09874438930160923,False
8,026A00.JPG,00,026A04.JPG,04,cosine,mtcnn,SFace,0.7579743801069098,False
9,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,VGG-Face,0.2570859203015853,True
10,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,Facenet,0.8943587514701704,False
11,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,Facenet512,0.26107266800577134,True
12,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,OpenFace,0.30429090844239404,False
13,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,DeepFace,0.24579253195293993,False
14,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,DeepID,0.03203232415406654,False
15,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,ArcFace,0.5206045081445911,True
16,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,Dlib,0.060785982531264215,True
17,026A04.JPG,04,026A06.JPG,06,cosine,mtcnn,SFace,0.5744128194688709,True
18,026A06.JPG,06,026A07.JPG,07,cosine,mtcnn,VGG-Face,0.24025443785844813,True
19,026A06.JPG,06,026A07.JPG,07,cosine,mtcnn,Facenet,0.1835831864461155,True
20,026A06.JPG,06,026A07.JPG,07,cosine,mtcnn,Facenet512,0.21584248472665335,True
21,026A06.JPG,06,026A07.JPG,07,cosine,mtcnn,OpenFace,0.1681089159262712,False
22,026A06.JPG,06,026A07.JPG,07,cosine,mtcnn,DeepFace,0.13559073244355835,True
23,026A06.JPG,06,026A07.JPG,07,cosine,mtcnn,DeepID,0.007338454062012834,True
24,026A06.JPG,06,026A07.JPG,07,cosine,mtcnn,ArcFace,0.21518499115612055,True
25,026A06.JPG,06,026A07.JPG,07,cosine,mtcnn,Dlib,0.03326734451945934,True
26,026A06.JPG,06,026A07.JPG,07,cosine,mtcnn,SFace,0.28168524115180216,True
27,026A07.JPG,07,026A11.JPG,11,cosine,mtcnn,VGG-Face,0.1759999662680346,True
28,026A07.JPG,07,026A11.JPG,11,cosine,mtcnn,Facenet,0.1624636864076917,True
29,026A07.JPG,07,026A11.JPG,11,cosine,mtcnn,Facenet512,0.1955899734785571,True
30,026A07.JPG,07,026A11.JPG,11,cosine,mtcnn,OpenFace,0.21067061636835238,False
31,026A07.JPG,07,026A11.JPG,11,cosine,mtcnn,DeepFace,0.06753194161785825,True
32,026A07.JPG,07,026A11.JPG,11,cosine,mtcnn,DeepID,0.016370699546786494,False
33,026A07.JPG,07,026A11.JPG,11,cosine,mtcnn,ArcFace,0.308562743345963,True
34,026A07.JPG,07,026A11.JPG,11,cosine,mtcnn,Dlib,0.027584935730962323,True
35,026A07.JPG,07,026A11.JPG,11,cosine,mtcnn,SFace,0.31760427490937904,True
36,026A11.JPG,11,026A13.JPG,13,cosine,mtcnn,VGG-Face,0.12400709398990317,True
37,026A11.JPG,11,026A13.JPG,13,cosine,mtcnn,Facenet,0.21763912571286148,True
38,026A11.JPG,11,026A13.JPG,13,cosine,mtcnn,Facenet512,0.18207799279090175,True
39,026A11.JPG,11,026A13.JPG,13,cosine,mtcnn,OpenFace,0.08704806268886589,True
40,026A11.JPG,11,026A13.JPG,13,cosine,mtcnn,DeepFace,0.07643450318186251,True
41,026A11.JPG,11,026A13.JPG,13,cosine,mtcnn,DeepID,0.010257549527568854,True
42,026A11.JPG,11,026A13.JPG,13,cosine,mtcnn,ArcFace,0.2588817479028195,True
43,026A11.JPG,11,026A13.JPG,13,cosine,mtcnn,Dlib,0.02615212426086666,True
44,026A11.JPG,11,026A13.JPG,13,cosine,mtcnn,SFace,0.2517108793827164,True
45,026A13.JPG,13,026A17.JPG,17,cosine,mtcnn,VGG-Face,0.36319735337187165,True
46,026A13.JPG,13,026A17.JPG,17,cosine,mtcnn,Facenet,0.4370854833071567,False
47,026A13.JPG,13,026A17.JPG,17,cosine,mtcnn,Facenet512,0.4049269326273486,False
48,026A13.JPG,13,026A17.JPG,17,cosine,mtcnn,OpenFace,0.2924109006692174,False
49,026A13.JPG,13,026A17.JPG,17,cosine,mtcnn,DeepFace,0.16681860256845693,True
50,026A13.JPG,13,026A17.JPG,17,cosine,mtcnn,DeepID,0.07431079337115476,False
51,026A13.JPG,13,026A17.JPG,17,cosine,mtcnn,ArcFace,0.5199042085406016,True
52,026A13.JPG,13,026A17.JPG,17,cosine,mtcnn,Dlib,0.047071750019035075,True
53,026A13.JPG,13,026A17.JPG,17,cosine,mtcnn,SFace,0.468573383101487,True
54,026A17.JPG,17,026A19.JPG,19,cosine,mtcnn,VGG-Face,0.17943362374527783,True
55,026A17.JPG,17,026A19.JPG,19,cosine,mtcnn,Facenet,0.32458158982378504,True
56,026A17.JPG,17,026A19.JPG,19,cosine,mtcnn,Facenet512,0.2897152197846732,True
57,026A17.JPG,17,026A19.JPG,19,cosine,mtcnn,OpenFace,0.2519974905446922,False
58,026A17.JPG,17,026A19.JPG,19,cosine,mtcnn,DeepFace,0.18135300705513413,True
59,026A17.JPG,17,026A19.JPG,19,cosine,mtcnn,DeepID,0.09302025148647874,False
60,026A17.JPG,17,026A19.JPG,19,cosine,mtcnn,ArcFace,0.4874800576728986,True
61,026A17.JPG,17,026A19.JPG,19,cosine,mtcnn,Dlib,0.04477440509013464,True
62,026A17.JPG,17,026A19.JPG,19,cosine,mtcnn,SFace,0.36719823738701973,True
