,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,052A02.JPG,02,052A04.JPG,04,cosine,mtcnn,VGG-Face,0.3756766140362189,True
1,052A02.JPG,02,052A04.JPG,04,cosine,mtcnn,Facenet,0.29318732059518504,True
2,052A02.JPG,02,052A04.JPG,04,cosine,mtcnn,Facenet512,0.3216865963130301,False
3,052A02.JPG,02,052A04.JPG,04,cosine,mtcnn,OpenFace,0.41850556815353745,False
4,052A02.JPG,02,052A04.JPG,04,cosine,mtcnn,DeepFace,0.30180772692329727,False
5,052A02.JPG,02,052A04.JPG,04,cosine,mtcnn,DeepID,0.010663335593793288,True
6,052A02.JPG,02,052A04.JPG,04,cosine,mtcnn,ArcFace,0.4069171772114544,True
7,052A02.JPG,02,052A04.JPG,04,cosine,mtcnn,Dlib,0.08872000171014027,False
8,052A02.JPG,02,052A04.JPG,04,cosine,mtcnn,SFace,0.6162275258787533,False
9,052A04.JPG,04,052A07.JPG,07,cosine,mtcnn,VGG-Face,0.194110604796066,True
10,052A04.JPG,04,052A07.JPG,07,cosine,mtcnn,Facenet,0.17206548596924853,True
11,052A04.JPG,04,052A07.JPG,07,cosine,mtcnn,Facenet512,0.18158742459964927,True
12,052A04.JPG,04,052A07.JPG,07,cosine,mtcnn,OpenFace,0.09721624596328637,True
13,052A04.JPG,04,052A07.JPG,07,cosine,mtcnn,DeepFace,0.17029819823224268,True
14,052A04.JPG,04,052A07.JPG,07,cosine,mtcnn,DeepID,0.012926008352629248,True
15,052A04.JPG,04,052A07.JPG,07,cosine,mtcnn,ArcFace,0.29067054411203785,True
16,052A04.JPG,04,052A07.JPG,07,cosine,mtcnn,Dlib,0.04263193470966187,True
17,052A04.JPG,04,052A07.JPG,07,cosine,mtcnn,SFace,0.2770171030785058,True
18,052A07.JPG,07,052A13.JPG,13,cosine,mtcnn,VGG-Face,0.2886983829384838,True
19,052A07.JPG,07,052A13.JPG,13,cosine,mtcnn,Facenet,0.3740037696942303,True
20,052A07.JPG,07,052A13.JPG,13,cosine,mtcnn,Facenet512,0.36656238766524285,False
21,052A07.JPG,07,052A13.JPG,13,cosine,mtcnn,OpenFace,0.20066045391725085,False
22,052A07.JPG,07,052A13.JPG,13,cosine,mtcnn,DeepFace,0.15850205429439768,True
23,052A07.JPG,07,052A13.JPG,13,cosine,mtcnn,DeepID,0.01859516317195753,False
24,052A07.JPG,07,052A13.JPG,13,cosine,mtcnn,ArcFace,0.7355579266745972,False
25,052A07.JPG,07,052A13.JPG,13,cosine,mtcnn,Dlib,0.07714464512997599,False
26,052A07.JPG,07,052A13.JPG,13,cosine,mtcnn,SFace,0.5377623881609501,True
27,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,VGG-Face,0.3016781538627197,True
28,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,Facenet,0.4175439697030291,False
29,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,Facenet512,0.3176284629119954,False
30,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,OpenFace,0.19621846786597807,False
31,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,DeepFace,0.1929323577824903,True
32,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,DeepID,0.034369418417294906,False
33,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,ArcFace,0.4793921849757051,True
34,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,Dlib,0.04508589185817968,True
35,052A13.JPG,13,052A14.JPG,14,cosine,mtcnn,SFace,0.5051887289674283,True
36,052A14.JPG,14,052A18.JPG,18,cosine,mtcnn,VGG-Face,0.15234494724332426,True
37,052A14.JPG,14,052A18.JPG,18,cosine,mtcnn,Facenet,0.28043879997767984,True
38,052A14.JPG,14,052A18.JPG,18,cosine,mtcnn,Facenet512,0.2146383798672622,True
39,052A14.JPG,14,052A18.JPG,18,cosine,mtcnn,OpenFace,0.27793547044131184,False
40,052A14.JPG,14,052A18.JPG,18,cosine,mtcnn,DeepFace,0.2491996242151152,False
41,052A14.JPG,14,052A18.JPG,18,cosine,mtcnn,DeepID,0.026312454275986275,False
42,052A14.JPG,14,052A18.JPG,18,cosine,mtcnn,ArcFace,0.42419356260195173,True
43,052A14.JPG,14,052A18.JPG,18,cosine,mtcnn,Dlib,0.05592276573107213,True
44,052A14.JPG,14,052A18.JPG,18,cosine,mtcnn,SFace,0.8043122996781493,False
45,052A18.JPG,18,052A19.JPG,19,cosine,mtcnn,VGG-Face,0.2718251970304063,True
46,052A18.JPG,18,052A19.JPG,19,cosine,mtcnn,Facenet,0.4058307219114745,False
47,052A18.JPG,18,052A19.JPG,19,cosine,mtcnn,Facenet512,0.5000241733681152,False
48,052A18.JPG,18,052A19.JPG,19,cosine,mtcnn,OpenFace,0.24275125160722644,False
49,052A18.JPG,18,052A19.JPG,19,cosine,mtcnn,DeepFace,0.3182914001254813,False
50,052A18.JPG,18,052A19.JPG,19,cosine,mtcnn,DeepID,0.02907226317507916,False
51,052A18.JPG,18,052A19.JPG,19,cosine,mtcnn,ArcFace,0.6348207237580895,True
52,052A18.JPG,18,052A19.JPG,19,cosine,mtcnn,Dlib,0.06239383988883418,True
53,052A18.JPG,18,052A19.JPG,19,cosine,mtcnn,SFace,0.8675803001231555,False
54,052A19.JPG,19,052A20.JPG,20,cosine,mtcnn,VGG-Face,0.23526130873192874,True
55,052A19.JPG,19,052A20.JPG,20,cosine,mtcnn,Facenet,0.29624188834897414,True
56,052A19.JPG,19,052A20.JPG,20,cosine,mtcnn,Facenet512,0.4826138906111528,False
57,052A19.JPG,19,052A20.JPG,20,cosine,mtcnn,OpenFace,0.11094197213036061,False
58,052A19.JPG,19,052A20.JPG,20,cosine,mtcnn,DeepFace,0.12331348696376254,True
59,052A19.JPG,19,052A20.JPG,20,cosine,mtcnn,DeepID,0.008025669431001914,True
60,052A19.JPG,19,052A20.JPG,20,cosine,mtcnn,ArcFace,0.5653634816306039,True
61,052A19.JPG,19,052A20.JPG,20,cosine,mtcnn,Dlib,0.060479761839084545,True
62,052A19.JPG,19,052A20.JPG,20,cosine,mtcnn,SFace,0.5899732118744201,True
