,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,VGG-Face,0.13299994918233815,True
1,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,Facenet,0.2465189597249523,True
2,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,Facenet512,0.31250111422673643,False
3,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,OpenFace,0.36653625659906064,False
4,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,DeepFace,0.3657584548760847,False
5,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,DeepID,0.020420060123158335,False
6,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,ArcFace,0.5515551339539735,True
7,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,Dlib,0.039188297847649656,True
8,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,SFace,0.3725885956151822,True
9,037A01.JPG,01,037A02.JPG,02,cosine,mtcnn,VGG-Face,0.21911990554571104,True
10,037A01.JPG,01,037A02.JPG,02,cosine,mtcnn,Facenet,0.2784736162575855,True
11,037A01.JPG,01,037A02.JPG,02,cosine,mtcnn,Facenet512,0.4166861717544711,False
12,037A01.JPG,01,037A02.JPG,02,cosine,mtcnn,OpenFace,0.19717498761590335,False
13,037A01.JPG,01,037A02.JPG,02,cosine,mtcnn,DeepFace,0.37555905749203244,False
14,037A01.JPG,01,037A02.JPG,02,cosine,mtcnn,DeepID,0.02060396331372749,False
15,037A01.JPG,01,037A02.JPG,02,cosine,mtcnn,ArcFace,0.4022923813311715,True
16,037A01.JPG,01,037A02.JPG,02,cosine,mtcnn,Dlib,0.032593311997948016,True
17,037A01.JPG,01,037A02.JPG,02,cosine,mtcnn,SFace,0.5553955915818558,True
18,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,VGG-Face,0.2762866376242289,True
19,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,Facenet,0.2838490250190192,True
20,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,Facenet512,0.23639567865785616,True
21,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,OpenFace,0.39081193728825603,False
22,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,DeepFace,0.19433124236580157,True
23,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,DeepID,0.016816955145600998,False
24,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,ArcFace,0.40288426327399396,True
25,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,Dlib,0.028262057330800117,True
26,037A02.JPG,02,037A04.JPG,04,cosine,mtcnn,SFace,0.4804856672383677,True
27,037A04.JPG,04,037A09.JPG,09,cosine,mtcnn,VGG-Face,0.23000085116300661,True
28,037A04.JPG,04,037A09.JPG,09,cosine,mtcnn,Facenet,0.3420222137148592,True
29,037A04.JPG,04,037A09.JPG,09,cosine,mtcnn,Facenet512,0.303801718256385,False
30,037A04.JPG,04,037A09.JPG,09,cosine,mtcnn,OpenFace,0.3156696575192023,False
31,037A04.JPG,04,037A09.JPG,09,cosine,mtcnn,DeepFace,0.25983074561592445,False
32,037A04.JPG,04,037A09.JPG,09,cosine,mtcnn,DeepID,0.047667915790983506,False
33,037A04.JPG,04,037A09.JPG,09,cosine,mtcnn,ArcFace,0.470772370369705,True
34,037A04.JPG,04,037A09.JPG,09,cosine,mtcnn,Dlib,0.03143330895503682,True
35,037A04.JPG,04,037A09.JPG,09,cosine,mtcnn,SFace,0.4812341520884328,True
36,037A09.JPG,09,037A17.JPG,17,cosine,mtcnn,VGG-Face,0.38300447132015314,True
37,037A09.JPG,09,037A17.JPG,17,cosine,mtcnn,Facenet,0.44681307669242687,False
38,037A09.JPG,09,037A17.JPG,17,cosine,mtcnn,Facenet512,0.435317769897401,False
39,037A09.JPG,09,037A17.JPG,17,cosine,mtcnn,OpenFace,0.25145072707507987,False
40,037A09.JPG,09,037A17.JPG,17,cosine,mtcnn,DeepFace,0.19878154713100593,True
41,037A09.JPG,09,037A17.JPG,17,cosine,mtcnn,DeepID,0.01839378639469047,False
42,037A09.JPG,09,037A17.JPG,17,cosine,mtcnn,ArcFace,0.5294413004877534,True
43,037A09.JPG,09,037A17.JPG,17,cosine,mtcnn,Dlib,0.06318554844406077,True
44,037A09.JPG,09,037A17.JPG,17,cosine,mtcnn,SFace,0.6065031007129269,False
45,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,VGG-Face,0.23316093656676318,True
46,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,Facenet,0.40869141218699323,False
47,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,Facenet512,0.3089434560160059,False
48,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,OpenFace,0.21066076065808736,False
49,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,DeepFace,0.15505608127940806,True
50,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,DeepID,0.017902377852043072,False
51,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,ArcFace,0.30421863818409955,True
52,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,Dlib,0.03497722460647912,True
53,037A17.JPG,17,037A18.JPG,18,cosine,mtcnn,SFace,0.29867726715079534,True
54,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,VGG-Face,0.17029037762977084,True
55,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,Facenet,0.25014956163444957,True
56,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,Facenet512,0.19038467878042142,True
57,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,OpenFace,0.45259970350650225,False
58,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,DeepFace,0.12156228824743676,True
59,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,DeepID,0.01874375702946307,False
60,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,ArcFace,0.2993779685643212,True
61,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,Dlib,0.03390557215869827,True
62,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,SFace,0.34934744796672257,True
