,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,012A04.JPG,04,012A14.JPG,14,cosine,mtcnn,VGG-Face,0.4932336118555931,False
1,012A04.JPG,04,012A14.JPG,14,cosine,mtcnn,Facenet,0.5033969117050026,False
2,012A04.JPG,04,012A14.JPG,14,cosine,mtcnn,Facenet512,0.738397361657299,False
3,012A04.JPG,04,012A14.JPG,14,cosine,mtcnn,OpenFace,0.44681210889171874,False
4,012A04.JPG,04,012A14.JPG,14,cosine,mtcnn,DeepFace,0.46681325540115537,False
5,012A04.JPG,04,012A14.JPG,14,cosine,mtcnn,DeepID,0.05180080731885672,False
6,012A04.JPG,04,012A14.JPG,14,cosine,mtcnn,ArcFace,0.6572678274289034,True
7,012A04.JPG,04,012A14.JPG,14,cosine,mtcnn,Dlib,0.07350331016752742,False
8,012A04.JPG,04,012A14.JPG,14,cosine,mtcnn,SFace,0.6719659569877545,False
9,012A14.JPG,14,012A18.JPG,18,cosine,mtcnn,VGG-Face,0.22222302222982815,True
10,012A14.JPG,14,012A18.JPG,18,cosine,mtcnn,Facenet,0.5729519046621059,False
11,012A14.JPG,14,012A18.JPG,18,cosine,mtcnn,Facenet512,0.39831708934985255,False
12,012A14.JPG,14,012A18.JPG,18,cosine,mtcnn,OpenFace,0.11605300513095451,False
13,012A14.JPG,14,012A18.JPG,18,cosine,mtcnn,DeepFace,0.32936572632564165,False
14,012A14.JPG,14,012A18.JPG,18,cosine,mtcnn,DeepID,0.027410751925603938,False
15,012A14.JPG,14,012A18.JPG,18,cosine,mtcnn,ArcFace,0.501805118074778,True
16,012A14.JPG,14,012A18.JPG,18,cosine,mtcnn,Dlib,0.04389327088399064,True
17,012A14.JPG,14,012A18.JPG,18,cosine,mtcnn,SFace,0.36348926972680895,True
18,012A18.JPG,18,012A23.JPG,23,cosine,mtcnn,VGG-Face,0.37726416434790155,True
19,012A18.JPG,18,012A23.JPG,23,cosine,mtcnn,Facenet,0.470293808671605,False
20,012A18.JPG,18,012A23.JPG,23,cosine,mtcnn,Facenet512,0.4983454128388197,False
21,012A18.JPG,18,012A23.JPG,23,cosine,mtcnn,OpenFace,0.38415889193479036,False
22,012A18.JPG,18,012A23.JPG,23,cosine,mtcnn,DeepFace,0.46773990526600506,False
23,012A18.JPG,18,012A23.JPG,23,cosine,mtcnn,DeepID,0.07197690940532964,False
24,012A18.JPG,18,012A23.JPG,23,cosine,mtcnn,ArcFace,0.674681274524757,True
25,012A18.JPG,18,012A23.JPG,23,cosine,mtcnn,Dlib,0.07402230368836027,False
26,012A18.JPG,18,012A23.JPG,23,cosine,mtcnn,SFace,0.7377072652876836,False
27,012A23.JPG,23,012A25.JPG,25,cosine,mtcnn,VGG-Face,0.23710181481035975,True
28,012A23.JPG,23,012A25.JPG,25,cosine,mtcnn,Facenet,0.3012975356500913,True
29,012A23.JPG,23,012A25.JPG,25,cosine,mtcnn,Facenet512,0.3338024454819918,False
30,012A23.JPG,23,012A25.JPG,25,cosine,mtcnn,OpenFace,0.15529400713750063,False
31,012A23.JPG,23,012A25.JPG,25,cosine,mtcnn,DeepFace,0.20685072542024252,True
32,012A23.JPG,23,012A25.JPG,25,cosine,mtcnn,DeepID,0.030530222735516532,False
33,012A23.JPG,23,012A25.JPG,25,cosine,mtcnn,ArcFace,0.38931518430378476,True
34,012A23.JPG,23,012A25.JPG,25,cosine,mtcnn,Dlib,0.03469955266330371,True
