,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,VGG-Face,0.3117625284264516,True
1,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,Facenet,0.5449637018891004,False
2,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,Facenet512,0.4593529958288912,False
3,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,OpenFace,0.3821821218855007,False
4,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,DeepFace,0.2445672161020811,False
5,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,DeepID,0.03263879834592853,False
6,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,ArcFace,0.8137539927669177,False
7,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,Dlib,0.07972265456235705,False
8,074A00.JPG,00,074A02.JPG,02,cosine,mtcnn,SFace,0.8020024863315399,False
9,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,VGG-Face,0.45601664842266254,False
10,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,Facenet,0.750821544663064,False
11,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,Facenet512,0.7162586958435535,False
12,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,OpenFace,0.2894736500096976,False
13,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,DeepFace,0.3337749070493231,False
14,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,DeepID,0.04673672284898933,False
15,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,ArcFace,0.7238660302125289,False
16,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,Dlib,0.05174868828656931,True
17,074A02.JPG,02,074A04.JPG,04,cosine,mtcnn,SFace,0.6816046508136544,False
18,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,VGG-Face,0.4643261842464328,False
19,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,Facenet,0.797921557968605,False
20,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,Facenet512,0.804188516356531,False
21,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,OpenFace,0.2816612535722751,False
22,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,DeepFace,0.2856466090127553,False
23,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,DeepID,0.04421847095177711,False
24,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,ArcFace,0.8776793804608282,False
25,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,Dlib,0.07918401871664227,False
26,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,SFace,0.8306984654381787,False
27,074A07.JPG,07,074A11.JPG,11,cosine,mtcnn,VGG-Face,0.2688964606823584,True
28,074A07.JPG,07,074A11.JPG,11,cosine,mtcnn,Facenet,0.273650605253961,True
29,074A07.JPG,07,074A11.JPG,11,cosine,mtcnn,Facenet512,0.34127023183179217,False
30,074A07.JPG,07,074A11.JPG,11,cosine,mtcnn,OpenFace,0.3186921441481205,False
31,074A07.JPG,07,074A11.JPG,11,cosine,mtcnn,DeepFace,0.28719351179866026,False
32,074A07.JPG,07,074A11.JPG,11,cosine,mtcnn,DeepID,0.018296709745059148,False
33,074A07.JPG,07,074A11.JPG,11,cosine,mtcnn,ArcFace,0.383852841940133,True
34,074A07.JPG,07,074A11.JPG,11,cosine,mtcnn,Dlib,0.05855467320002883,True
35,074A07.JPG,07,074A11.JPG,11,cosine,mtcnn,SFace,0.5658758734686486,True
36,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,VGG-Face,0.23645342557505222,True
37,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,Facenet,0.19652343788228344,True
38,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,Facenet512,0.33481938884029916,False
39,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,OpenFace,0.12213187727575059,False
40,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,DeepFace,0.17379826908218132,True
41,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,DeepID,0.016310412956169418,False
42,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,ArcFace,0.3539457453341196,True
43,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,Dlib,0.04786628497947021,True
44,074A11.JPG,11,074A12.JPG,12,cosine,mtcnn,SFace,0.3206131756688789,True
45,074A12.JPG,12,074A14.JPG,14,cosine,mtcnn,VGG-Face,0.39935707546579147,True
46,074A12.JPG,12,074A14.JPG,14,cosine,mtcnn,Facenet,0.2901124979916466,True
47,074A12.JPG,12,074A14.JPG,14,cosine,mtcnn,Facenet512,0.4745038668832974,False
48,074A12.JPG,12,074A14.JPG,14,cosine,mtcnn,OpenFace,0.1999754472073192,False
49,074A12.JPG,12,074A14.JPG,14,cosine,mtcnn,DeepFace,0.31231452755706746,False
50,074A12.JPG,12,074A14.JPG,14,cosine,mtcnn,DeepID,0.02236628189133627,False
51,074A12.JPG,12,074A14.JPG,14,cosine,mtcnn,ArcFace,0.4605160536246463,True
52,074A12.JPG,12,074A14.JPG,14,cosine,mtcnn,Dlib,0.055266323242521675,True
53,074A12.JPG,12,074A14.JPG,14,cosine,mtcnn,SFace,0.5197038091718678,True
54,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,VGG-Face,0.35702693239052985,True
55,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,Facenet,0.2740430297432789,True
56,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,Facenet512,0.29221076341664387,True
57,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,OpenFace,0.23293409626999628,False
58,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,DeepFace,0.22790901291802446,True
59,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,DeepID,0.021128283392206515,False
60,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,ArcFace,0.38213898619994435,True
61,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,Dlib,0.04799212407260145,True
62,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,SFace,0.33281395396417923,True
