,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,VGG-Face,0.3013242210437278,True
1,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,Facenet,0.45251658482822765,False
2,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,Facenet512,0.38417618607235404,False
3,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,OpenFace,0.13440580272515068,False
4,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,DeepFace,0.20712920064165374,True
5,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,DeepID,0.03452628183166362,False
6,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,ArcFace,0.3717185031720177,True
7,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,Dlib,0.03727741459295364,True
8,015A00.JPG,00,015A03.JPG,03,cosine,mtcnn,SFace,0.5110902280181011,True
9,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,VGG-Face,0.23647861980928342,True
10,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,Facenet,0.4774742929091552,False
11,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,Facenet512,0.39000249169511814,False
12,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,OpenFace,0.15833281721268355,False
13,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,DeepFace,0.32513175938331196,False
14,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,DeepID,0.06260928550565115,False
15,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,ArcFace,0.3084121389306316,True
16,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,Dlib,0.06137461853810644,True
17,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,SFace,0.49805213720108743,True
18,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,VGG-Face,0.31328493435759364,True
19,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,Facenet,0.405985245551683,False
20,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,Facenet512,0.3178211673703297,False
21,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,OpenFace,0.1853532119644733,False
22,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,DeepFace,0.3985062211798025,False
23,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,DeepID,0.08230257808813801,False
24,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,ArcFace,0.3052242162258786,True
25,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,Dlib,0.04191240890817527,True
26,015A05.JPG,05,015A07.JPG,07,cosine,mtcnn,SFace,0.43924728101054455,True
27,015A07.JPG,07,015A10.JPG,10,cosine,mtcnn,VGG-Face,0.37501389531748897,True
28,015A07.JPG,07,015A10.JPG,10,cosine,mtcnn,Facenet,0.4240813881659433,False
29,015A07.JPG,07,015A10.JPG,10,cosine,mtcnn,Facenet512,0.5389718206622889,False
30,015A07.JPG,07,015A10.JPG,10,cosine,mtcnn,OpenFace,0.25189304841740023,False
31,015A07.JPG,07,015A10.JPG,10,cosine,mtcnn,DeepFace,0.25637005141720914,False
32,015A07.JPG,07,015A10.JPG,10,cosine,mtcnn,DeepID,0.05367161250956676,False
33,015A07.JPG,07,015A10.JPG,10,cosine,mtcnn,ArcFace,0.5971329473389374,True
34,015A07.JPG,07,015A10.JPG,10,cosine,mtcnn,Dlib,0.06122270453223766,True
35,015A07.JPG,07,015A10.JPG,10,cosine,mtcnn,SFace,0.5913387511870197,True
36,015A10.JPG,10,015A15.JPG,15,cosine,mtcnn,VGG-Face,0.5106876540666567,False
37,015A10.JPG,10,015A15.JPG,15,cosine,mtcnn,Facenet,0.6660071103431663,False
38,015A10.JPG,10,015A15.JPG,15,cosine,mtcnn,Facenet512,0.6005331273915563,False
39,015A10.JPG,10,015A15.JPG,15,cosine,mtcnn,OpenFace,0.24677672341570756,False
40,015A10.JPG,10,015A15.JPG,15,cosine,mtcnn,DeepFace,0.22879683766255454,True
41,015A10.JPG,10,015A15.JPG,15,cosine,mtcnn,DeepID,0.04677594015709208,False
42,015A10.JPG,10,015A15.JPG,15,cosine,mtcnn,ArcFace,0.8060824353026251,False
43,015A10.JPG,10,015A15.JPG,15,cosine,mtcnn,Dlib,0.08314094862234822,False
44,015A10.JPG,10,015A15.JPG,15,cosine,mtcnn,SFace,0.7129104081484695,False
45,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,VGG-Face,0.13753318890042743,True
46,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,Facenet,0.13078433702437664,True
47,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,Facenet512,0.15765770246122102,True
48,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,OpenFace,0.22117316047071212,False
49,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,DeepFace,0.04904706807796044,True
50,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,DeepID,0.019838764467972836,False
51,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,ArcFace,0.28654242637633287,True
52,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,Dlib,0.01504435375273605,True
53,015A15.JPG,15,015A17.JPG,17,cosine,mtcnn,SFace,0.2279016013722862,True
54,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,VGG-Face,0.2694930174532081,True
55,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,Facenet,0.48638133367429637,False
56,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,Facenet512,0.33619946724974903,False
57,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,OpenFace,0.07222563370214596,True
58,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,DeepFace,0.09326190817472191,True
59,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,DeepID,0.010967616242862133,True
60,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,ArcFace,0.36618283679981134,True
61,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,Dlib,0.026177521372983126,True
62,015A17.JPG,17,015A19.JPG,19,cosine,mtcnn,SFace,0.2915642577960018,True
