,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,VGG-Face,0.3775796431111419,True
1,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Facenet,0.26719556603770855,True
2,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Facenet512,0.5348373178479457,False
3,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,OpenFace,0.19563792963308924,False
4,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,DeepFace,0.2974206424441982,False
5,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,DeepID,0.1008639733967337,False
6,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,ArcFace,0.3865715823564748,True
7,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Dlib,0.046409961138302425,True
8,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,SFace,0.5152720683169081,True
9,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,VGG-Face,0.4201504703430968,False
10,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,Facenet,0.407167212010239,False
11,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,Facenet512,0.469081000897291,False
12,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,OpenFace,0.23648492035662017,False
13,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,DeepFace,0.3822661969337001,False
14,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,DeepID,0.09114443487237156,False
15,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,ArcFace,0.7120993136906939,False
16,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,Dlib,0.061988651793033034,True
17,016A03.JPG,03,016A05.JPG,05,cosine,mtcnn,SFace,0.5437923099313533,True
18,016A05.JPG,05,016A07.JPG,07,cosine,mtcnn,VGG-Face,0.15069371536818732,True
19,016A05.JPG,05,016A07.JPG,07,cosine,mtcnn,Facenet,0.27761117032832505,True
20,016A05.JPG,05,016A07.JPG,07,cosine,mtcnn,Facenet512,0.4048865112624207,False
21,016A05.JPG,05,016A07.JPG,07,cosine,mtcnn,OpenFace,0.09711363721720945,True
22,016A05.JPG,05,016A07.JPG,07,cosine,mtcnn,DeepFace,0.16124037408605996,True
23,016A05.JPG,05,016A07.JPG,07,cosine,mtcnn,DeepID,0.022631130311924874,False
24,016A05.JPG,05,016A07.JPG,07,cosine,mtcnn,ArcFace,0.34054072406394376,True
25,016A05.JPG,05,016A07.JPG,07,cosine,mtcnn,Dlib,0.041004506536146734,True
26,016A05.JPG,05,016A07.JPG,07,cosine,mtcnn,SFace,0.4063266866788603,True
27,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,VGG-Face,0.28866630544667315,True
28,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,Facenet,0.45026518963965256,False
29,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,Facenet512,0.3151783814244753,False
30,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,OpenFace,0.5042534411001912,False
31,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,DeepFace,0.13147553449591753,True
32,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,DeepID,0.035941828299867695,False
33,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,ArcFace,0.46299444514145127,True
34,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,Dlib,0.044407102886618866,True
35,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,SFace,0.47497385539568415,True
36,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,VGG-Face,0.23064574872814358,True
37,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,Facenet,0.24228545429791792,True
38,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,Facenet512,0.33584279315756627,False
39,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,OpenFace,0.5516653229357679,False
40,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,DeepFace,0.18166241091805646,True
41,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,DeepID,0.038165695118647425,False
42,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,ArcFace,0.33126772579968844,True
43,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,Dlib,0.06673360906363512,True
44,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,SFace,0.49017097060009107,True
45,016A12.JPG,12,016A17.JPG,17,cosine,mtcnn,VGG-Face,0.37010933536499535,True
46,016A12.JPG,12,016A17.JPG,17,cosine,mtcnn,Facenet,0.36382220534610754,True
47,016A12.JPG,12,016A17.JPG,17,cosine,mtcnn,Facenet512,0.2616817700021197,True
48,016A12.JPG,12,016A17.JPG,17,cosine,mtcnn,OpenFace,0.42744208479402135,False
49,016A12.JPG,12,016A17.JPG,17,cosine,mtcnn,DeepFace,0.1941858694401588,True
50,016A12.JPG,12,016A17.JPG,17,cosine,mtcnn,DeepID,0.018072710579891127,False
51,016A12.JPG,12,016A17.JPG,17,cosine,mtcnn,ArcFace,0.5107636954994862,True
