,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,068A00.JPG,00,068A03.JPG,03,cosine,mtcnn,VGG-Face,0.3952257356373463,True
1,068A00.JPG,00,068A03.JPG,03,cosine,mtcnn,Facenet,0.28219478203369897,True
2,068A00.JPG,00,068A03.JPG,03,cosine,mtcnn,Facenet512,0.21601014432068177,True
3,068A00.JPG,00,068A03.JPG,03,cosine,mtcnn,OpenFace,0.5121623152153774,False
4,068A00.JPG,00,068A03.JPG,03,cosine,mtcnn,DeepFace,0.3985878114916497,False
5,068A00.JPG,00,068A03.JPG,03,cosine,mtcnn,DeepID,0.031249745823605735,False
6,068A00.JPG,00,068A03.JPG,03,cosine,mtcnn,ArcFace,0.45345557551818083,True
7,068A00.JPG,00,068A03.JPG,03,cosine,mtcnn,Dlib,0.07386701668647722,False
8,068A00.JPG,00,068A03.JPG,03,cosine,mtcnn,SFace,0.5840081999919393,True
9,068A03.JPG,03,068A04.JPG,04,cosine,mtcnn,VGG-Face,0.12820221093588358,True
10,068A03.JPG,03,068A04.JPG,04,cosine,mtcnn,Facenet,0.22446679290261295,True
11,068A03.JPG,03,068A04.JPG,04,cosine,mtcnn,Facenet512,0.23865088439497562,True
12,068A03.JPG,03,068A04.JPG,04,cosine,mtcnn,OpenFace,0.24219544044127872,False
13,068A03.JPG,03,068A04.JPG,04,cosine,mtcnn,DeepFace,0.35162849514653804,False
14,068A03.JPG,03,068A04.JPG,04,cosine,mtcnn,DeepID,0.021017696187096147,False
15,068A03.JPG,03,068A04.JPG,04,cosine,mtcnn,ArcFace,0.28685471349011404,True
16,068A03.JPG,03,068A04.JPG,04,cosine,mtcnn,Dlib,0.05400698655287772,True
17,068A03.JPG,03,068A04.JPG,04,cosine,mtcnn,SFace,0.4744302783842802,True
18,068A04.JPG,04,068A09.JPG,09,cosine,mtcnn,VGG-Face,0.39568165814722156,True
19,068A04.JPG,04,068A09.JPG,09,cosine,mtcnn,Facenet,0.29966250966402674,True
20,068A04.JPG,04,068A09.JPG,09,cosine,mtcnn,Facenet512,0.295933082140584,True
21,068A04.JPG,04,068A09.JPG,09,cosine,mtcnn,OpenFace,0.25493974703599376,False
22,068A04.JPG,04,068A09.JPG,09,cosine,mtcnn,DeepFace,0.2929961924767527,False
23,068A04.JPG,04,068A09.JPG,09,cosine,mtcnn,DeepID,0.09710705332947989,False
24,068A04.JPG,04,068A09.JPG,09,cosine,mtcnn,ArcFace,0.4701458581638084,True
25,068A04.JPG,04,068A09.JPG,09,cosine,mtcnn,Dlib,0.06814341219622555,True
26,068A04.JPG,04,068A09.JPG,09,cosine,mtcnn,SFace,0.5572775184652838,True
27,068A09.JPG,09,068A10.JPG,10,cosine,mtcnn,VGG-Face,0.289789878032071,True
28,068A09.JPG,09,068A10.JPG,10,cosine,mtcnn,Facenet,0.2228706635332136,True
29,068A09.JPG,09,068A10.JPG,10,cosine,mtcnn,Facenet512,0.3063417974466939,False
30,068A09.JPG,09,068A10.JPG,10,cosine,mtcnn,OpenFace,0.2990583169959703,False
31,068A09.JPG,09,068A10.JPG,10,cosine,mtcnn,DeepFace,0.3262326534773824,False
32,068A09.JPG,09,068A10.JPG,10,cosine,mtcnn,DeepID,0.10516118060134427,False
33,068A09.JPG,09,068A10.JPG,10,cosine,mtcnn,ArcFace,0.5691021848213096,True
34,068A09.JPG,09,068A10.JPG,10,cosine,mtcnn,Dlib,0.044672989936547336,True
35,068A09.JPG,09,068A10.JPG,10,cosine,mtcnn,SFace,0.4138215075100715,True
36,068A10.JPG,10,068A11.JPG,11,cosine,mtcnn,VGG-Face,0.2211767992130268,True
37,068A10.JPG,10,068A11.JPG,11,cosine,mtcnn,Facenet,0.4626937058979854,False
38,068A10.JPG,10,068A11.JPG,11,cosine,mtcnn,Facenet512,0.5717152191661315,False
39,068A10.JPG,10,068A11.JPG,11,cosine,mtcnn,OpenFace,0.20496368463394465,False
40,068A10.JPG,10,068A11.JPG,11,cosine,mtcnn,DeepFace,0.1937819305798466,True
41,068A10.JPG,10,068A11.JPG,11,cosine,mtcnn,DeepID,0.02679236191586698,False
42,068A10.JPG,10,068A11.JPG,11,cosine,mtcnn,ArcFace,0.4058261561280315,True
43,068A10.JPG,10,068A11.JPG,11,cosine,mtcnn,Dlib,0.06225851725143494,True
44,068A10.JPG,10,068A11.JPG,11,cosine,mtcnn,SFace,0.3721653542683653,True
45,068A11.JPG,11,068A12.JPG,12,cosine,mtcnn,VGG-Face,0.15121922712570357,True
46,068A11.JPG,11,068A12.JPG,12,cosine,mtcnn,Facenet,0.5035313383858363,False
47,068A11.JPG,11,068A12.JPG,12,cosine,mtcnn,Facenet512,0.46066276122716643,False
48,068A11.JPG,11,068A12.JPG,12,cosine,mtcnn,OpenFace,0.2601928686273687,False
49,068A11.JPG,11,068A12.JPG,12,cosine,mtcnn,DeepFace,0.1891088126472259,True
50,068A11.JPG,11,068A12.JPG,12,cosine,mtcnn,DeepID,0.03343037559927142,False
51,068A11.JPG,11,068A12.JPG,12,cosine,mtcnn,ArcFace,0.375823805404343,True
52,068A11.JPG,11,068A12.JPG,12,cosine,mtcnn,Dlib,0.06764502269173334,True
53,068A11.JPG,11,068A12.JPG,12,cosine,mtcnn,SFace,0.3740897504116787,True
