,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,VGG-Face,0.24039891083315545,True
1,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,Facenet,0.30077529853917573,True
2,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,Facenet512,0.3089282091174371,False
3,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,OpenFace,0.27999543092311097,False
4,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,DeepFace,0.3386800073092219,False
5,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,DeepID,0.018065121925203598,False
6,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,ArcFace,0.47838746393823184,True
7,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,Dlib,0.0543485185391992,True
8,042A00.JPG,00,042A01.JPG,01,cosine,mtcnn,SFace,0.4511576099503144,True
9,042A01.JPG,01,042A04.JPG,04,cosine,mtcnn,VGG-Face,0.3469337350625733,True
10,042A01.JPG,01,042A04.JPG,04,cosine,mtcnn,Facenet,0.781208923518546,False
11,042A01.JPG,01,042A04.JPG,04,cosine,mtcnn,Facenet512,0.8744662513440965,False
12,042A01.JPG,01,042A04.JPG,04,cosine,mtcnn,OpenFace,0.28238155816741173,False
13,042A01.JPG,01,042A04.JPG,04,cosine,mtcnn,DeepFace,0.2461698036142297,False
14,042A01.JPG,01,042A04.JPG,04,cosine,mtcnn,DeepID,0.028355584984827042,False
15,042A01.JPG,01,042A04.JPG,04,cosine,mtcnn,ArcFace,0.8363391680748896,False
16,042A01.JPG,01,042A04.JPG,04,cosine,mtcnn,Dlib,0.08256172618389779,False
17,042A01.JPG,01,042A04.JPG,04,cosine,mtcnn,SFace,0.6556449823781638,False
18,042A04.JPG,04,042A08.JPG,08,cosine,mtcnn,VGG-Face,0.4742805179669325,False
19,042A04.JPG,04,042A08.JPG,08,cosine,mtcnn,Facenet,0.9394665362835045,False
20,042A04.JPG,04,042A08.JPG,08,cosine,mtcnn,Facenet512,0.7170604250867643,False
21,042A04.JPG,04,042A08.JPG,08,cosine,mtcnn,OpenFace,0.47161968729050985,False
22,042A04.JPG,04,042A08.JPG,08,cosine,mtcnn,DeepFace,0.22276125210064912,True
23,042A04.JPG,04,042A08.JPG,08,cosine,mtcnn,DeepID,0.04301111152574799,False
24,042A04.JPG,04,042A08.JPG,08,cosine,mtcnn,ArcFace,0.7433455308954531,False
25,042A04.JPG,04,042A08.JPG,08,cosine,mtcnn,Dlib,0.0726984033679583,False
26,042A04.JPG,04,042A08.JPG,08,cosine,mtcnn,SFace,0.773067256369097,False
27,042A08.JPG,08,042A10.JPG,10,cosine,mtcnn,VGG-Face,0.21150130755785745,True
28,042A08.JPG,08,042A10.JPG,10,cosine,mtcnn,Facenet,0.19410216682222803,True
29,042A08.JPG,08,042A10.JPG,10,cosine,mtcnn,Facenet512,0.29635119706645785,True
30,042A08.JPG,08,042A10.JPG,10,cosine,mtcnn,OpenFace,0.2724833888185727,False
31,042A08.JPG,08,042A10.JPG,10,cosine,mtcnn,DeepFace,0.19254609340821116,True
32,042A08.JPG,08,042A10.JPG,10,cosine,mtcnn,DeepID,0.024940909730142624,False
33,042A08.JPG,08,042A10.JPG,10,cosine,mtcnn,ArcFace,0.2782337751540751,True
34,042A08.JPG,08,042A10.JPG,10,cosine,mtcnn,Dlib,0.030489680944135955,True
35,042A08.JPG,08,042A10.JPG,10,cosine,mtcnn,SFace,0.5090397388187686,True
36,042A10.JPG,10,042A18.JPG,18,cosine,mtcnn,VGG-Face,0.37420350968688665,True
37,042A10.JPG,10,042A18.JPG,18,cosine,mtcnn,Facenet,0.7603710930082618,False
38,042A10.JPG,10,042A18.JPG,18,cosine,mtcnn,Facenet512,0.5084414185614818,False
39,042A10.JPG,10,042A18.JPG,18,cosine,mtcnn,OpenFace,0.27017770504036753,False
40,042A10.JPG,10,042A18.JPG,18,cosine,mtcnn,DeepFace,0.23181626413452616,False
41,042A10.JPG,10,042A18.JPG,18,cosine,mtcnn,DeepID,0.01906212721165823,False
42,042A10.JPG,10,042A18.JPG,18,cosine,mtcnn,ArcFace,0.67087961176991,True
43,042A10.JPG,10,042A18.JPG,18,cosine,mtcnn,Dlib,0.10396233904864349,False
44,042A10.JPG,10,042A18.JPG,18,cosine,mtcnn,SFace,0.6668191892169802,False
45,042A18.JPG,18,042A24.JPG,24,cosine,mtcnn,VGG-Face,0.23713790373964916,True
46,042A18.JPG,18,042A24.JPG,24,cosine,mtcnn,Facenet,0.6267984547178689,False
47,042A18.JPG,18,042A24.JPG,24,cosine,mtcnn,Facenet512,0.1769279243415024,True
48,042A18.JPG,18,042A24.JPG,24,cosine,mtcnn,OpenFace,0.1254052182283757,False
49,042A18.JPG,18,042A24.JPG,24,cosine,mtcnn,DeepFace,0.1318212505668691,True
50,042A18.JPG,18,042A24.JPG,24,cosine,mtcnn,DeepID,0.008928395285917268,True
51,042A18.JPG,18,042A24.JPG,24,cosine,mtcnn,ArcFace,0.3217070673555523,True
52,042A18.JPG,18,042A24.JPG,24,cosine,mtcnn,Dlib,0.043977132942203845,True
53,042A18.JPG,18,042A24.JPG,24,cosine,mtcnn,SFace,0.6049003311757095,False
54,042A24.JPG,24,042A28.JPG,28,cosine,mtcnn,VGG-Face,0.19847090803812417,True
55,042A24.JPG,24,042A28.JPG,28,cosine,mtcnn,Facenet,0.26981247865991864,True
56,042A24.JPG,24,042A28.JPG,28,cosine,mtcnn,Facenet512,0.26153986523215134,True
57,042A24.JPG,24,042A28.JPG,28,cosine,mtcnn,OpenFace,0.14317037200083105,False
58,042A24.JPG,24,042A28.JPG,28,cosine,mtcnn,DeepFace,0.12063932488248175,True
59,042A24.JPG,24,042A28.JPG,28,cosine,mtcnn,DeepID,0.019640408473168836,False
60,042A24.JPG,24,042A28.JPG,28,cosine,mtcnn,ArcFace,0.3377353003697473,True
61,042A24.JPG,24,042A28.JPG,28,cosine,mtcnn,Dlib,0.03873503403429479,True
62,042A24.JPG,24,042A28.JPG,28,cosine,mtcnn,SFace,0.43638911875961905,True
