,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,VGG-Face,0.4205362008452622,False
1,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,Facenet,0.3049741228234153,True
2,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,Facenet512,0.2774541198103093,True
3,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,OpenFace,0.21553214323985825,False
4,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,DeepFace,0.3466362329182847,False
5,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,DeepID,0.0500170834411382,False
6,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,ArcFace,0.39982379047092964,True
7,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,Dlib,0.06581159275194415,True
8,065A02.JPG,02,065A03.JPG,03,cosine,mtcnn,SFace,0.9953739136471063,False
9,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,VGG-Face,0.4967140859551149,False
10,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,Facenet,0.4625202232330057,False
11,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,Facenet512,0.5453939769479854,False
12,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,OpenFace,0.33602587490839697,False
13,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,DeepFace,0.41257060672670054,False
14,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,DeepID,0.09055507853717226,False
15,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,ArcFace,0.4967310323378755,True
16,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,Dlib,0.05674522679649485,True
17,065A03.JPG,03,065A04.JPG,04,cosine,mtcnn,SFace,0.8768957048691584,False
18,065A04.JPG,04,065A07.JPG,07,cosine,mtcnn,VGG-Face,0.46191301165379783,False
19,065A04.JPG,04,065A07.JPG,07,cosine,mtcnn,Facenet,0.3815309659806887,True
20,065A04.JPG,04,065A07.JPG,07,cosine,mtcnn,Facenet512,0.6698669651002708,False
21,065A04.JPG,04,065A07.JPG,07,cosine,mtcnn,OpenFace,0.22793756430846224,False
22,065A04.JPG,04,065A07.JPG,07,cosine,mtcnn,DeepFace,0.3114227001722889,False
23,065A04.JPG,04,065A07.JPG,07,cosine,mtcnn,DeepID,0.04283984479708658,False
24,065A04.JPG,04,065A07.JPG,07,cosine,mtcnn,ArcFace,0.4391255885710127,True
25,065A04.JPG,04,065A07.JPG,07,cosine,mtcnn,Dlib,0.055982625451326706,True
26,065A04.JPG,04,065A07.JPG,07,cosine,mtcnn,SFace,0.6006398556251248,False
27,065A07.JPG,07,065A09.JPG,09,cosine,mtcnn,VGG-Face,0.2988188723105947,True
28,065A07.JPG,07,065A09.JPG,09,cosine,mtcnn,Facenet,0.2222819303435466,True
29,065A07.JPG,07,065A09.JPG,09,cosine,mtcnn,Facenet512,0.404641761030318,False
30,065A07.JPG,07,065A09.JPG,09,cosine,mtcnn,OpenFace,0.3110519915192045,False
31,065A07.JPG,07,065A09.JPG,09,cosine,mtcnn,DeepFace,0.20082521427437106,True
32,065A07.JPG,07,065A09.JPG,09,cosine,mtcnn,DeepID,0.04429573017257682,False
33,065A07.JPG,07,065A09.JPG,09,cosine,mtcnn,ArcFace,0.3525062001866144,True
34,065A07.JPG,07,065A09.JPG,09,cosine,mtcnn,Dlib,0.04837198111514662,True
35,065A07.JPG,07,065A09.JPG,09,cosine,mtcnn,SFace,0.4609945107696578,True
36,065A09.JPG,09,065A10.JPG,10,cosine,mtcnn,VGG-Face,0.3713330659900673,True
37,065A09.JPG,09,065A10.JPG,10,cosine,mtcnn,Facenet,0.5940858351323737,False
38,065A09.JPG,09,065A10.JPG,10,cosine,mtcnn,Facenet512,0.6142316202843099,False
39,065A09.JPG,09,065A10.JPG,10,cosine,mtcnn,OpenFace,0.16524554383426215,False
40,065A09.JPG,09,065A10.JPG,10,cosine,mtcnn,DeepFace,0.22650143921904242,True
41,065A09.JPG,09,065A10.JPG,10,cosine,mtcnn,DeepID,0.05004021537718206,False
42,065A09.JPG,09,065A10.JPG,10,cosine,mtcnn,ArcFace,0.6667411279070287,True
43,065A09.JPG,09,065A10.JPG,10,cosine,mtcnn,Dlib,0.07457600388158059,False
44,065A09.JPG,09,065A10.JPG,10,cosine,mtcnn,SFace,0.7518293256819226,False
45,065A10.JPG,10,065A12.JPG,12,cosine,mtcnn,VGG-Face,0.28160781873821483,True
46,065A10.JPG,10,065A12.JPG,12,cosine,mtcnn,Facenet,0.48884158756769436,False
47,065A10.JPG,10,065A12.JPG,12,cosine,mtcnn,Facenet512,0.43797825197699236,False
48,065A10.JPG,10,065A12.JPG,12,cosine,mtcnn,OpenFace,0.18966504855706479,False
49,065A10.JPG,10,065A12.JPG,12,cosine,mtcnn,DeepFace,0.2704041171865441,False
50,065A10.JPG,10,065A12.JPG,12,cosine,mtcnn,DeepID,0.06422393973221774,False
51,065A10.JPG,10,065A12.JPG,12,cosine,mtcnn,ArcFace,0.5769493562941941,True
52,065A10.JPG,10,065A12.JPG,12,cosine,mtcnn,Dlib,0.0649960318453543,True
