,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,075A00.JPG,00,075A02.JPG,02,cosine,mtcnn,VGG-Face,0.2545099455497657,True
1,075A00.JPG,00,075A02.JPG,02,cosine,mtcnn,Facenet,0.44245576806436604,False
2,075A00.JPG,00,075A02.JPG,02,cosine,mtcnn,Facenet512,0.4231359720791882,False
3,075A00.JPG,00,075A02.JPG,02,cosine,mtcnn,OpenFace,0.34184841270011523,False
4,075A00.JPG,00,075A02.JPG,02,cosine,mtcnn,DeepFace,0.24121183339480157,False
5,075A00.JPG,00,075A02.JPG,02,cosine,mtcnn,DeepID,0.030255241307014957,False
6,075A00.JPG,00,075A02.JPG,02,cosine,mtcnn,ArcFace,0.5713929411769387,True
7,075A00.JPG,00,075A02.JPG,02,cosine,mtcnn,Dlib,0.05492933924014887,True
8,075A00.JPG,00,075A02.JPG,02,cosine,mtcnn,SFace,0.5134559670889096,True
9,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,VGG-Face,0.26861269521467235,True
10,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,Facenet,0.27986138342341127,True
11,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,Facenet512,0.3903451802052207,False
12,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,OpenFace,0.5770093636299842,False
13,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,DeepFace,0.5698654986121958,False
14,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,DeepID,0.06890777623363586,False
15,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,ArcFace,0.5165619769781399,True
16,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,Dlib,0.03514394907099727,True
17,075A02.JPG,02,075A03.JPG,03,cosine,mtcnn,SFace,0.5374071213399955,True
18,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,VGG-Face,0.2452764878819539,True
19,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,Facenet,0.20243254408046785,True
20,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,Facenet512,0.3009465287232661,False
21,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,OpenFace,0.5521651151311691,False
22,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,DeepFace,0.5810010143076456,False
23,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,DeepID,0.0758489836323818,False
24,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,ArcFace,0.4774182859389179,True
25,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,Dlib,0.039488874814085806,True
26,075A03.JPG,03,075A05.JPG,05,cosine,mtcnn,SFace,0.6583103976007476,False
27,075A05.JPG,05,075A06.JPG,06,cosine,mtcnn,VGG-Face,0.10746443162823716,True
28,075A05.JPG,05,075A06.JPG,06,cosine,mtcnn,Facenet,0.1589919058546384,True
29,075A05.JPG,05,075A06.JPG,06,cosine,mtcnn,Facenet512,0.1624745075680638,True
30,075A05.JPG,05,075A06.JPG,06,cosine,mtcnn,OpenFace,0.22372229818521983,False
31,075A05.JPG,05,075A06.JPG,06,cosine,mtcnn,DeepFace,0.34814597876306985,False
32,075A05.JPG,05,075A06.JPG,06,cosine,mtcnn,DeepID,0.02054458449081853,False
33,075A05.JPG,05,075A06.JPG,06,cosine,mtcnn,ArcFace,0.2242986218005636,True
34,075A05.JPG,05,075A06.JPG,06,cosine,mtcnn,Dlib,0.025412588955847304,True
35,075A05.JPG,05,075A06.JPG,06,cosine,mtcnn,SFace,0.2661436530488187,True
36,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,VGG-Face,0.22075335206266933,True
37,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,Facenet,0.2511399625580112,True
38,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,Facenet512,0.24403898014980252,True
39,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,OpenFace,0.5434893918389851,False
40,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,DeepFace,0.4536281630964697,False
41,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,DeepID,0.03265646614835016,False
42,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,ArcFace,0.2964864320216486,True
43,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,Dlib,0.05345556636785409,True
44,075A06.JPG,06,075A07.JPG,07,cosine,mtcnn,SFace,0.7768375395634763,False
45,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,VGG-Face,0.20093094051616278,True
46,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,Facenet,0.23511892747185004,True
47,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,Facenet512,0.2828692980189399,True
48,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,OpenFace,0.8070866164987449,False
49,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,DeepFace,0.3327851682624826,False
50,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,DeepID,0.06752509912675864,False
51,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,ArcFace,0.38732182787992153,True
52,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,Dlib,0.035236099320778314,True
53,075A07.JPG,07,075A08.JPG,08,cosine,mtcnn,SFace,0.4234642496773938,True
54,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,VGG-Face,0.2555161128852479,True
55,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,Facenet,0.27908877141783117,True
56,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,Facenet512,0.22890815884173787,True
57,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,OpenFace,0.6339667136977347,False
58,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,DeepFace,0.27372370335621155,False
59,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,DeepID,0.029307947348548136,False
60,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,ArcFace,0.44376610524767124,True
61,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,Dlib,0.03394136206136411,True
62,075A08.JPG,08,075A11.JPG,11,cosine,mtcnn,SFace,0.5341968996284452,True
