,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,VGG-Face,0.5523521469840889,False
1,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,Facenet,0.2700726558165383,True
2,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,Facenet512,0.4669322374597451,False
3,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,OpenFace,0.5620492858379365,False
4,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,DeepFace,0.21016826479351658,True
5,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,DeepID,0.09250851776520075,False
6,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,ArcFace,0.662502220611082,True
7,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,Dlib,0.08843010568072407,False
8,023A00.JPG,00,023A03.JPG,03,cosine,mtcnn,SFace,0.7197525450957608,False
9,023A03.JPG,03,023A07.JPG,07,cosine,mtcnn,VGG-Face,0.5339922699947931,False
10,023A03.JPG,03,023A07.JPG,07,cosine,mtcnn,Facenet,0.7913491107965394,False
11,023A03.JPG,03,023A07.JPG,07,cosine,mtcnn,Facenet512,0.6459798997129762,False
12,023A03.JPG,03,023A07.JPG,07,cosine,mtcnn,OpenFace,0.32173149809308454,False
13,023A03.JPG,03,023A07.JPG,07,cosine,mtcnn,DeepFace,0.28392428067696884,False
14,023A03.JPG,03,023A07.JPG,07,cosine,mtcnn,DeepID,0.13359645297220502,False
15,023A03.JPG,03,023A07.JPG,07,cosine,mtcnn,ArcFace,0.6936385175780722,False
16,023A03.JPG,03,023A07.JPG,07,cosine,mtcnn,Dlib,0.07242889617669468,False
17,023A03.JPG,03,023A07.JPG,07,cosine,mtcnn,SFace,0.6049446783168333,False
18,023A07.JPG,07,023A09.JPG,09,cosine,mtcnn,VGG-Face,0.3396069572027465,True
19,023A07.JPG,07,023A09.JPG,09,cosine,mtcnn,Facenet,0.30003647411460155,True
20,023A07.JPG,07,023A09.JPG,09,cosine,mtcnn,Facenet512,0.27801419149868856,True
21,023A07.JPG,07,023A09.JPG,09,cosine,mtcnn,OpenFace,0.4432039986026183,False
22,023A07.JPG,07,023A09.JPG,09,cosine,mtcnn,DeepFace,0.23318997492528382,False
23,023A07.JPG,07,023A09.JPG,09,cosine,mtcnn,DeepID,0.031945626472412836,False
24,023A07.JPG,07,023A09.JPG,09,cosine,mtcnn,ArcFace,0.38330257719760297,True
25,023A07.JPG,07,023A09.JPG,09,cosine,mtcnn,Dlib,0.04710455606314923,True
26,023A07.JPG,07,023A09.JPG,09,cosine,mtcnn,SFace,0.6063716888955283,False
27,023A09.JPG,09,023A18.JPG,18,cosine,mtcnn,VGG-Face,0.4894583147111725,False
28,023A09.JPG,09,023A18.JPG,18,cosine,mtcnn,Facenet,0.7589723790547431,False
29,023A09.JPG,09,023A18.JPG,18,cosine,mtcnn,Facenet512,0.8243464489472139,False
30,023A09.JPG,09,023A18.JPG,18,cosine,mtcnn,OpenFace,0.42270720369317627,False
31,023A09.JPG,09,023A18.JPG,18,cosine,mtcnn,DeepFace,0.23122876157196903,False
32,023A09.JPG,09,023A18.JPG,18,cosine,mtcnn,DeepID,0.04868198781748467,False
33,023A09.JPG,09,023A18.JPG,18,cosine,mtcnn,ArcFace,0.8131210936497016,False
34,023A09.JPG,09,023A18.JPG,18,cosine,mtcnn,Dlib,0.11295577807863666,False
35,023A09.JPG,09,023A18.JPG,18,cosine,mtcnn,SFace,0.8534800142845291,False
36,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,VGG-Face,0.36423894986423233,True
37,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,Facenet,0.6048792479633148,False
38,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,Facenet512,0.624560880217023,False
39,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,OpenFace,0.26300928115191224,False
40,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,DeepFace,0.2834225057642381,False
41,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,DeepID,0.0894096582855819,False
42,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,ArcFace,0.5592951903107521,True
43,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,Dlib,0.07233646950809924,False
44,023A18.JPG,18,023A21.JPG,21,cosine,mtcnn,SFace,0.7396927565046069,False
45,023A21.JPG,21,023A22.JPG,22,cosine,mtcnn,VGG-Face,0.21771711237156843,True
46,023A21.JPG,21,023A22.JPG,22,cosine,mtcnn,Facenet,0.3959176116934292,True
47,023A21.JPG,21,023A22.JPG,22,cosine,mtcnn,Facenet512,0.3668992430593002,False
48,023A21.JPG,21,023A22.JPG,22,cosine,mtcnn,OpenFace,0.3873014880955383,False
49,023A21.JPG,21,023A22.JPG,22,cosine,mtcnn,DeepFace,0.3061497266579316,False
50,023A21.JPG,21,023A22.JPG,22,cosine,mtcnn,DeepID,0.05961684245969434,False
51,023A21.JPG,21,023A22.JPG,22,cosine,mtcnn,ArcFace,0.5063967562695463,True
52,023A21.JPG,21,023A22.JPG,22,cosine,mtcnn,Dlib,0.04885222980831416,True
53,023A21.JPG,21,023A22.JPG,22,cosine,mtcnn,SFace,0.7091300484115762,False
54,023A22.JPG,22,023A29.JPG,29,cosine,mtcnn,VGG-Face,0.3349691057444869,True
55,023A22.JPG,22,023A29.JPG,29,cosine,mtcnn,Facenet,0.4960291328440456,False
56,023A22.JPG,22,023A29.JPG,29,cosine,mtcnn,Facenet512,0.6116128583040772,False
57,023A22.JPG,22,023A29.JPG,29,cosine,mtcnn,OpenFace,0.42989680692489407,False
58,023A22.JPG,22,023A29.JPG,29,cosine,mtcnn,DeepFace,0.3367428299855293,False
59,023A22.JPG,22,023A29.JPG,29,cosine,mtcnn,DeepID,0.028611378104856477,False
60,023A22.JPG,22,023A29.JPG,29,cosine,mtcnn,ArcFace,0.6542976510528826,True
61,023A22.JPG,22,023A29.JPG,29,cosine,mtcnn,Dlib,0.07283845180502568,False
62,023A22.JPG,22,023A29.JPG,29,cosine,mtcnn,SFace,0.9742768516315876,False
