,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,VGG-Face,0.4379989138320436,False
1,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,Facenet,0.0304408516369008,True
2,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,Facenet512,0.6953036915342476,False
3,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,OpenFace,0.37019096745364277,False
4,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,DeepFace,0.3345344116479745,False
5,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,DeepID,0.017228055704726408,False
6,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,ArcFace,0.7913261299007217,False
7,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,Dlib,0.11125678135007788,False
8,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,SFace,0.8453023734101255,False
9,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,VGG-Face,0.6256705030961042,False
10,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,Facenet,0.7746578751816461,False
11,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,Facenet512,0.6695433579604466,False
12,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,OpenFace,0.46885649254428263,False
13,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,DeepFace,0.3630822555698796,False
14,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,DeepID,0.023731593214835645,False
15,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,ArcFace,0.9125620401045491,False
16,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,Dlib,0.0858897102005941,False
17,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,SFace,0.7840548057142261,False
18,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,VGG-Face,0.36819661556875405,True
19,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,Facenet,0.6285794943462564,False
20,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,Facenet512,0.3943128435246551,False
21,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,OpenFace,0.4549332516134399,False
22,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,DeepFace,0.20767984640078907,True
23,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,DeepID,0.012542470928575966,True
24,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,ArcFace,0.594545962919518,True
25,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,Dlib,0.07899660860470092,False
26,022A11.JPG,11,022A16.JPG,16,cosine,mtcnn,SFace,0.6396993949309252,False
27,022A16.JPG,16,022A20.JPG,20,cosine,mtcnn,VGG-Face,0.238878417222815,True
28,022A16.JPG,16,022A20.JPG,20,cosine,mtcnn,Facenet,0.6328115229328393,False
29,022A16.JPG,16,022A20.JPG,20,cosine,mtcnn,Facenet512,0.3681865679341523,False
30,022A16.JPG,16,022A20.JPG,20,cosine,mtcnn,OpenFace,0.2210521905199575,False
31,022A16.JPG,16,022A20.JPG,20,cosine,mtcnn,DeepFace,0.20051036678412182,True
32,022A16.JPG,16,022A20.JPG,20,cosine,mtcnn,DeepID,0.05325924622988876,False
33,022A16.JPG,16,022A20.JPG,20,cosine,mtcnn,ArcFace,0.6425389883131736,True
34,022A16.JPG,16,022A20.JPG,20,cosine,mtcnn,Dlib,0.08762374482530677,False
35,022A16.JPG,16,022A20.JPG,20,cosine,mtcnn,SFace,0.44458258816196505,True
36,022A20.JPG,20,022A25.JPG,25,cosine,mtcnn,VGG-Face,0.21872952204031793,True
37,022A20.JPG,20,022A25.JPG,25,cosine,mtcnn,Facenet,0.473925009030873,False
38,022A20.JPG,20,022A25.JPG,25,cosine,mtcnn,Facenet512,0.29232168838872596,True
39,022A20.JPG,20,022A25.JPG,25,cosine,mtcnn,OpenFace,0.3291590313195477,False
40,022A20.JPG,20,022A25.JPG,25,cosine,mtcnn,DeepFace,0.22168318221441718,True
41,022A20.JPG,20,022A25.JPG,25,cosine,mtcnn,DeepID,0.024387497130049396,False
42,022A20.JPG,20,022A25.JPG,25,cosine,mtcnn,ArcFace,0.47190608776937004,True
43,022A20.JPG,20,022A25.JPG,25,cosine,mtcnn,Dlib,0.06164097698018445,True
44,022A20.JPG,20,022A25.JPG,25,cosine,mtcnn,SFace,0.4814685331473735,True
45,022A25.JPG,25,022A26.JPG,26,cosine,mtcnn,VGG-Face,0.13298636303813194,True
46,022A25.JPG,25,022A26.JPG,26,cosine,mtcnn,Facenet,0.19927175090958782,True
47,022A25.JPG,25,022A26.JPG,26,cosine,mtcnn,Facenet512,0.20111159947242263,True
48,022A25.JPG,25,022A26.JPG,26,cosine,mtcnn,OpenFace,0.2999918508351722,False
49,022A25.JPG,25,022A26.JPG,26,cosine,mtcnn,DeepFace,0.3156910143444991,False
50,022A25.JPG,25,022A26.JPG,26,cosine,mtcnn,DeepID,0.03778395339923013,False
51,022A25.JPG,25,022A26.JPG,26,cosine,mtcnn,ArcFace,0.4578549575320927,True
52,022A25.JPG,25,022A26.JPG,26,cosine,mtcnn,Dlib,0.07586291643731113,False
53,022A25.JPG,25,022A26.JPG,26,cosine,mtcnn,SFace,0.6617730347057811,False
54,022A26.JPG,26,022A30.JPG,30,cosine,mtcnn,VGG-Face,0.3409953677015043,True
55,022A26.JPG,26,022A30.JPG,30,cosine,mtcnn,Facenet,0.4196887074226442,False
56,022A26.JPG,26,022A30.JPG,30,cosine,mtcnn,Facenet512,0.37941995798027994,False
57,022A26.JPG,26,022A30.JPG,30,cosine,mtcnn,OpenFace,0.2661563006297821,False
58,022A26.JPG,26,022A30.JPG,30,cosine,mtcnn,DeepFace,0.2982254710757529,False
59,022A26.JPG,26,022A30.JPG,30,cosine,mtcnn,DeepID,0.05132525148442013,False
60,022A26.JPG,26,022A30.JPG,30,cosine,mtcnn,ArcFace,0.5842440386577286,True
61,022A26.JPG,26,022A30.JPG,30,cosine,mtcnn,Dlib,0.06585016306362146,True
62,022A26.JPG,26,022A30.JPG,30,cosine,mtcnn,SFace,0.6025562379749004,False
