,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,002A03.JPG,03,002A07.JPG,07,cosine,mtcnn,VGG-Face,0.19403786459239025,True
1,002A03.JPG,03,002A07.JPG,07,cosine,mtcnn,Facenet,0.1761877832215647,True
2,002A03.JPG,03,002A07.JPG,07,cosine,mtcnn,Facenet512,0.19059527854368385,True
3,002A03.JPG,03,002A07.JPG,07,cosine,mtcnn,OpenFace,0.19028005115833946,False
4,002A03.JPG,03,002A07.JPG,07,cosine,mtcnn,DeepFace,0.1767875162689888,True
5,002A03.JPG,03,002A07.JPG,07,cosine,mtcnn,DeepID,0.013043661124943262,True
6,002A03.JPG,03,002A07.JPG,07,cosine,mtcnn,ArcFace,0.3081283944834813,True
7,002A03.JPG,03,002A07.JPG,07,cosine,mtcnn,Dlib,0.02546059785946031,True
8,002A03.JPG,03,002A07.JPG,07,cosine,mtcnn,SFace,0.41342034213005807,True
9,002A07.JPG,07,002A15.JPG,15,cosine,mtcnn,VGG-Face,0.31247068344324913,True
10,002A07.JPG,07,002A15.JPG,15,cosine,mtcnn,Facenet,0.3623810783896102,True
11,002A07.JPG,07,002A15.JPG,15,cosine,mtcnn,Facenet512,0.40600232298085137,False
12,002A07.JPG,07,002A15.JPG,15,cosine,mtcnn,OpenFace,0.17542088144600387,False
13,002A07.JPG,07,002A15.JPG,15,cosine,mtcnn,DeepFace,0.18131612969781796,True
14,002A07.JPG,07,002A15.JPG,15,cosine,mtcnn,DeepID,0.009630448258033053,True
15,002A07.JPG,07,002A15.JPG,15,cosine,mtcnn,ArcFace,0.5561594607173986,True
16,002A07.JPG,07,002A15.JPG,15,cosine,mtcnn,Dlib,0.04807805793900932,True
17,002A07.JPG,07,002A15.JPG,15,cosine,mtcnn,SFace,0.6195334483003827,False
18,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,VGG-Face,0.12668128233277798,True
19,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,Facenet,0.19406603849912163,True
20,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,Facenet512,0.19302870289571206,True
21,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,OpenFace,0.05308921648077358,True
22,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,DeepFace,0.16300842498898716,True
23,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,DeepID,0.02127328472631218,False
24,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,ArcFace,0.371476388900561,True
25,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,Dlib,0.038563299884797786,True
26,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,SFace,0.32437747731969513,True
27,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,VGG-Face,0.15702239306246635,True
28,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,Facenet,0.13653303816408824,True
29,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,Facenet512,0.21081930418226713,True
30,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,OpenFace,0.07438522589347263,True
31,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,DeepFace,0.07213932315923255,True
32,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,DeepID,0.004570143859275011,True
33,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,ArcFace,0.32288170791533355,True
34,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,Dlib,0.022967442326258358,True
35,002A16.JPG,16,002A20.JPG,20,cosine,mtcnn,SFace,0.3833352484007152,True
36,002A20.JPG,20,002A26.JPG,26,cosine,mtcnn,VGG-Face,0.2945287981049124,True
37,002A20.JPG,20,002A26.JPG,26,cosine,mtcnn,Facenet,0.268076413846696,True
38,002A20.JPG,20,002A26.JPG,26,cosine,mtcnn,Facenet512,0.38044600051755295,False
39,002A20.JPG,20,002A26.JPG,26,cosine,mtcnn,OpenFace,0.456141975362922,False
40,002A20.JPG,20,002A26.JPG,26,cosine,mtcnn,DeepFace,0.21164545660460465,True
41,002A20.JPG,20,002A26.JPG,26,cosine,mtcnn,DeepID,0.02374557042468739,False
42,002A20.JPG,20,002A26.JPG,26,cosine,mtcnn,ArcFace,0.7506237238697959,False
43,002A20.JPG,20,002A26.JPG,26,cosine,mtcnn,Dlib,0.04528928799290366,True
