,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,VGG-Face,0.3289661778455102,True
1,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,Facenet,0.3657660834684363,True
2,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,Facenet512,0.4216439815725236,False
3,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,OpenFace,0.19081680117748023,False
4,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,DeepFace,0.12143575337559742,True
5,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,DeepID,0.006487738789222042,True
6,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,ArcFace,0.2821077268994938,True
7,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,Dlib,0.045609467616555044,True
8,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,SFace,0.4444392839271143,True
9,008A06.JPG,06,008A08.JPG,08,cosine,mtcnn,VGG-Face,0.29051030934571065,True
10,008A06.JPG,06,008A08.JPG,08,cosine,mtcnn,Facenet,0.31983016962111965,True
11,008A06.JPG,06,008A08.JPG,08,cosine,mtcnn,Facenet512,0.24533988609954505,True
12,008A06.JPG,06,008A08.JPG,08,cosine,mtcnn,OpenFace,0.14836417362555787,False
13,008A06.JPG,06,008A08.JPG,08,cosine,mtcnn,DeepFace,0.12618742595788612,True
14,008A06.JPG,06,008A08.JPG,08,cosine,mtcnn,DeepID,0.00795711059604165,True
15,008A06.JPG,06,008A08.JPG,08,cosine,mtcnn,ArcFace,0.2898328700582863,True
16,008A06.JPG,06,008A08.JPG,08,cosine,mtcnn,Dlib,0.05160721827215975,True
17,008A06.JPG,06,008A08.JPG,08,cosine,mtcnn,SFace,0.42027711444897475,True
18,008A08.JPG,08,008A16.JPG,16,cosine,mtcnn,VGG-Face,0.48845703415181485,False
19,008A08.JPG,08,008A16.JPG,16,cosine,mtcnn,Facenet,0.4663619223586224,False
20,008A08.JPG,08,008A16.JPG,16,cosine,mtcnn,Facenet512,0.3859724432017496,False
21,008A08.JPG,08,008A16.JPG,16,cosine,mtcnn,OpenFace,0.4796979130997642,False
22,008A08.JPG,08,008A16.JPG,16,cosine,mtcnn,DeepFace,0.2338805560256868,False
23,008A08.JPG,08,008A16.JPG,16,cosine,mtcnn,DeepID,0.04457148907146602,False
24,008A08.JPG,08,008A16.JPG,16,cosine,mtcnn,ArcFace,0.7482198572970966,False
25,008A08.JPG,08,008A16.JPG,16,cosine,mtcnn,Dlib,0.06293697410954557,True
26,008A08.JPG,08,008A16.JPG,16,cosine,mtcnn,SFace,0.7574115881515733,False
27,008A16.JPG,16,008A29.JPG,29,cosine,mtcnn,VGG-Face,0.21351856037212136,True
28,008A16.JPG,16,008A29.JPG,29,cosine,mtcnn,Facenet,0.341613533559172,True
29,008A16.JPG,16,008A29.JPG,29,cosine,mtcnn,Facenet512,0.2929878143731437,True
30,008A16.JPG,16,008A29.JPG,29,cosine,mtcnn,OpenFace,0.27088488775351593,False
31,008A16.JPG,16,008A29.JPG,29,cosine,mtcnn,DeepFace,0.2864059468831702,False
32,008A16.JPG,16,008A29.JPG,29,cosine,mtcnn,DeepID,0.02635838879401442,False
33,008A16.JPG,16,008A29.JPG,29,cosine,mtcnn,ArcFace,0.41592216136260063,True
34,008A16.JPG,16,008A29.JPG,29,cosine,mtcnn,Dlib,0.06740165477903248,True
35,008A16.JPG,16,008A29.JPG,29,cosine,mtcnn,SFace,0.6469371353658144,False
36,008A29.JPG,29,008A31.JPG,31,cosine,mtcnn,VGG-Face,0.11261816635472588,True
37,008A29.JPG,29,008A31.JPG,31,cosine,mtcnn,Facenet,0.1550870346539549,True
38,008A29.JPG,29,008A31.JPG,31,cosine,mtcnn,Facenet512,0.07839312272991561,True
39,008A29.JPG,29,008A31.JPG,31,cosine,mtcnn,OpenFace,0.21372621535787273,False
40,008A29.JPG,29,008A31.JPG,31,cosine,mtcnn,DeepFace,0.25983548108586596,False
41,008A29.JPG,29,008A31.JPG,31,cosine,mtcnn,DeepID,0.02682453898234738,False
42,008A29.JPG,29,008A31.JPG,31,cosine,mtcnn,ArcFace,0.3488674398386097,True
43,008A29.JPG,29,008A31.JPG,31,cosine,mtcnn,Dlib,0.05600091001867624,True
