,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,VGG-Face,0.2659070947057415,True
1,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,Facenet,0.3526793801443401,True
2,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,Facenet512,0.3057934284630669,False
3,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,OpenFace,0.29135835666743404,False
4,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,DeepFace,0.2739396679849857,False
5,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,DeepID,0.08661233890185871,False
6,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,ArcFace,0.40172475387823836,True
7,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,Dlib,0.040137140929740744,True
8,081A00.JPG,00,081A02.JPG,02,cosine,mtcnn,SFace,0.42861218779084165,True
9,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,VGG-Face,0.22386548250478888,True
10,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,Facenet,0.1648990917203359,True
11,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,Facenet512,0.2843013425750084,True
12,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,OpenFace,0.1565370304813014,False
13,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,DeepFace,0.22983850678128026,True
14,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,DeepID,0.010287684303083133,True
15,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,ArcFace,0.33706735732028514,True
16,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,Dlib,0.03363955737360591,True
17,081A02.JPG,02,081A03.JPG,03,cosine,mtcnn,SFace,0.46183445612966634,True
18,081A03.JPG,03,081A04.JPG,04,cosine,mtcnn,VGG-Face,0.23848490509953424,True
19,081A03.JPG,03,081A04.JPG,04,cosine,mtcnn,Facenet,0.1972601496675156,True
20,081A03.JPG,03,081A04.JPG,04,cosine,mtcnn,Facenet512,0.22868410585387355,True
21,081A03.JPG,03,081A04.JPG,04,cosine,mtcnn,OpenFace,0.25582348664355525,False
22,081A03.JPG,03,081A04.JPG,04,cosine,mtcnn,DeepFace,0.25805794750120425,False
23,081A03.JPG,03,081A04.JPG,04,cosine,mtcnn,DeepID,0.026312278462216954,False
24,081A03.JPG,03,081A04.JPG,04,cosine,mtcnn,ArcFace,0.26244407406747405,True
25,081A03.JPG,03,081A04.JPG,04,cosine,mtcnn,Dlib,0.051799261441912714,True
26,081A03.JPG,03,081A04.JPG,04,cosine,mtcnn,SFace,0.4311616802464877,True
27,081A04.JPG,04,081A06.JPG,06,cosine,mtcnn,VGG-Face,0.3652503816641631,True
28,081A04.JPG,04,081A06.JPG,06,cosine,mtcnn,Facenet,0.3452513380824276,True
29,081A04.JPG,04,081A06.JPG,06,cosine,mtcnn,Facenet512,0.4570255638947165,False
30,081A04.JPG,04,081A06.JPG,06,cosine,mtcnn,OpenFace,0.40313214960101684,False
31,081A04.JPG,04,081A06.JPG,06,cosine,mtcnn,DeepFace,0.3404467999133203,False
32,081A04.JPG,04,081A06.JPG,06,cosine,mtcnn,DeepID,0.03600878075050251,False
33,081A04.JPG,04,081A06.JPG,06,cosine,mtcnn,ArcFace,0.5075312699509961,True
34,081A04.JPG,04,081A06.JPG,06,cosine,mtcnn,Dlib,0.062330026435968855,True
35,081A04.JPG,04,081A06.JPG,06,cosine,mtcnn,SFace,0.602536832187099,False
36,081A06.JPG,06,081A10.JPG,10,cosine,mtcnn,VGG-Face,0.22214033387563348,True
37,081A06.JPG,06,081A10.JPG,10,cosine,mtcnn,Facenet,0.2411183408726486,True
38,081A06.JPG,06,081A10.JPG,10,cosine,mtcnn,Facenet512,0.32796720977574345,False
39,081A06.JPG,06,081A10.JPG,10,cosine,mtcnn,OpenFace,0.18387436327044926,False
