,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S064_1966_1971_F_E.JPG,1971,BD-1/S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,VGG-Face,0.19188790739668393,True
1,BD-1/S064_1966_1971_F_E.JPG,1971,BD-1/S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,Facenet,0.22093115034563426,True
2,BD-1/S064_1966_1971_F_E.JPG,1971,BD-1/S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,Facenet512,0.21142682516686384,True
3,BD-1/S064_1966_1971_F_E.JPG,1971,BD-1/S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,OpenFace,0.20502430962808837,False
4,BD-1/S064_1966_1971_F_E.JPG,1971,BD-1/S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,DeepFace,0.24265065467067648,False
5,BD-1/S064_1966_1971_F_E.JPG,1971,BD-1/S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,DeepID,0.02569976809734431,False
6,BD-1/S064_1966_1971_F_E.JPG,1971,BD-1/S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,ArcFace,0.17300866544941362,True
7,BD-1/S064_1966_1971_F_E.JPG,1971,BD-1/S064_1966_1972_F_E.JPG,1972,cosine,mtcnn,SFace,0.33016503479616244,True
8,BD-1/S064_1966_1972_F_E.JPG,1972,BD-1/S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,VGG-Face,0.16371673352258687,True
9,BD-1/S064_1966_1972_F_E.JPG,1972,BD-1/S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,Facenet,0.21565230077694264,True
10,BD-1/S064_1966_1972_F_E.JPG,1972,BD-1/S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,Facenet512,0.22326832777633754,True
11,BD-1/S064_1966_1972_F_E.JPG,1972,BD-1/S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,OpenFace,0.1989113428043111,False
12,BD-1/S064_1966_1972_F_E.JPG,1972,BD-1/S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,DeepFace,0.20964918956082734,True
13,BD-1/S064_1966_1972_F_E.JPG,1972,BD-1/S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,DeepID,0.043635992706846816,False
14,BD-1/S064_1966_1972_F_E.JPG,1972,BD-1/S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,ArcFace,0.21380926895161145,True
15,BD-1/S064_1966_1972_F_E.JPG,1972,BD-1/S064_1966_1973_F_E.JPG,1973,cosine,mtcnn,SFace,0.3078053182014482,True
16,BD-1/S064_1966_1973_F_E.JPG,1973,BD-1/S064_1966_1974_F_E.jpg,1974,cosine,mtcnn,VGG-Face,0.18275908045062383,True
17,BD-1/S064_1966_1973_F_E.JPG,1973,BD-1/S064_1966_1974_F_E.jpg,1974,cosine,mtcnn,Facenet,0.3508635553189965,True
18,BD-1/S064_1966_1973_F_E.JPG,1973,BD-1/S064_1966_1974_F_E.jpg,1974,cosine,mtcnn,Facenet512,0.3289839068521988,False
19,BD-1/S064_1966_1973_F_E.JPG,1973,BD-1/S064_1966_1974_F_E.jpg,1974,cosine,mtcnn,OpenFace,0.26915349102934283,False
20,BD-1/S064_1966_1973_F_E.JPG,1973,BD-1/S064_1966_1974_F_E.jpg,1974,cosine,mtcnn,DeepFace,0.34564921558296313,False
21,BD-1/S064_1966_1973_F_E.JPG,1973,BD-1/S064_1966_1974_F_E.jpg,1974,cosine,mtcnn,DeepID,0.04286462933311597,False
22,BD-1/S064_1966_1973_F_E.JPG,1973,BD-1/S064_1966_1974_F_E.jpg,1974,cosine,mtcnn,ArcFace,0.30460621460801296,True
23,BD-1/S064_1966_1973_F_E.JPG,1973,BD-1/S064_1966_1974_F_E.jpg,1974,cosine,mtcnn,SFace,0.8143944146901266,False
24,BD-1/S064_1966_1974_F_E.jpg,1974,BD-1/S064_1966_2019_F_E.jpg,2019,cosine,mtcnn,VGG-Face,0.4245710590865095,False
25,BD-1/S064_1966_1974_F_E.jpg,1974,BD-1/S064_1966_2019_F_E.jpg,2019,cosine,mtcnn,Facenet,0.6907285092343676,False
26,BD-1/S064_1966_1974_F_E.jpg,1974,BD-1/S064_1966_2019_F_E.jpg,2019,cosine,mtcnn,Facenet512,0.5573558149552055,False
27,BD-1/S064_1966_1974_F_E.jpg,1974,BD-1/S064_1966_2019_F_E.jpg,2019,cosine,mtcnn,OpenFace,0.2911007280483071,False
28,BD-1/S064_1966_1974_F_E.jpg,1974,BD-1/S064_1966_2019_F_E.jpg,2019,cosine,mtcnn,DeepFace,0.34673285475311333,False
29,BD-1/S064_1966_1974_F_E.jpg,1974,BD-1/S064_1966_2019_F_E.jpg,2019,cosine,mtcnn,DeepID,0.03601501866826773,False
30,BD-1/S064_1966_1974_F_E.jpg,1974,BD-1/S064_1966_2019_F_E.jpg,2019,cosine,mtcnn,ArcFace,0.2779103921601359,True
31,BD-1/S064_1966_1974_F_E.jpg,1974,BD-1/S064_1966_2019_F_E.jpg,2019,cosine,mtcnn,SFace,0.6160774880072329,False
32,BD-1/S064_1966_2019_F_E.jpg,2019,BD-1/S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,VGG-Face,0.2153967528988332,True
33,BD-1/S064_1966_2019_F_E.jpg,2019,BD-1/S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,Facenet,0.18194500708864159,True
34,BD-1/S064_1966_2019_F_E.jpg,2019,BD-1/S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,Facenet512,0.17357716485915098,True
35,BD-1/S064_1966_2019_F_E.jpg,2019,BD-1/S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,OpenFace,0.22443661221927824,False
36,BD-1/S064_1966_2019_F_E.jpg,2019,BD-1/S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,DeepFace,0.3329134306073124,False
37,BD-1/S064_1966_2019_F_E.jpg,2019,BD-1/S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,DeepID,0.06600309061978549,False
38,BD-1/S064_1966_2019_F_E.jpg,2019,BD-1/S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,ArcFace,0.2120334735728041,True
39,BD-1/S064_1966_2019_F_E.jpg,2019,BD-1/S064_1966_2020_F_E.jpg,2020,cosine,mtcnn,SFace,0.7964504469616098,False
40,BD-1/S064_1966_2020_F_E.jpg,2020,BD-1/S064_1966_2021_F_E.jpg,2021,cosine,mtcnn,VGG-Face,0.13158890748416718,True
41,BD-1/S064_1966_2020_F_E.jpg,2020,BD-1/S064_1966_2021_F_E.jpg,2021,cosine,mtcnn,Facenet,0.15819107282992906,True
42,BD-1/S064_1966_2020_F_E.jpg,2020,BD-1/S064_1966_2021_F_E.jpg,2021,cosine,mtcnn,Facenet512,0.15056565070801664,True
43,BD-1/S064_1966_2020_F_E.jpg,2020,BD-1/S064_1966_2021_F_E.jpg,2021,cosine,mtcnn,OpenFace,0.20053914133867234,False
44,BD-1/S064_1966_2020_F_E.jpg,2020,BD-1/S064_1966_2021_F_E.jpg,2021,cosine,mtcnn,DeepFace,0.257844853871286,False
45,BD-1/S064_1966_2020_F_E.jpg,2020,BD-1/S064_1966_2021_F_E.jpg,2021,cosine,mtcnn,DeepID,0.07347224825207188,False
46,BD-1/S064_1966_2020_F_E.jpg,2020,BD-1/S064_1966_2021_F_E.jpg,2021,cosine,mtcnn,ArcFace,0.1569640715320859,True
47,BD-1/S064_1966_2020_F_E.jpg,2020,BD-1/S064_1966_2021_F_E.jpg,2021,cosine,mtcnn,SFace,0.5873091441236231,True
48,BD-1/S064_1966_2021_F_E.jpg,2021,BD-1/S064_1966_2022_F_E.jpg,2022,cosine,mtcnn,VGG-Face,0.1763540653833351,True
49,BD-1/S064_1966_2021_F_E.jpg,2021,BD-1/S064_1966_2022_F_E.jpg,2022,cosine,mtcnn,Facenet,0.21422092110292557,True
50,BD-1/S064_1966_2021_F_E.jpg,2021,BD-1/S064_1966_2022_F_E.jpg,2022,cosine,mtcnn,Facenet512,0.1294436574945126,True
51,BD-1/S064_1966_2021_F_E.jpg,2021,BD-1/S064_1966_2022_F_E.jpg,2022,cosine,mtcnn,OpenFace,0.11192482121513325,False
52,BD-1/S064_1966_2021_F_E.jpg,2021,BD-1/S064_1966_2022_F_E.jpg,2022,cosine,mtcnn,DeepFace,0.26290754756879486,False
53,BD-1/S064_1966_2021_F_E.jpg,2021,BD-1/S064_1966_2022_F_E.jpg,2022,cosine,mtcnn,DeepID,0.08880250641069543,False
54,BD-1/S064_1966_2021_F_E.jpg,2021,BD-1/S064_1966_2022_F_E.jpg,2022,cosine,mtcnn,ArcFace,0.21456028304342434,True
55,BD-1/S064_1966_2021_F_E.jpg,2021,BD-1/S064_1966_2022_F_E.jpg,2022,cosine,mtcnn,SFace,0.7798986811308405,False
