,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S040_1961_1975_F_E.jpg,1975,BD-1/S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,VGG-Face,0.42826286380581124,False
1,BD-1/S040_1961_1975_F_E.jpg,1975,BD-1/S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,Facenet,0.7363130071472874,False
2,BD-1/S040_1961_1975_F_E.jpg,1975,BD-1/S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,Facenet512,0.9394524472748951,False
3,BD-1/S040_1961_1975_F_E.jpg,1975,BD-1/S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,OpenFace,0.34703538310420523,False
4,BD-1/S040_1961_1975_F_E.jpg,1975,BD-1/S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,DeepFace,0.3472420141257364,False
5,BD-1/S040_1961_1975_F_E.jpg,1975,BD-1/S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,DeepID,0.13326784995890884,False
6,BD-1/S040_1961_1975_F_E.jpg,1975,BD-1/S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,ArcFace,0.7969800910310624,False
7,BD-1/S040_1961_1975_F_E.jpg,1975,BD-1/S040_1961_1979_F_E.JPG,1979,cosine,mtcnn,SFace,0.8006844239911818,False
8,BD-1/S040_1961_1979_F_E.JPG,1979,BD-1/S040_1961_1980_F_E.JPG,1980,cosine,mtcnn,VGG-Face,0.30527050100156283,True
9,BD-1/S040_1961_1979_F_E.JPG,1979,BD-1/S040_1961_1980_F_E.JPG,1980,cosine,mtcnn,Facenet,0.2629719034804262,True
10,BD-1/S040_1961_1979_F_E.JPG,1979,BD-1/S040_1961_1980_F_E.JPG,1980,cosine,mtcnn,Facenet512,0.3209314059829892,False
11,BD-1/S040_1961_1979_F_E.JPG,1979,BD-1/S040_1961_1980_F_E.JPG,1980,cosine,mtcnn,OpenFace,0.09307509497048505,True
12,BD-1/S040_1961_1979_F_E.JPG,1979,BD-1/S040_1961_1980_F_E.JPG,1980,cosine,mtcnn,DeepFace,0.21096746450894432,True
13,BD-1/S040_1961_1979_F_E.JPG,1979,BD-1/S040_1961_1980_F_E.JPG,1980,cosine,mtcnn,DeepID,0.03851305974235275,False
14,BD-1/S040_1961_1979_F_E.JPG,1979,BD-1/S040_1961_1980_F_E.JPG,1980,cosine,mtcnn,ArcFace,0.5926063667126761,True
15,BD-1/S040_1961_1979_F_E.JPG,1979,BD-1/S040_1961_1980_F_E.JPG,1980,cosine,mtcnn,SFace,0.4873329593041821,True
16,BD-1/S040_1961_1980_F_E.JPG,1980,BD-1/S040_1961_1981_F_E.jpg,1981,cosine,mtcnn,VGG-Face,0.38956299976226005,True
17,BD-1/S040_1961_1980_F_E.JPG,1980,BD-1/S040_1961_1981_F_E.jpg,1981,cosine,mtcnn,Facenet,0.4554692706836915,False
18,BD-1/S040_1961_1980_F_E.JPG,1980,BD-1/S040_1961_1981_F_E.jpg,1981,cosine,mtcnn,Facenet512,0.46253463078800416,False
19,BD-1/S040_1961_1980_F_E.JPG,1980,BD-1/S040_1961_1981_F_E.jpg,1981,cosine,mtcnn,OpenFace,0.5892799099563946,False
20,BD-1/S040_1961_1980_F_E.JPG,1980,BD-1/S040_1961_1981_F_E.jpg,1981,cosine,mtcnn,DeepFace,0.2940679979870474,False
21,BD-1/S040_1961_1980_F_E.JPG,1980,BD-1/S040_1961_1981_F_E.jpg,1981,cosine,mtcnn,DeepID,0.04255442493229267,False
