,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S042_1958_1961_F_A.JPG,1961,BD-1/S042_1958_1966_F_A.jpg,1966,cosine,mtcnn,VGG-Face,0.36185674147746594,True
1,BD-1/S042_1958_1961_F_A.JPG,1961,BD-1/S042_1958_1966_F_A.jpg,1966,cosine,mtcnn,Facenet,0.2957633419747431,True
2,BD-1/S042_1958_1961_F_A.JPG,1961,BD-1/S042_1958_1966_F_A.jpg,1966,cosine,mtcnn,Facenet512,0.4350374158559063,False
3,BD-1/S042_1958_1961_F_A.JPG,1961,BD-1/S042_1958_1966_F_A.jpg,1966,cosine,mtcnn,OpenFace,0.5365579167554789,False
4,BD-1/S042_1958_1961_F_A.JPG,1961,BD-1/S042_1958_1966_F_A.jpg,1966,cosine,mtcnn,DeepFace,0.3761784944472242,False
5,BD-1/S042_1958_1961_F_A.JPG,1961,BD-1/S042_1958_1966_F_A.jpg,1966,cosine,mtcnn,DeepID,0.09104427670008908,False
6,BD-1/S042_1958_1961_F_A.JPG,1961,BD-1/S042_1958_1966_F_A.jpg,1966,cosine,mtcnn,ArcFace,0.549822731651991,True
7,BD-1/S042_1958_1961_F_A.JPG,1961,BD-1/S042_1958_1966_F_A.jpg,1966,cosine,mtcnn,SFace,0.5568120535009087,True
8,BD-1/S042_1958_1966_F_A.jpg,1966,BD-1/S042_1958_1970_F_A.jpg,1970,cosine,mtcnn,VGG-Face,0.4735182946361106,False
9,BD-1/S042_1958_1966_F_A.jpg,1966,BD-1/S042_1958_1970_F_A.jpg,1970,cosine,mtcnn,Facenet,0.6912500794991534,False
10,BD-1/S042_1958_1966_F_A.jpg,1966,BD-1/S042_1958_1970_F_A.jpg,1970,cosine,mtcnn,Facenet512,0.54568463300883,False
11,BD-1/S042_1958_1966_F_A.jpg,1966,BD-1/S042_1958_1970_F_A.jpg,1970,cosine,mtcnn,OpenFace,0.3962064742698652,False
12,BD-1/S042_1958_1966_F_A.jpg,1966,BD-1/S042_1958_1970_F_A.jpg,1970,cosine,mtcnn,DeepFace,0.32175214980685407,False
13,BD-1/S042_1958_1966_F_A.jpg,1966,BD-1/S042_1958_1970_F_A.jpg,1970,cosine,mtcnn,DeepID,0.061542943091011826,False
14,BD-1/S042_1958_1966_F_A.jpg,1966,BD-1/S042_1958_1970_F_A.jpg,1970,cosine,mtcnn,ArcFace,0.7576408517090056,False
15,BD-1/S042_1958_1966_F_A.jpg,1966,BD-1/S042_1958_1970_F_A.jpg,1970,cosine,mtcnn,SFace,0.6518192159322349,False
16,BD-1/S042_1958_1970_F_A.jpg,1970,BD-1/S042_1958_1971_F_A.JPG,1971,cosine,mtcnn,VGG-Face,0.4774704765373904,False
17,BD-1/S042_1958_1970_F_A.jpg,1970,BD-1/S042_1958_1971_F_A.JPG,1971,cosine,mtcnn,Facenet,0.9140319147597652,False
18,BD-1/S042_1958_1970_F_A.jpg,1970,BD-1/S042_1958_1971_F_A.JPG,1971,cosine,mtcnn,Facenet512,0.7099083660262531,False
19,BD-1/S042_1958_1970_F_A.jpg,1970,BD-1/S042_1958_1971_F_A.JPG,1971,cosine,mtcnn,OpenFace,0.30107916096243004,False
20,BD-1/S042_1958_1970_F_A.jpg,1970,BD-1/S042_1958_1971_F_A.JPG,1971,cosine,mtcnn,DeepFace,0.3502088334832666,False
21,BD-1/S042_1958_1970_F_A.jpg,1970,BD-1/S042_1958_1971_F_A.JPG,1971,cosine,mtcnn,DeepID,0.02813566911993648,False
22,BD-1/S042_1958_1970_F_A.jpg,1970,BD-1/S042_1958_1971_F_A.JPG,1971,cosine,mtcnn,ArcFace,0.9066395521550865,False
23,BD-1/S042_1958_1970_F_A.jpg,1970,BD-1/S042_1958_1971_F_A.JPG,1971,cosine,mtcnn,SFace,0.7826465106017423,False
24,BD-1/S042_1958_1971_F_A.JPG,1971,BD-1/S042_1958_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.47949159211212167,False
25,BD-1/S042_1958_1971_F_A.JPG,1971,BD-1/S042_1958_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.7959675390734634,False
26,BD-1/S042_1958_1971_F_A.JPG,1971,BD-1/S042_1958_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.7311526774003742,False
27,BD-1/S042_1958_1971_F_A.JPG,1971,BD-1/S042_1958_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.38705219139731695,False
