,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S018_1992_1994_M_A.JPG,1994,BD-1/S018_1992_1997_M_A.jpg,1997,cosine,mtcnn,VGG-Face,0.3341001788774842,True
1,BD-1/S018_1992_1994_M_A.JPG,1994,BD-1/S018_1992_1997_M_A.jpg,1997,cosine,mtcnn,Facenet,0.4731529095537903,False
2,BD-1/S018_1992_1994_M_A.JPG,1994,BD-1/S018_1992_1997_M_A.jpg,1997,cosine,mtcnn,Facenet512,0.4548820311140507,False
3,BD-1/S018_1992_1994_M_A.JPG,1994,BD-1/S018_1992_1997_M_A.jpg,1997,cosine,mtcnn,OpenFace,0.44445883079583814,False
4,BD-1/S018_1992_1994_M_A.JPG,1994,BD-1/S018_1992_1997_M_A.jpg,1997,cosine,mtcnn,DeepFace,0.15698373981400127,True
5,BD-1/S018_1992_1994_M_A.JPG,1994,BD-1/S018_1992_1997_M_A.jpg,1997,cosine,mtcnn,DeepID,0.016315400151391657,False
6,BD-1/S018_1992_1994_M_A.JPG,1994,BD-1/S018_1992_1997_M_A.jpg,1997,cosine,mtcnn,ArcFace,0.6145162166158891,True
7,BD-1/S018_1992_1994_M_A.JPG,1994,BD-1/S018_1992_1997_M_A.jpg,1997,cosine,mtcnn,SFace,0.49883221812251943,True
8,BD-1/S018_1992_1997_M_A.jpg,1997,BD-1/S018_1992_1999_M_A.JPG,1999,cosine,mtcnn,VGG-Face,0.27956322364074615,True
9,BD-1/S018_1992_1997_M_A.jpg,1997,BD-1/S018_1992_1999_M_A.JPG,1999,cosine,mtcnn,Facenet,0.6413742555976963,False
10,BD-1/S018_1992_1997_M_A.jpg,1997,BD-1/S018_1992_1999_M_A.JPG,1999,cosine,mtcnn,Facenet512,0.47183450492176104,False
11,BD-1/S018_1992_1997_M_A.jpg,1997,BD-1/S018_1992_1999_M_A.JPG,1999,cosine,mtcnn,OpenFace,0.4212929809399055,False
12,BD-1/S018_1992_1997_M_A.jpg,1997,BD-1/S018_1992_1999_M_A.JPG,1999,cosine,mtcnn,DeepFace,0.1566855698010845,True
13,BD-1/S018_1992_1997_M_A.jpg,1997,BD-1/S018_1992_1999_M_A.JPG,1999,cosine,mtcnn,DeepID,0.029283534373973907,False
14,BD-1/S018_1992_1997_M_A.jpg,1997,BD-1/S018_1992_1999_M_A.JPG,1999,cosine,mtcnn,ArcFace,0.5452252371943229,True
15,BD-1/S018_1992_1997_M_A.jpg,1997,BD-1/S018_1992_1999_M_A.JPG,1999,cosine,mtcnn,SFace,0.4142834482768786,True
16,BD-1/S018_1992_1999_M_A.JPG,1999,BD-1/S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,VGG-Face,0.27230358415485034,True
17,BD-1/S018_1992_1999_M_A.JPG,1999,BD-1/S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,Facenet,0.706679395114636,False
18,BD-1/S018_1992_1999_M_A.JPG,1999,BD-1/S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,Facenet512,0.5694789160048505,False
19,BD-1/S018_1992_1999_M_A.JPG,1999,BD-1/S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,OpenFace,0.2502943469473259,False
20,BD-1/S018_1992_1999_M_A.JPG,1999,BD-1/S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,DeepFace,0.20878283588036495,True
21,BD-1/S018_1992_1999_M_A.JPG,1999,BD-1/S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,DeepID,0.0306020219335692,False
22,BD-1/S018_1992_1999_M_A.JPG,1999,BD-1/S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,ArcFace,0.49180362554822565,True
23,BD-1/S018_1992_1999_M_A.JPG,1999,BD-1/S018_1992_2000_M_A.jpg,2000,cosine,mtcnn,SFace,0.5331879837754275,True
24,BD-1/S018_1992_2000_M_A.jpg,2000,BD-1/S018_1992_2019_M_A.jpg,2019,cosine,mtcnn,VGG-Face,0.40864910152260236,False
25,BD-1/S018_1992_2000_M_A.jpg,2000,BD-1/S018_1992_2019_M_A.jpg,2019,cosine,mtcnn,Facenet,0.653359241111819,False
26,BD-1/S018_1992_2000_M_A.jpg,2000,BD-1/S018_1992_2019_M_A.jpg,2019,cosine,mtcnn,Facenet512,0.7330043677010996,False
27,BD-1/S018_1992_2000_M_A.jpg,2000,BD-1/S018_1992_2019_M_A.jpg,2019,cosine,mtcnn,OpenFace,0.3597724046462697,False
28,BD-1/S018_1992_2000_M_A.jpg,2000,BD-1/S018_1992_2019_M_A.jpg,2019,cosine,mtcnn,DeepFace,0.3941745624902655,False
29,BD-1/S018_1992_2000_M_A.jpg,2000,BD-1/S018_1992_2019_M_A.jpg,2019,cosine,mtcnn,DeepID,0.06722346381456479,False
30,BD-1/S018_1992_2000_M_A.jpg,2000,BD-1/S018_1992_2019_M_A.jpg,2019,cosine,mtcnn,ArcFace,0.7059983904492086,False
31,BD-1/S018_1992_2000_M_A.jpg,2000,BD-1/S018_1992_2019_M_A.jpg,2019,cosine,mtcnn,SFace,0.8062920608149888,False
32,BD-1/S018_1992_2019_M_A.jpg,2019,BD-1/S018_1992_2020_M_A.jpg,2020,cosine,mtcnn,VGG-Face,0.13296350204684426,True
33,BD-1/S018_1992_2019_M_A.jpg,2019,BD-1/S018_1992_2020_M_A.jpg,2020,cosine,mtcnn,Facenet,0.3162248779299268,True
34,BD-1/S018_1992_2019_M_A.jpg,2019,BD-1/S018_1992_2020_M_A.jpg,2020,cosine,mtcnn,Facenet512,0.2671020643834612,True
35,BD-1/S018_1992_2019_M_A.jpg,2019,BD-1/S018_1992_2020_M_A.jpg,2020,cosine,mtcnn,OpenFace,0.20417327891538128,False
36,BD-1/S018_1992_2019_M_A.jpg,2019,BD-1/S018_1992_2020_M_A.jpg,2020,cosine,mtcnn,DeepFace,0.13341671186336213,True
37,BD-1/S018_1992_2019_M_A.jpg,2019,BD-1/S018_1992_2020_M_A.jpg,2020,cosine,mtcnn,DeepID,0.01353560428244538,True
38,BD-1/S018_1992_2019_M_A.jpg,2019,BD-1/S018_1992_2020_M_A.jpg,2020,cosine,mtcnn,ArcFace,0.324401787773121,True
39,BD-1/S018_1992_2019_M_A.jpg,2019,BD-1/S018_1992_2020_M_A.jpg,2020,cosine,mtcnn,SFace,0.26552270390937216,True
40,BD-1/S018_1992_2020_M_A.jpg,2020,BD-1/S018_1992_2021_M_A.jpg,2021,cosine,mtcnn,VGG-Face,0.09188603109431082,True
