,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S003_1982_1983_F_A.jpg,1983,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,VGG-Face,0.45898269831346605,False
1,S003_1982_1983_F_A.jpg,1983,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,Facenet,1.0353219858739262,False
2,S003_1982_1983_F_A.jpg,1983,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,Facenet512,1.0509986159699314,False
3,S003_1982_1983_F_A.jpg,1983,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,OpenFace,0.6089806741685334,False
4,S003_1982_1983_F_A.jpg,1983,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,DeepFace,0.3936997831396061,False
5,S003_1982_1983_F_A.jpg,1983,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,DeepID,0.055069835761726416,False
6,S003_1982_1983_F_A.jpg,1983,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,ArcFace,0.8530465596154405,False
7,S003_1982_1983_F_A.jpg,1983,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,Dlib,0.1094603013654043,False
8,S003_1982_1983_F_A.jpg,1983,S003_1982_1993_F_A.PNG,1993,cosine,mtcnn,SFace,0.97896478957402,False
9,S003_1982_1993_F_A.PNG,1993,S003_1982_1995_F_A.jpg,1995,cosine,mtcnn,VGG-Face,0.37724505145139076,True
10,S003_1982_1993_F_A.PNG,1993,S003_1982_1995_F_A.jpg,1995,cosine,mtcnn,Facenet,0.6933297358119099,False
11,S003_1982_1993_F_A.PNG,1993,S003_1982_1995_F_A.jpg,1995,cosine,mtcnn,Facenet512,0.589802053698313,False
12,S003_1982_1993_F_A.PNG,1993,S003_1982_1995_F_A.jpg,1995,cosine,mtcnn,OpenFace,0.3621058085161588,False
