,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S019_1943_1961_F_E.JPG,1961,S019_1943_1964_F_E.JPG,1964,cosine,mtcnn,VGG-Face,0.4457556886593429,False
1,S019_1943_1961_F_E.JPG,1961,S019_1943_1964_F_E.JPG,1964,cosine,mtcnn,Facenet,0.40193920857022425,False
2,S019_1943_1961_F_E.JPG,1961,S019_1943_1964_F_E.JPG,1964,cosine,mtcnn,Facenet512,0.4301660432019292,False
3,S019_1943_1961_F_E.JPG,1961,S019_1943_1964_F_E.JPG,1964,cosine,mtcnn,OpenFace,0.40854916359819515,False
4,S019_1943_1961_F_E.JPG,1961,S019_1943_1964_F_E.JPG,1964,cosine,mtcnn,DeepFace,0.3335855387784288,False
5,S019_1943_1961_F_E.JPG,1961,S019_1943_1964_F_E.JPG,1964,cosine,mtcnn,DeepID,0.08270842857098337,False
6,S019_1943_1961_F_E.JPG,1961,S019_1943_1964_F_E.JPG,1964,cosine,mtcnn,ArcFace,0.6652030437845917,True
7,S019_1943_1961_F_E.JPG,1961,S019_1943_1964_F_E.JPG,1964,cosine,mtcnn,Dlib,0.059886932335467935,True
8,S019_1943_1964_F_E.JPG,1964,S019_1943_1965_F_E.jpg,1965,cosine,mtcnn,VGG-Face,0.3277281906509141,True
9,S019_1943_1964_F_E.JPG,1964,S019_1943_1965_F_E.jpg,1965,cosine,mtcnn,Facenet,0.425703486408586,False
10,S019_1943_1964_F_E.JPG,1964,S019_1943_1965_F_E.jpg,1965,cosine,mtcnn,Facenet512,0.29218412544325534,True
11,S019_1943_1964_F_E.JPG,1964,S019_1943_1965_F_E.jpg,1965,cosine,mtcnn,OpenFace,0.2794739952180535,False
12,S019_1943_1964_F_E.JPG,1964,S019_1943_1965_F_E.jpg,1965,cosine,mtcnn,DeepFace,0.3113442495034303,False
13,S019_1943_1964_F_E.JPG,1964,S019_1943_1965_F_E.jpg,1965,cosine,mtcnn,DeepID,0.025389655284540624,False
14,S019_1943_1964_F_E.JPG,1964,S019_1943_1965_F_E.jpg,1965,cosine,mtcnn,ArcFace,0.4339295166537275,True
15,S019_1943_1964_F_E.JPG,1964,S019_1943_1965_F_E.jpg,1965,cosine,mtcnn,Dlib,0.09662390479025484,False
16,S019_1943_1965_F_E.jpg,1965,S019_1943_1966_F_E.JPG,1966,cosine,mtcnn,VGG-Face,0.2914669742345052,True
17,S019_1943_1965_F_E.jpg,1965,S019_1943_1966_F_E.JPG,1966,cosine,mtcnn,Facenet,0.2544464602086576,True
18,S019_1943_1965_F_E.jpg,1965,S019_1943_1966_F_E.JPG,1966,cosine,mtcnn,Facenet512,0.2733313674390583,True
19,S019_1943_1965_F_E.jpg,1965,S019_1943_1966_F_E.JPG,1966,cosine,mtcnn,OpenFace,0.2610986737184873,False
20,S019_1943_1965_F_E.jpg,1965,S019_1943_1966_F_E.JPG,1966,cosine,mtcnn,DeepFace,0.2872883548907301,False
21,S019_1943_1965_F_E.jpg,1965,S019_1943_1966_F_E.JPG,1966,cosine,mtcnn,DeepID,0.024026155861110565,False
22,S019_1943_1965_F_E.jpg,1965,S019_1943_1966_F_E.JPG,1966,cosine,mtcnn,ArcFace,0.7068403763756576,False
23,S019_1943_1965_F_E.jpg,1965,S019_1943_1966_F_E.JPG,1966,cosine,mtcnn,Dlib,0.06212863780653899,True
24,S019_1943_1966_F_E.JPG,1966,S019_1943_2017_F_E.JPG,2017,cosine,mtcnn,VGG-Face,0.6392506388850455,False
25,S019_1943_1966_F_E.JPG,1966,S019_1943_2017_F_E.JPG,2017,cosine,mtcnn,Facenet,0.9200671591414342,False
26,S019_1943_1966_F_E.JPG,1966,S019_1943_2017_F_E.JPG,2017,cosine,mtcnn,Facenet512,1.0272602744245427,False
27,S019_1943_1966_F_E.JPG,1966,S019_1943_2017_F_E.JPG,2017,cosine,mtcnn,OpenFace,0.37788633217050616,False
28,S019_1943_1966_F_E.JPG,1966,S019_1943_2017_F_E.JPG,2017,cosine,mtcnn,DeepFace,0.3414074676223804,False
29,S019_1943_1966_F_E.JPG,1966,S019_1943_2017_F_E.JPG,2017,cosine,mtcnn,DeepID,0.11808470393195936,False
30,S019_1943_1966_F_E.JPG,1966,S019_1943_2017_F_E.JPG,2017,cosine,mtcnn,ArcFace,0.9125061497932797,False
31,S019_1943_1966_F_E.JPG,1966,S019_1943_2017_F_E.JPG,2017,cosine,mtcnn,Dlib,0.11478659021703541,False
32,S019_1943_2017_F_E.JPG,2017,S019_1943_2019_F_E.jpg,2019,cosine,mtcnn,VGG-Face,0.16413450850640765,True
33,S019_1943_2017_F_E.JPG,2017,S019_1943_2019_F_E.jpg,2019,cosine,mtcnn,Facenet,0.3017401861800242,True
34,S019_1943_2017_F_E.JPG,2017,S019_1943_2019_F_E.jpg,2019,cosine,mtcnn,Facenet512,0.4402280041108818,False
35,S019_1943_2017_F_E.JPG,2017,S019_1943_2019_F_E.jpg,2019,cosine,mtcnn,OpenFace,0.37947856520401857,False
36,S019_1943_2017_F_E.JPG,2017,S019_1943_2019_F_E.jpg,2019,cosine,mtcnn,DeepFace,0.39865055000808924,False
37,S019_1943_2017_F_E.JPG,2017,S019_1943_2019_F_E.jpg,2019,cosine,mtcnn,DeepID,0.11479211213965124,False
38,S019_1943_2017_F_E.JPG,2017,S019_1943_2019_F_E.jpg,2019,cosine,mtcnn,ArcFace,0.4004823436227143,True
39,S019_1943_2017_F_E.JPG,2017,S019_1943_2019_F_E.jpg,2019,cosine,mtcnn,Dlib,0.08851120171672056,False
40,S019_1943_2019_F_E.jpg,2019,S019_1943_2020_F_E.jpg,2020,cosine,mtcnn,VGG-Face,0.16332832718752532,True
41,S019_1943_2019_F_E.jpg,2019,S019_1943_2020_F_E.jpg,2020,cosine,mtcnn,Facenet,0.3576084841819078,True
42,S019_1943_2019_F_E.jpg,2019,S019_1943_2020_F_E.jpg,2020,cosine,mtcnn,Facenet512,0.26938839102840273,True
43,S019_1943_2019_F_E.jpg,2019,S019_1943_2020_F_E.jpg,2020,cosine,mtcnn,OpenFace,0.2127884299684153,False
44,S019_1943_2019_F_E.jpg,2019,S019_1943_2020_F_E.jpg,2020,cosine,mtcnn,DeepFace,0.2830763921757473,False
