,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S019_1943_1966_F_E.JPG,1966,S019_1943_1970_F_E.JPG,1970,cosine,mtcnn,VGG-Face,0.43157484129178525,False
1,S019_1943_1966_F_E.JPG,1966,S019_1943_1970_F_E.JPG,1970,cosine,mtcnn,Facenet,0.4365979924430191,False
2,S019_1943_1966_F_E.JPG,1966,S019_1943_1970_F_E.JPG,1970,cosine,mtcnn,Facenet512,0.4780124053981626,False
3,S019_1943_1966_F_E.JPG,1966,S019_1943_1970_F_E.JPG,1970,cosine,mtcnn,OpenFace,0.4121727369190953,False
4,S019_1943_1966_F_E.JPG,1966,S019_1943_1970_F_E.JPG,1970,cosine,mtcnn,DeepFace,0.20557712417226703,True
5,S019_1943_1966_F_E.JPG,1966,S019_1943_1970_F_E.JPG,1970,cosine,mtcnn,DeepID,0.027495985460276207,False
6,S019_1943_1966_F_E.JPG,1966,S019_1943_1970_F_E.JPG,1970,cosine,mtcnn,ArcFace,0.6424276166775551,True
7,S019_1943_1966_F_E.JPG,1966,S019_1943_1970_F_E.JPG,1970,cosine,mtcnn,Dlib,0.06506990776664745,True
8,S019_1943_1966_F_E.JPG,1966,S019_1943_1970_F_E.JPG,1970,cosine,mtcnn,SFace,0.816968184122808,False
9,S019_1943_1970_F_E.JPG,1970,S019_1943_1979_F_E.jpg,1979,cosine,mtcnn,Facenet512,0.4981752483774583,False
10,S019_1943_1970_F_E.JPG,1970,S019_1943_1979_F_E.jpg,1979,cosine,mtcnn,OpenFace,0.4296079149414658,False
