,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S052_1959_1977_F_A.jpeg,1977,BD-1/S052_1959_1978_F_A.JPG,1978,cosine,mtcnn,VGG-Face,0.535720672101853,False
1,BD-1/S052_1959_1977_F_A.jpeg,1977,BD-1/S052_1959_1978_F_A.JPG,1978,cosine,mtcnn,Facenet,0.9087233192458761,False
2,BD-1/S052_1959_1977_F_A.jpeg,1977,BD-1/S052_1959_1978_F_A.JPG,1978,cosine,mtcnn,Facenet512,0.9291880638662358,False
3,BD-1/S052_1959_1977_F_A.jpeg,1977,BD-1/S052_1959_1978_F_A.JPG,1978,cosine,mtcnn,OpenFace,0.2852313006755677,False
4,BD-1/S052_1959_1977_F_A.jpeg,1977,BD-1/S052_1959_1978_F_A.JPG,1978,cosine,mtcnn,DeepFace,0.4178306925917583,False
5,BD-1/S052_1959_1977_F_A.jpeg,1977,BD-1/S052_1959_1978_F_A.JPG,1978,cosine,mtcnn,DeepID,0.1093649945876185,False
6,BD-1/S052_1959_1977_F_A.jpeg,1977,BD-1/S052_1959_1978_F_A.JPG,1978,cosine,mtcnn,ArcFace,0.8898687217802241,False
7,BD-1/S052_1959_1977_F_A.jpeg,1977,BD-1/S052_1959_1978_F_A.JPG,1978,cosine,mtcnn,SFace,0.9016493586809667,False
8,BD-1/S052_1959_1978_F_A.JPG,1978,BD-1/S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,VGG-Face,0.5218935812520693,False
9,BD-1/S052_1959_1978_F_A.JPG,1978,BD-1/S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,Facenet,0.9040538046530432,False
10,BD-1/S052_1959_1978_F_A.JPG,1978,BD-1/S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,Facenet512,0.7059058322994356,False
11,BD-1/S052_1959_1978_F_A.JPG,1978,BD-1/S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,OpenFace,0.5913345409950908,False
12,BD-1/S052_1959_1978_F_A.JPG,1978,BD-1/S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,DeepFace,0.41723797402915463,False
13,BD-1/S052_1959_1978_F_A.JPG,1978,BD-1/S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,DeepID,0.08097102942609902,False
14,BD-1/S052_1959_1978_F_A.JPG,1978,BD-1/S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,ArcFace,0.7171877023861672,False
15,BD-1/S052_1959_1978_F_A.JPG,1978,BD-1/S052_1959_1979_F_A.jpg,1979,cosine,mtcnn,SFace,0.7957586715783341,False
16,BD-1/S052_1959_1979_F_A.jpg,1979,BD-1/S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,VGG-Face,0.35256273667499216,True
17,BD-1/S052_1959_1979_F_A.jpg,1979,BD-1/S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,Facenet,0.5960540756712656,False
18,BD-1/S052_1959_1979_F_A.jpg,1979,BD-1/S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,Facenet512,0.43217620722159444,False
19,BD-1/S052_1959_1979_F_A.jpg,1979,BD-1/S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,OpenFace,0.2895357211055597,False
20,BD-1/S052_1959_1979_F_A.jpg,1979,BD-1/S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,DeepFace,0.516785949356962,False
21,BD-1/S052_1959_1979_F_A.jpg,1979,BD-1/S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,DeepID,0.12416039291647873,False
22,BD-1/S052_1959_1979_F_A.jpg,1979,BD-1/S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,ArcFace,0.5456428671741738,True
23,BD-1/S052_1959_1979_F_A.jpg,1979,BD-1/S052_1959_1980_F_A.JPG,1980,cosine,mtcnn,SFace,0.8748488466533373,False
24,BD-1/S052_1959_1980_F_A.JPG,1980,BD-1/S052_1959_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.5582791850288524,False
25,BD-1/S052_1959_1980_F_A.JPG,1980,BD-1/S052_1959_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.620939047272485,False
26,BD-1/S052_1959_1980_F_A.JPG,1980,BD-1/S052_1959_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.49779005401792265,False
27,BD-1/S052_1959_1980_F_A.JPG,1980,BD-1/S052_1959_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.35060842442275175,False
28,BD-1/S052_1959_1980_F_A.JPG,1980,BD-1/S052_1959_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.49067109123992225,False
29,BD-1/S052_1959_1980_F_A.JPG,1980,BD-1/S052_1959_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.12705670699041638,False
30,BD-1/S052_1959_1980_F_A.JPG,1980,BD-1/S052_1959_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.5552596932036076,True
31,BD-1/S052_1959_1980_F_A.JPG,1980,BD-1/S052_1959_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.9986557950581938,False
32,BD-1/S052_1959_2019_F_A.jpg,2019,BD-1/S052_1959_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.3722044954664948,True
33,BD-1/S052_1959_2019_F_A.jpg,2019,BD-1/S052_1959_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.3437397060685544,True
34,BD-1/S052_1959_2019_F_A.jpg,2019,BD-1/S052_1959_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.2835867700703618,True
35,BD-1/S052_1959_2019_F_A.jpg,2019,BD-1/S052_1959_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.4532586158688676,False
36,BD-1/S052_1959_2019_F_A.jpg,2019,BD-1/S052_1959_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.2505264090980349,False
37,BD-1/S052_1959_2019_F_A.jpg,2019,BD-1/S052_1959_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.03042333709617362,False
38,BD-1/S052_1959_2019_F_A.jpg,2019,BD-1/S052_1959_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.5495868052446246,True
39,BD-1/S052_1959_2019_F_A.jpg,2019,BD-1/S052_1959_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.5962323720624568,False
40,BD-1/S052_1959_2020_F_A.jpg,2020,BD-1/S052_1959_2021_F_A.JPG,2021,cosine,mtcnn,VGG-Face,0.20760399176166444,True
41,BD-1/S052_1959_2020_F_A.jpg,2020,BD-1/S052_1959_2021_F_A.JPG,2021,cosine,mtcnn,Facenet,0.17213901407973142,True
42,BD-1/S052_1959_2020_F_A.jpg,2020,BD-1/S052_1959_2021_F_A.JPG,2021,cosine,mtcnn,Facenet512,0.1309310762318857,True
43,BD-1/S052_1959_2020_F_A.jpg,2020,BD-1/S052_1959_2021_F_A.JPG,2021,cosine,mtcnn,OpenFace,0.29152458568293116,False
44,BD-1/S052_1959_2020_F_A.jpg,2020,BD-1/S052_1959_2021_F_A.JPG,2021,cosine,mtcnn,DeepFace,0.24416232933983895,False
45,BD-1/S052_1959_2020_F_A.jpg,2020,BD-1/S052_1959_2021_F_A.JPG,2021,cosine,mtcnn,DeepID,0.039302774134018614,False
46,BD-1/S052_1959_2020_F_A.jpg,2020,BD-1/S052_1959_2021_F_A.JPG,2021,cosine,mtcnn,ArcFace,0.44901631890067484,True
47,BD-1/S052_1959_2020_F_A.jpg,2020,BD-1/S052_1959_2021_F_A.JPG,2021,cosine,mtcnn,SFace,0.6728267743820473,False
48,BD-1/S052_1959_2021_F_A.JPG,2021,BD-1/S052_1959_2022_F_A.jpeg,2022,cosine,mtcnn,VGG-Face,0.13762446358089409,True
49,BD-1/S052_1959_2021_F_A.JPG,2021,BD-1/S052_1959_2022_F_A.jpeg,2022,cosine,mtcnn,Facenet,0.2023521735347149,True
50,BD-1/S052_1959_2021_F_A.JPG,2021,BD-1/S052_1959_2022_F_A.jpeg,2022,cosine,mtcnn,Facenet512,0.24963160251493155,True
51,BD-1/S052_1959_2021_F_A.JPG,2021,BD-1/S052_1959_2022_F_A.jpeg,2022,cosine,mtcnn,OpenFace,0.17391263952713898,False
52,BD-1/S052_1959_2021_F_A.JPG,2021,BD-1/S052_1959_2022_F_A.jpeg,2022,cosine,mtcnn,DeepFace,0.1903145758520377,True
53,BD-1/S052_1959_2021_F_A.JPG,2021,BD-1/S052_1959_2022_F_A.jpeg,2022,cosine,mtcnn,DeepID,0.02111159657103201,False
54,BD-1/S052_1959_2021_F_A.JPG,2021,BD-1/S052_1959_2022_F_A.jpeg,2022,cosine,mtcnn,ArcFace,0.43869096659127826,True
55,BD-1/S052_1959_2021_F_A.JPG,2021,BD-1/S052_1959_2022_F_A.jpeg,2022,cosine,mtcnn,SFace,0.49758090016028067,True
