,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S062_1958_1965_F_E.jpg,1965,S062_1958_1972_F_E.jpg,1972,cosine,mtcnn,VGG-Face,0.33092461010669827,True
1,S062_1958_1965_F_E.jpg,1965,S062_1958_1972_F_E.jpg,1972,cosine,mtcnn,Facenet,0.49498867293625104,False
2,S062_1958_1965_F_E.jpg,1965,S062_1958_1972_F_E.jpg,1972,cosine,mtcnn,Facenet512,0.5187722089261531,False
3,S062_1958_1965_F_E.jpg,1965,S062_1958_1972_F_E.jpg,1972,cosine,mtcnn,OpenFace,0.3086470469700928,False
4,S062_1958_1965_F_E.jpg,1965,S062_1958_1972_F_E.jpg,1972,cosine,mtcnn,DeepFace,0.2474675133624702,False
5,S062_1958_1965_F_E.jpg,1965,S062_1958_1972_F_E.jpg,1972,cosine,mtcnn,DeepID,0.07008130769519305,False
6,S062_1958_1965_F_E.jpg,1965,S062_1958_1972_F_E.jpg,1972,cosine,mtcnn,ArcFace,0.592090060024743,True
7,S062_1958_1965_F_E.jpg,1965,S062_1958_1972_F_E.jpg,1972,cosine,mtcnn,Dlib,0.08058079131073737,False
8,S062_1958_1972_F_E.jpg,1972,S062_1958_1975_F_E.jpg,1975,cosine,mtcnn,VGG-Face,0.2740334396627191,True
9,S062_1958_1972_F_E.jpg,1972,S062_1958_1975_F_E.jpg,1975,cosine,mtcnn,Facenet,0.32030407019735574,True
10,S062_1958_1972_F_E.jpg,1972,S062_1958_1975_F_E.jpg,1975,cosine,mtcnn,Facenet512,0.32532431928944094,False
11,S062_1958_1972_F_E.jpg,1972,S062_1958_1975_F_E.jpg,1975,cosine,mtcnn,OpenFace,0.4501236501734781,False
12,S062_1958_1972_F_E.jpg,1972,S062_1958_1975_F_E.jpg,1975,cosine,mtcnn,DeepFace,0.39404466075324707,False
13,S062_1958_1972_F_E.jpg,1972,S062_1958_1975_F_E.jpg,1975,cosine,mtcnn,DeepID,0.11167657858302116,False
14,S062_1958_1972_F_E.jpg,1972,S062_1958_1975_F_E.jpg,1975,cosine,mtcnn,ArcFace,0.6003295696420309,True
15,S062_1958_1972_F_E.jpg,1972,S062_1958_1975_F_E.jpg,1975,cosine,mtcnn,Dlib,0.08095957435216528,False
16,S062_1958_1975_F_E.jpg,1975,S062_1958_1976_F_E.jpg,1976,cosine,mtcnn,VGG-Face,0.3858921121007226,True
17,S062_1958_1975_F_E.jpg,1975,S062_1958_1976_F_E.jpg,1976,cosine,mtcnn,Facenet,0.5112035893379209,False
18,S062_1958_1975_F_E.jpg,1975,S062_1958_1976_F_E.jpg,1976,cosine,mtcnn,Facenet512,0.6007642225505808,False
19,S062_1958_1975_F_E.jpg,1975,S062_1958_1976_F_E.jpg,1976,cosine,mtcnn,OpenFace,0.1423079049061824,False
20,S062_1958_1975_F_E.jpg,1975,S062_1958_1976_F_E.jpg,1976,cosine,mtcnn,DeepFace,0.2817463484170937,False
21,S062_1958_1975_F_E.jpg,1975,S062_1958_1976_F_E.jpg,1976,cosine,mtcnn,DeepID,0.05816665588778058,False
22,S062_1958_1975_F_E.jpg,1975,S062_1958_1976_F_E.jpg,1976,cosine,mtcnn,ArcFace,0.5680868873872615,True
23,S062_1958_1975_F_E.jpg,1975,S062_1958_1976_F_E.jpg,1976,cosine,mtcnn,Dlib,0.060647643854542244,True
24,S062_1958_1976_F_E.jpg,1976,S062_1958_2019_F_E.jpg,2019,cosine,mtcnn,VGG-Face,0.4622173215999572,False
25,S062_1958_1976_F_E.jpg,1976,S062_1958_2019_F_E.jpg,2019,cosine,mtcnn,Facenet,0.645155049535209,False
26,S062_1958_1976_F_E.jpg,1976,S062_1958_2019_F_E.jpg,2019,cosine,mtcnn,Facenet512,0.6452340624249193,False
27,S062_1958_1976_F_E.jpg,1976,S062_1958_2019_F_E.jpg,2019,cosine,mtcnn,OpenFace,0.31329911464539584,False
28,S062_1958_1976_F_E.jpg,1976,S062_1958_2019_F_E.jpg,2019,cosine,mtcnn,DeepFace,0.25978795817054734,False
29,S062_1958_1976_F_E.jpg,1976,S062_1958_2019_F_E.jpg,2019,cosine,mtcnn,DeepID,0.07429937639525075,False
30,S062_1958_1976_F_E.jpg,1976,S062_1958_2019_F_E.jpg,2019,cosine,mtcnn,ArcFace,0.6458621981605662,True
31,S062_1958_1976_F_E.jpg,1976,S062_1958_2019_F_E.jpg,2019,cosine,mtcnn,Dlib,0.07641693622185852,False
32,S062_1958_2019_F_E.jpg,2019,S062_1958_2020_F_E.JPG,2020,cosine,mtcnn,VGG-Face,0.23848674223522426,True
