,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S070_1984_1987_F_A.jpg,1987,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,VGG-Face,0.49609146210176025,False
1,S070_1984_1987_F_A.jpg,1987,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,Facenet,0.5985481914375597,False
2,S070_1984_1987_F_A.jpg,1987,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,Facenet512,0.5841449890647818,False
3,S070_1984_1987_F_A.jpg,1987,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,OpenFace,0.38847022682124843,False
4,S070_1984_1987_F_A.jpg,1987,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,DeepFace,0.4510681632187349,False
5,S070_1984_1987_F_A.jpg,1987,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,DeepID,0.09336637383262836,False
6,S070_1984_1987_F_A.jpg,1987,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,ArcFace,0.8090554942896141,False
7,S070_1984_1987_F_A.jpg,1987,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,Dlib,0.09418445227015604,False
8,S070_1984_1987_F_A.jpg,1987,S070_1984_2002_F_A.JPG,2002,cosine,mtcnn,SFace,0.8111401082524705,False
9,S070_1984_2002_F_A.JPG,2002,S070_1984_2006_F_A.jpg,2006,cosine,mtcnn,Facenet,0.2636356084778134,True
10,S070_1984_2002_F_A.JPG,2002,S070_1984_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.22557064033395646,True
11,S070_1984_2002_F_A.JPG,2002,S070_1984_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.15298578123357143,False
