,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S067_1964_1970_F_A.jpg,1970,BD-1/S067_1964_1982_F_A.jpg,1982,cosine,mtcnn,VGG-Face,0.4275554546669933,False
1,BD-1/S067_1964_1970_F_A.jpg,1970,BD-1/S067_1964_1982_F_A.jpg,1982,cosine,mtcnn,Facenet,0.6052250699029573,False
2,BD-1/S067_1964_1970_F_A.jpg,1970,BD-1/S067_1964_1982_F_A.jpg,1982,cosine,mtcnn,Facenet512,0.601908162112601,False
3,BD-1/S067_1964_1970_F_A.jpg,1970,BD-1/S067_1964_1982_F_A.jpg,1982,cosine,mtcnn,OpenFace,0.5423467042336415,False
4,BD-1/S067_1964_1970_F_A.jpg,1970,BD-1/S067_1964_1982_F_A.jpg,1982,cosine,mtcnn,DeepFace,0.18542654838885697,True
5,BD-1/S067_1964_1970_F_A.jpg,1970,BD-1/S067_1964_1982_F_A.jpg,1982,cosine,mtcnn,DeepID,0.03590732492930393,False
6,BD-1/S067_1964_1970_F_A.jpg,1970,BD-1/S067_1964_1982_F_A.jpg,1982,cosine,mtcnn,ArcFace,0.6782974509266648,True
7,BD-1/S067_1964_1970_F_A.jpg,1970,BD-1/S067_1964_1982_F_A.jpg,1982,cosine,mtcnn,SFace,0.63098199295558,False
8,BD-1/S067_1964_1982_F_A.jpg,1982,BD-1/S067_1964_1990_F_A.jpg,1990,cosine,mtcnn,VGG-Face,0.5517423909563219,False
9,BD-1/S067_1964_1982_F_A.jpg,1982,BD-1/S067_1964_1990_F_A.jpg,1990,cosine,mtcnn,Facenet,0.5440707013629643,False
10,BD-1/S067_1964_1982_F_A.jpg,1982,BD-1/S067_1964_1990_F_A.jpg,1990,cosine,mtcnn,Facenet512,0.6631531012555636,False
11,BD-1/S067_1964_1982_F_A.jpg,1982,BD-1/S067_1964_1990_F_A.jpg,1990,cosine,mtcnn,OpenFace,0.4227808049135301,False
12,BD-1/S067_1964_1982_F_A.jpg,1982,BD-1/S067_1964_1990_F_A.jpg,1990,cosine,mtcnn,DeepFace,0.248326883885422,False
13,BD-1/S067_1964_1982_F_A.jpg,1982,BD-1/S067_1964_1990_F_A.jpg,1990,cosine,mtcnn,DeepID,0.1254958447619312,False
14,BD-1/S067_1964_1982_F_A.jpg,1982,BD-1/S067_1964_1990_F_A.jpg,1990,cosine,mtcnn,ArcFace,0.5673459746329854,True
15,BD-1/S067_1964_1982_F_A.jpg,1982,BD-1/S067_1964_1990_F_A.jpg,1990,cosine,mtcnn,SFace,0.6430732014286973,False
16,BD-1/S067_1964_1990_F_A.jpg,1990,BD-1/S067_1964_1991_F_A.JPG,1991,cosine,mtcnn,VGG-Face,0.21463397730714184,True
17,BD-1/S067_1964_1990_F_A.jpg,1990,BD-1/S067_1964_1991_F_A.JPG,1991,cosine,mtcnn,Facenet,0.24054133867316674,True
18,BD-1/S067_1964_1990_F_A.jpg,1990,BD-1/S067_1964_1991_F_A.JPG,1991,cosine,mtcnn,Facenet512,0.18856604462421478,True
19,BD-1/S067_1964_1990_F_A.jpg,1990,BD-1/S067_1964_1991_F_A.JPG,1991,cosine,mtcnn,OpenFace,0.23256798988851657,False
20,BD-1/S067_1964_1990_F_A.jpg,1990,BD-1/S067_1964_1991_F_A.JPG,1991,cosine,mtcnn,DeepFace,0.19301447429495278,True
21,BD-1/S067_1964_1990_F_A.jpg,1990,BD-1/S067_1964_1991_F_A.JPG,1991,cosine,mtcnn,DeepID,0.07586241972916852,False
22,BD-1/S067_1964_1990_F_A.jpg,1990,BD-1/S067_1964_1991_F_A.JPG,1991,cosine,mtcnn,ArcFace,0.37318601170064425,True
23,BD-1/S067_1964_1990_F_A.jpg,1990,BD-1/S067_1964_1991_F_A.JPG,1991,cosine,mtcnn,SFace,0.4644357583746097,True
24,BD-1/S067_1964_1991_F_A.JPG,1991,BD-1/S067_1964_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.3404026939123699,True
25,BD-1/S067_1964_1991_F_A.JPG,1991,BD-1/S067_1964_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.3926143197894171,True
26,BD-1/S067_1964_1991_F_A.JPG,1991,BD-1/S067_1964_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.33784876412163634,False
27,BD-1/S067_1964_1991_F_A.JPG,1991,BD-1/S067_1964_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.1692096675363325,False
28,BD-1/S067_1964_1991_F_A.JPG,1991,BD-1/S067_1964_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.19035180048250977,True
29,BD-1/S067_1964_1991_F_A.JPG,1991,BD-1/S067_1964_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.06058218113524971,False
30,BD-1/S067_1964_1991_F_A.JPG,1991,BD-1/S067_1964_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.4308504903055659,True
31,BD-1/S067_1964_1991_F_A.JPG,1991,BD-1/S067_1964_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.550339170394258,True
32,BD-1/S067_1964_2019_F_A.jpg,2019,BD-1/S067_1964_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.21446415207443326,True
33,BD-1/S067_1964_2019_F_A.jpg,2019,BD-1/S067_1964_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.2736590476855105,True
