,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S074_1982_1987_F_A.JPG,1987,S074_1982_1995_F_A.PNG,1995,cosine,mtcnn,VGG-Face,0.39925722858806223,True
1,S074_1982_1987_F_A.JPG,1987,S074_1982_1995_F_A.PNG,1995,cosine,mtcnn,Facenet,0.8169050632700925,False
2,S074_1982_1987_F_A.JPG,1987,S074_1982_1995_F_A.PNG,1995,cosine,mtcnn,Facenet512,1.104730231734526,False
3,S074_1982_1987_F_A.JPG,1987,S074_1982_1995_F_A.PNG,1995,cosine,mtcnn,OpenFace,0.4156433669912346,False
4,S074_1982_1987_F_A.JPG,1987,S074_1982_1995_F_A.PNG,1995,cosine,mtcnn,DeepFace,0.3482899452535577,False
5,S074_1982_1987_F_A.JPG,1987,S074_1982_1995_F_A.PNG,1995,cosine,mtcnn,DeepID,0.07346381499880517,False
6,S074_1982_1987_F_A.JPG,1987,S074_1982_1995_F_A.PNG,1995,cosine,mtcnn,ArcFace,0.7728130779255762,False
7,S074_1982_1987_F_A.JPG,1987,S074_1982_1995_F_A.PNG,1995,cosine,mtcnn,Dlib,0.08211201380133215,False
8,S074_1982_1987_F_A.JPG,1987,S074_1982_1995_F_A.PNG,1995,cosine,mtcnn,SFace,0.9018531171767703,False
9,S074_1982_1995_F_A.PNG,1995,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.44960463189010014,False
10,S074_1982_1995_F_A.PNG,1995,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.6867405744913667,False
11,S074_1982_1995_F_A.PNG,1995,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.8200673951678668,False
12,S074_1982_1995_F_A.PNG,1995,S074_1982_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.2786638372893745,False
