,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S022_1985_2002_F_A.JPG,2002,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,VGG-Face,0.356724688659653,True
1,S022_1985_2002_F_A.JPG,2002,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,Facenet,0.5552919761041183,False
2,S022_1985_2002_F_A.JPG,2002,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,Facenet512,0.5971503978618538,False
3,S022_1985_2002_F_A.JPG,2002,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,OpenFace,0.3355266626418244,False
4,S022_1985_2002_F_A.JPG,2002,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,DeepFace,0.3176920752610395,False
5,S022_1985_2002_F_A.JPG,2002,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,DeepID,0.08261471805849985,False
6,S022_1985_2002_F_A.JPG,2002,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,ArcFace,0.5793849414624572,True
7,S022_1985_2002_F_A.JPG,2002,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,Dlib,0.060712583192989666,True
8,S022_1985_2002_F_A.JPG,2002,S022_1985_2006_F_A.JPG,2006,cosine,mtcnn,SFace,0.7431668576375894,False
9,S022_1985_2006_F_A.JPG,2006,S022_1985_2010_F_A.jpg,2010,cosine,mtcnn,VGG-Face,0.19827997720289503,True
10,S022_1985_2006_F_A.JPG,2006,S022_1985_2010_F_A.jpg,2010,cosine,mtcnn,Facenet,0.1579657772541958,True
11,S022_1985_2006_F_A.JPG,2006,S022_1985_2010_F_A.jpg,2010,cosine,mtcnn,Facenet512,0.1624690904144308,True
12,S022_1985_2006_F_A.JPG,2006,S022_1985_2010_F_A.jpg,2010,cosine,mtcnn,OpenFace,0.10421603568553184,False
