,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S022_1985_1992_F_A.JPG,1992,BD-1/S022_1985_1998_F_A.JPG,1998,cosine,mtcnn,VGG-Face,0.28851049053837097,True
1,BD-1/S022_1985_1992_F_A.JPG,1992,BD-1/S022_1985_1998_F_A.JPG,1998,cosine,mtcnn,Facenet,0.4629643565367636,False
2,BD-1/S022_1985_1992_F_A.JPG,1992,BD-1/S022_1985_1998_F_A.JPG,1998,cosine,mtcnn,Facenet512,0.5317229391375675,False
3,BD-1/S022_1985_1992_F_A.JPG,1992,BD-1/S022_1985_1998_F_A.JPG,1998,cosine,mtcnn,OpenFace,0.45278296025689846,False
4,BD-1/S022_1985_1992_F_A.JPG,1992,BD-1/S022_1985_1998_F_A.JPG,1998,cosine,mtcnn,DeepFace,0.3638951641717637,False
5,BD-1/S022_1985_1992_F_A.JPG,1992,BD-1/S022_1985_1998_F_A.JPG,1998,cosine,mtcnn,DeepID,0.04602155220968829,False
6,BD-1/S022_1985_1992_F_A.JPG,1992,BD-1/S022_1985_1998_F_A.JPG,1998,cosine,mtcnn,ArcFace,0.6683294262925519,True
7,BD-1/S022_1985_1992_F_A.JPG,1992,BD-1/S022_1985_1998_F_A.JPG,1998,cosine,mtcnn,SFace,0.5793460841235454,True
8,BD-1/S022_1985_1998_F_A.JPG,1998,BD-1/S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,VGG-Face,0.2614343805673609,True
9,BD-1/S022_1985_1998_F_A.JPG,1998,BD-1/S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,Facenet,0.4528958147394335,False
10,BD-1/S022_1985_1998_F_A.JPG,1998,BD-1/S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,Facenet512,0.508700750926905,False
11,BD-1/S022_1985_1998_F_A.JPG,1998,BD-1/S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,OpenFace,0.4228195361868695,False
12,BD-1/S022_1985_1998_F_A.JPG,1998,BD-1/S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,DeepFace,0.2701269722481401,False
13,BD-1/S022_1985_1998_F_A.JPG,1998,BD-1/S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,DeepID,0.02698705596718154,False
14,BD-1/S022_1985_1998_F_A.JPG,1998,BD-1/S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,ArcFace,0.504329777557228,True
15,BD-1/S022_1985_1998_F_A.JPG,1998,BD-1/S022_1985_2001_F_A.jpg,2001,cosine,mtcnn,SFace,0.5178879494216548,True
