,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S060_1953_1986_F_A.jpg,1986,S060_1953_2002_F_A.JPG,2002,cosine,mtcnn,VGG-Face,0.24662053938483974,True
1,S060_1953_1986_F_A.jpg,1986,S060_1953_2002_F_A.JPG,2002,cosine,mtcnn,Facenet,0.24807076318315302,True
2,S060_1953_1986_F_A.jpg,1986,S060_1953_2002_F_A.JPG,2002,cosine,mtcnn,Facenet512,0.42787782485550685,False
3,S060_1953_1986_F_A.jpg,1986,S060_1953_2002_F_A.JPG,2002,cosine,mtcnn,OpenFace,0.30069459741130766,False
4,S060_1953_1986_F_A.jpg,1986,S060_1953_2002_F_A.JPG,2002,cosine,mtcnn,DeepID,0.020478982698204584,False
5,S060_1953_1986_F_A.jpg,1986,S060_1953_2002_F_A.JPG,2002,cosine,mtcnn,Dlib,0.07545345041608453,False
6,S060_1953_1986_F_A.jpg,1986,S060_1953_2002_F_A.JPG,2002,cosine,mtcnn,SFace,0.487128392523103,True
7,S060_1953_2002_F_A.JPG,2002,S060_1953_2003_F_A.jpg,2003,cosine,mtcnn,Facenet,0.16918928575958736,True
8,S060_1953_2002_F_A.JPG,2002,S060_1953_2003_F_A.jpg,2003,cosine,mtcnn,Facenet512,0.21981490884739985,True
9,S060_1953_2002_F_A.JPG,2002,S060_1953_2003_F_A.jpg,2003,cosine,mtcnn,OpenFace,0.2679401647095515,False
10,S060_1953_2002_F_A.JPG,2002,S060_1953_2003_F_A.jpg,2003,cosine,mtcnn,DeepFace,0.29451770769624197,False
11,S060_1953_2002_F_A.JPG,2002,S060_1953_2003_F_A.jpg,2003,cosine,mtcnn,DeepID,0.020470076218650934,False
12,S060_1953_2002_F_A.JPG,2002,S060_1953_2003_F_A.jpg,2003,cosine,mtcnn,ArcFace,0.2995718479316126,True
13,S060_1953_2002_F_A.JPG,2002,S060_1953_2003_F_A.jpg,2003,cosine,mtcnn,Dlib,0.062505185401044,True
14,S060_1953_2002_F_A.JPG,2002,S060_1953_2003_F_A.jpg,2003,cosine,mtcnn,SFace,0.639134697514625,False
15,S060_1953_2003_F_A.jpg,2003,S060_1953_2005_F_A.jpg,2005,cosine,mtcnn,VGG-Face,0.21547328126002951,True
16,S060_1953_2003_F_A.jpg,2003,S060_1953_2005_F_A.jpg,2005,cosine,mtcnn,Facenet,0.3441274039455121,True
17,S060_1953_2003_F_A.jpg,2003,S060_1953_2005_F_A.jpg,2005,cosine,mtcnn,Facenet512,0.36916647737127384,False
