,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S047_1984_1989_F_A.JPG,1989,BD-1/S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,VGG-Face,0.37160230740862,True
1,BD-1/S047_1984_1989_F_A.JPG,1989,BD-1/S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,Facenet,0.5135041616973852,False
2,BD-1/S047_1984_1989_F_A.JPG,1989,BD-1/S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,Facenet512,0.46225597751329706,False
3,BD-1/S047_1984_1989_F_A.JPG,1989,BD-1/S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,OpenFace,0.13579286465381657,False
4,BD-1/S047_1984_1989_F_A.JPG,1989,BD-1/S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,DeepFace,0.2368525081478059,False
5,BD-1/S047_1984_1989_F_A.JPG,1989,BD-1/S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,DeepID,0.020876649232557165,False
6,BD-1/S047_1984_1989_F_A.JPG,1989,BD-1/S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,ArcFace,0.5943077686235496,True
7,BD-1/S047_1984_1989_F_A.JPG,1989,BD-1/S047_1984_1993_F_A.JPG,1993,cosine,mtcnn,SFace,0.7056453727179227,False
8,BD-1/S047_1984_1993_F_A.JPG,1993,BD-1/S047_1984_1994_F_A.JPG,1994,cosine,mtcnn,VGG-Face,0.34357860284469066,True
9,BD-1/S047_1984_1993_F_A.JPG,1993,BD-1/S047_1984_1994_F_A.JPG,1994,cosine,mtcnn,Facenet,0.7887601628361783,False
10,BD-1/S047_1984_1993_F_A.JPG,1993,BD-1/S047_1984_1994_F_A.JPG,1994,cosine,mtcnn,Facenet512,0.4917779769952939,False
11,BD-1/S047_1984_1993_F_A.JPG,1993,BD-1/S047_1984_1994_F_A.JPG,1994,cosine,mtcnn,OpenFace,0.2673839759877137,False
12,BD-1/S047_1984_1993_F_A.JPG,1993,BD-1/S047_1984_1994_F_A.JPG,1994,cosine,mtcnn,DeepFace,0.2769513514407318,False
13,BD-1/S047_1984_1993_F_A.JPG,1993,BD-1/S047_1984_1994_F_A.JPG,1994,cosine,mtcnn,DeepID,0.024533414813828425,False
14,BD-1/S047_1984_1993_F_A.JPG,1993,BD-1/S047_1984_1994_F_A.JPG,1994,cosine,mtcnn,ArcFace,0.6549444713535336,True
15,BD-1/S047_1984_1993_F_A.JPG,1993,BD-1/S047_1984_1994_F_A.JPG,1994,cosine,mtcnn,SFace,0.7789939373711453,False
16,BD-1/S047_1984_1994_F_A.JPG,1994,BD-1/S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,VGG-Face,0.3460407424610855,True
17,BD-1/S047_1984_1994_F_A.JPG,1994,BD-1/S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,Facenet,0.5047146479998058,False
18,BD-1/S047_1984_1994_F_A.JPG,1994,BD-1/S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,Facenet512,0.48512050087648007,False
19,BD-1/S047_1984_1994_F_A.JPG,1994,BD-1/S047_1984_1995_F_A.JPG,1995,cosine,mtcnn,OpenFace,0.43379876026761455,False
