,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S047_1984_1993_F_A.JPG,1993,S047_1984_1999_F_A.JPG,1999,cosine,mtcnn,VGG-Face,0.4061111083422009,False
1,S047_1984_1993_F_A.JPG,1993,S047_1984_1999_F_A.JPG,1999,cosine,mtcnn,Facenet,0.5667011159503635,False
2,S047_1984_1993_F_A.JPG,1993,S047_1984_1999_F_A.JPG,1999,cosine,mtcnn,Facenet512,0.5951664113510707,False
3,S047_1984_1993_F_A.JPG,1993,S047_1984_1999_F_A.JPG,1999,cosine,mtcnn,OpenFace,0.1458127397310952,False
4,S047_1984_1993_F_A.JPG,1993,S047_1984_1999_F_A.JPG,1999,cosine,mtcnn,DeepFace,0.13218093187944158,True
5,S047_1984_1993_F_A.JPG,1993,S047_1984_1999_F_A.JPG,1999,cosine,mtcnn,DeepID,0.0059041950527273235,True
6,S047_1984_1993_F_A.JPG,1993,S047_1984_1999_F_A.JPG,1999,cosine,mtcnn,ArcFace,0.5835424729229255,True
7,S047_1984_1993_F_A.JPG,1993,S047_1984_1999_F_A.JPG,1999,cosine,mtcnn,Dlib,0.07017582929898214,False
8,S047_1984_1993_F_A.JPG,1993,S047_1984_1999_F_A.JPG,1999,cosine,mtcnn,SFace,0.6470506303294279,False
9,S047_1984_1999_F_A.JPG,1999,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,Facenet512,0.4081836667095138,False
10,S047_1984_1999_F_A.JPG,1999,S047_1984_2006_F_A.jpg,2006,cosine,mtcnn,OpenFace,0.24880439163702317,False
