,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S002_1966_1974_F_A.jpg,1974,S002_1966_1982_F_A.jpg,1982,cosine,mtcnn,VGG-Face,0.4106178632603662,False
1,S002_1966_1974_F_A.jpg,1974,S002_1966_1982_F_A.jpg,1982,cosine,mtcnn,Facenet,0.6797032512013101,False
2,S002_1966_1974_F_A.jpg,1974,S002_1966_1982_F_A.jpg,1982,cosine,mtcnn,Facenet512,0.6541246394201057,False
3,S002_1966_1974_F_A.jpg,1974,S002_1966_1982_F_A.jpg,1982,cosine,mtcnn,OpenFace,0.512060639724594,False
4,S002_1966_1974_F_A.jpg,1974,S002_1966_1982_F_A.jpg,1982,cosine,mtcnn,DeepID,0.08356791544072872,False
5,S002_1966_1974_F_A.jpg,1974,S002_1966_1982_F_A.jpg,1982,cosine,mtcnn,Dlib,0.08175305728535853,False
6,S002_1966_1974_F_A.jpg,1974,S002_1966_1982_F_A.jpg,1982,cosine,mtcnn,SFace,0.8683782282954218,False
7,S002_1966_1982_F_A.jpg,1982,S002_1966_1985_F_A.jpg,1985,cosine,mtcnn,Facenet,0.5651689805369104,False
8,S002_1966_1982_F_A.jpg,1982,S002_1966_1985_F_A.jpg,1985,cosine,mtcnn,Facenet512,0.5229409163698608,False
9,S002_1966_1982_F_A.jpg,1982,S002_1966_1985_F_A.jpg,1985,cosine,mtcnn,OpenFace,0.2661856645257902,False
10,S002_1966_1982_F_A.jpg,1982,S002_1966_1985_F_A.jpg,1985,cosine,mtcnn,DeepFace,0.2716402506985267,False
11,S002_1966_1982_F_A.jpg,1982,S002_1966_1985_F_A.jpg,1985,cosine,mtcnn,DeepID,0.03475832776598231,False
12,S002_1966_1982_F_A.jpg,1982,S002_1966_1985_F_A.jpg,1985,cosine,mtcnn,ArcFace,0.5928945503172339,True
13,S002_1966_1982_F_A.jpg,1982,S002_1966_1985_F_A.jpg,1985,cosine,mtcnn,Dlib,0.03520031420778302,True
14,S002_1966_1982_F_A.jpg,1982,S002_1966_1985_F_A.jpg,1985,cosine,mtcnn,SFace,0.3621378253412849,True
15,S002_1966_1985_F_A.jpg,1985,S002_1966_1990_F_A.jpg,1990,cosine,mtcnn,VGG-Face,0.3820901506224279,True
16,S002_1966_1985_F_A.jpg,1985,S002_1966_1990_F_A.jpg,1990,cosine,mtcnn,Facenet,0.8371374640907407,False
17,S002_1966_1985_F_A.jpg,1985,S002_1966_1990_F_A.jpg,1990,cosine,mtcnn,Facenet512,0.4662971830230922,False
18,S002_1966_1985_F_A.jpg,1985,S002_1966_1990_F_A.jpg,1990,cosine,mtcnn,OpenFace,0.3116233693909325,False
