,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S065_1973_1983_F_E.jpg,1983,BD-1/S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,VGG-Face,0.35611186693511154,True
1,BD-1/S065_1973_1983_F_E.jpg,1983,BD-1/S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,Facenet,0.4064857784283493,False
2,BD-1/S065_1973_1983_F_E.jpg,1983,BD-1/S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,Facenet512,0.47546431547701784,False
3,BD-1/S065_1973_1983_F_E.jpg,1983,BD-1/S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,OpenFace,0.31896833781603773,False
4,BD-1/S065_1973_1983_F_E.jpg,1983,BD-1/S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,DeepFace,0.4356376887399208,False
5,BD-1/S065_1973_1983_F_E.jpg,1983,BD-1/S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,DeepID,0.049428106018422624,False
6,BD-1/S065_1973_1983_F_E.jpg,1983,BD-1/S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,ArcFace,0.49959836353938514,True
7,BD-1/S065_1973_1983_F_E.jpg,1983,BD-1/S065_1973_1984_F_E.JPG,1984,cosine,mtcnn,SFace,0.7208958207430961,False
8,BD-1/S065_1973_1984_F_E.JPG,1984,BD-1/S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,VGG-Face,0.34187068580948987,True
9,BD-1/S065_1973_1984_F_E.JPG,1984,BD-1/S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,Facenet,0.5991411149734553,False
10,BD-1/S065_1973_1984_F_E.JPG,1984,BD-1/S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,Facenet512,0.41940331016065935,False
11,BD-1/S065_1973_1984_F_E.JPG,1984,BD-1/S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,OpenFace,0.660307474555672,False
12,BD-1/S065_1973_1984_F_E.JPG,1984,BD-1/S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,DeepFace,0.3065709121598773,False
13,BD-1/S065_1973_1984_F_E.JPG,1984,BD-1/S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,DeepID,0.03155451187232172,False
14,BD-1/S065_1973_1984_F_E.JPG,1984,BD-1/S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,ArcFace,0.534945062029246,True
15,BD-1/S065_1973_1984_F_E.JPG,1984,BD-1/S065_1973_1985_F_E.jpg,1985,cosine,mtcnn,SFace,0.8011433595325151,False
16,BD-1/S065_1973_1985_F_E.jpg,1985,BD-1/S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,VGG-Face,0.2416209677239166,True
17,BD-1/S065_1973_1985_F_E.jpg,1985,BD-1/S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,Facenet,0.5317496599390106,False
18,BD-1/S065_1973_1985_F_E.jpg,1985,BD-1/S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,Facenet512,0.28565969209467723,True
19,BD-1/S065_1973_1985_F_E.jpg,1985,BD-1/S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,OpenFace,0.7132715634323749,False
20,BD-1/S065_1973_1985_F_E.jpg,1985,BD-1/S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,DeepFace,0.42373832873717077,False
21,BD-1/S065_1973_1985_F_E.jpg,1985,BD-1/S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,DeepID,0.038097013589585726,False
22,BD-1/S065_1973_1985_F_E.jpg,1985,BD-1/S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,ArcFace,0.4428844534023435,True
23,BD-1/S065_1973_1985_F_E.jpg,1985,BD-1/S065_1973_1986_F_E.JPG,1986,cosine,mtcnn,SFace,0.597589643354651,False
24,BD-1/S065_1973_1986_F_E.JPG,1986,BD-1/S065_1973_2018_F_E.jpg,2018,cosine,mtcnn,VGG-Face,0.5690055592063761,False
25,BD-1/S065_1973_1986_F_E.JPG,1986,BD-1/S065_1973_2018_F_E.jpg,2018,cosine,mtcnn,Facenet,0.8234025857093373,False
26,BD-1/S065_1973_1986_F_E.JPG,1986,BD-1/S065_1973_2018_F_E.jpg,2018,cosine,mtcnn,Facenet512,0.7194834384538182,False
27,BD-1/S065_1973_1986_F_E.JPG,1986,BD-1/S065_1973_2018_F_E.jpg,2018,cosine,mtcnn,OpenFace,0.5326965585641672,False
28,BD-1/S065_1973_1986_F_E.JPG,1986,BD-1/S065_1973_2018_F_E.jpg,2018,cosine,mtcnn,DeepFace,0.45828855486533193,False
29,BD-1/S065_1973_1986_F_E.JPG,1986,BD-1/S065_1973_2018_F_E.jpg,2018,cosine,mtcnn,DeepID,0.05805356358756031,False
30,BD-1/S065_1973_1986_F_E.JPG,1986,BD-1/S065_1973_2018_F_E.jpg,2018,cosine,mtcnn,ArcFace,0.7028895676387921,False
31,BD-1/S065_1973_1986_F_E.JPG,1986,BD-1/S065_1973_2018_F_E.jpg,2018,cosine,mtcnn,SFace,0.6580194289898986,False
32,BD-1/S065_1973_2018_F_E.jpg,2018,BD-1/S065_1973_2019_F_E.jpg,2019,cosine,mtcnn,VGG-Face,0.11852282863289476,True
33,BD-1/S065_1973_2018_F_E.jpg,2018,BD-1/S065_1973_2019_F_E.jpg,2019,cosine,mtcnn,Facenet,0.22805731252614903,True
