,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S089_1946_1957_M_A.JPG,1957,S089_1946_1961_M_A.JPG,1961,cosine,mtcnn,VGG-Face,0.36379686018439406,True
1,S089_1946_1957_M_A.JPG,1957,S089_1946_1961_M_A.JPG,1961,cosine,mtcnn,Facenet,0.7647004738114901,False
2,S089_1946_1957_M_A.JPG,1957,S089_1946_1961_M_A.JPG,1961,cosine,mtcnn,Facenet512,0.5861322525719983,False
3,S089_1946_1957_M_A.JPG,1957,S089_1946_1961_M_A.JPG,1961,cosine,mtcnn,OpenFace,0.3082245444347803,False
4,S089_1946_1957_M_A.JPG,1957,S089_1946_1961_M_A.JPG,1961,cosine,mtcnn,DeepFace,0.30980733773406066,False
5,S089_1946_1957_M_A.JPG,1957,S089_1946_1961_M_A.JPG,1961,cosine,mtcnn,DeepID,0.09523971366997885,False
6,S089_1946_1957_M_A.JPG,1957,S089_1946_1961_M_A.JPG,1961,cosine,mtcnn,ArcFace,0.7155155045767827,False
7,S089_1946_1957_M_A.JPG,1957,S089_1946_1961_M_A.JPG,1961,cosine,mtcnn,Dlib,0.08230796214866865,False
8,S089_1946_1961_M_A.JPG,1961,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,VGG-Face,0.4775613585237779,False
9,S089_1946_1961_M_A.JPG,1961,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,Facenet,0.9350363756148771,False
10,S089_1946_1961_M_A.JPG,1961,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,Facenet512,0.9156667046449438,False
11,S089_1946_1961_M_A.JPG,1961,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,OpenFace,0.44658460475089456,False
12,S089_1946_1961_M_A.JPG,1961,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,DeepFace,0.48670775896238117,False
13,S089_1946_1961_M_A.JPG,1961,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,DeepID,0.09726971825887598,False
14,S089_1946_1961_M_A.JPG,1961,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,ArcFace,0.9157855398405148,False
15,S089_1946_1961_M_A.JPG,1961,S089_1946_1964_M_A.jpg,1964,cosine,mtcnn,Dlib,0.11002078559880824,False
16,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,VGG-Face,0.27709579146857066,True
17,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,Facenet,0.5491779928184577,False
18,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,Facenet512,0.47342821777310395,False
19,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,OpenFace,0.1880640362188537,False
20,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,DeepFace,0.476743070944037,False
21,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,DeepID,0.05999230182537152,False
22,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,ArcFace,0.6485939055156815,True
23,S089_1946_1964_M_A.jpg,1964,S089_1946_1968_M_A.JPG,1968,cosine,mtcnn,Dlib,0.054852021271070805,True
24,S089_1946_1968_M_A.JPG,1968,S089_1946_2019_M_A.jpeg,2019,cosine,mtcnn,VGG-Face,0.4500775986148271,False
25,S089_1946_1968_M_A.JPG,1968,S089_1946_2019_M_A.jpeg,2019,cosine,mtcnn,Facenet,0.828985719451725,False
26,S089_1946_1968_M_A.JPG,1968,S089_1946_2019_M_A.jpeg,2019,cosine,mtcnn,Facenet512,0.8164356711879981,False
27,S089_1946_1968_M_A.JPG,1968,S089_1946_2019_M_A.jpeg,2019,cosine,mtcnn,OpenFace,0.9388105105395091,False
28,S089_1946_1968_M_A.JPG,1968,S089_1946_2019_M_A.jpeg,2019,cosine,mtcnn,DeepFace,0.25201929430502257,False
29,S089_1946_1968_M_A.JPG,1968,S089_1946_2019_M_A.jpeg,2019,cosine,mtcnn,DeepID,0.05425393593914818,False
30,S089_1946_1968_M_A.JPG,1968,S089_1946_2019_M_A.jpeg,2019,cosine,mtcnn,ArcFace,0.6939029692908902,False
31,S089_1946_1968_M_A.JPG,1968,S089_1946_2019_M_A.jpeg,2019,cosine,mtcnn,Dlib,0.11760577732556654,False
32,S089_1946_2019_M_A.jpeg,2019,S089_1946_2020_M_A.jpg,2020,cosine,mtcnn,VGG-Face,0.1046338994236734,True
33,S089_1946_2019_M_A.jpeg,2019,S089_1946_2020_M_A.jpg,2020,cosine,mtcnn,Facenet,0.23899300219229613,True
34,S089_1946_2019_M_A.jpeg,2019,S089_1946_2020_M_A.jpg,2020,cosine,mtcnn,Facenet512,0.12537765535039624,True
35,S089_1946_2019_M_A.jpeg,2019,S089_1946_2020_M_A.jpg,2020,cosine,mtcnn,OpenFace,0.5478778881713978,False
36,S089_1946_2019_M_A.jpeg,2019,S089_1946_2020_M_A.jpg,2020,cosine,mtcnn,DeepFace,0.1813251804355851,True
37,S089_1946_2019_M_A.jpeg,2019,S089_1946_2020_M_A.jpg,2020,cosine,mtcnn,DeepID,0.046993707007145114,False
38,S089_1946_2019_M_A.jpeg,2019,S089_1946_2020_M_A.jpg,2020,cosine,mtcnn,ArcFace,0.22004523780797547,True
39,S089_1946_2019_M_A.jpeg,2019,S089_1946_2020_M_A.jpg,2020,cosine,mtcnn,Dlib,0.0331564473192868,True
40,S089_1946_2020_M_A.jpg,2020,S089_1946_2021_M_A.jpg,2021,cosine,mtcnn,VGG-Face,0.19304932371098737,True
41,S089_1946_2020_M_A.jpg,2020,S089_1946_2021_M_A.jpg,2021,cosine,mtcnn,Facenet,0.303174024817087,True
42,S089_1946_2020_M_A.jpg,2020,S089_1946_2021_M_A.jpg,2021,cosine,mtcnn,Facenet512,0.33267826947642365,False
43,S089_1946_2020_M_A.jpg,2020,S089_1946_2021_M_A.jpg,2021,cosine,mtcnn,OpenFace,0.5589546503526115,False
44,S089_1946_2020_M_A.jpg,2020,S089_1946_2021_M_A.jpg,2021,cosine,mtcnn,DeepFace,0.3878090086830449,False
45,S089_1946_2020_M_A.jpg,2020,S089_1946_2021_M_A.jpg,2021,cosine,mtcnn,DeepID,0.19411780641750065,False
46,S089_1946_2020_M_A.jpg,2020,S089_1946_2021_M_A.jpg,2021,cosine,mtcnn,ArcFace,0.5733372018543736,True
47,S089_1946_2020_M_A.jpg,2020,S089_1946_2021_M_A.jpg,2021,cosine,mtcnn,Dlib,0.05252146855456685,True
48,S089_1946_2021_M_A.jpg,2021,S089_1946_2022_M_A.jpg,2022,cosine,mtcnn,VGG-Face,0.16435714321441086,True
49,S089_1946_2021_M_A.jpg,2021,S089_1946_2022_M_A.jpg,2022,cosine,mtcnn,Facenet,0.352412703224095,True
50,S089_1946_2021_M_A.jpg,2021,S089_1946_2022_M_A.jpg,2022,cosine,mtcnn,Facenet512,0.28426193553874124,True
51,S089_1946_2021_M_A.jpg,2021,S089_1946_2022_M_A.jpg,2022,cosine,mtcnn,OpenFace,0.2891423233162458,False
52,S089_1946_2021_M_A.jpg,2021,S089_1946_2022_M_A.jpg,2022,cosine,mtcnn,DeepFace,0.28265641964624044,False
53,S089_1946_2021_M_A.jpg,2021,S089_1946_2022_M_A.jpg,2022,cosine,mtcnn,DeepID,0.10722788027324504,False
54,S089_1946_2021_M_A.jpg,2021,S089_1946_2022_M_A.jpg,2022,cosine,mtcnn,ArcFace,0.4298498069134089,True
55,S089_1946_2021_M_A.jpg,2021,S089_1946_2022_M_A.jpg,2022,cosine,mtcnn,Dlib,0.04299488709505295,True
