,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,S059_1985_1995_F_A.jpg,1995,S059_1985_1998_F_A.jpg,1998,cosine,mtcnn,VGG-Face,0.32813748801054266,True
1,S059_1985_1995_F_A.jpg,1995,S059_1985_1998_F_A.jpg,1998,cosine,mtcnn,Facenet,0.5207871469095235,False
2,S059_1985_1995_F_A.jpg,1995,S059_1985_1998_F_A.jpg,1998,cosine,mtcnn,Facenet512,0.5347748363299508,False
3,S059_1985_1995_F_A.jpg,1995,S059_1985_1998_F_A.jpg,1998,cosine,mtcnn,OpenFace,0.29272175193448213,False
4,S059_1985_1995_F_A.jpg,1995,S059_1985_1998_F_A.jpg,1998,cosine,mtcnn,DeepFace,0.24261891489698273,False
5,S059_1985_1995_F_A.jpg,1995,S059_1985_1998_F_A.jpg,1998,cosine,mtcnn,DeepID,0.03889190018886535,False
6,S059_1985_1995_F_A.jpg,1995,S059_1985_1998_F_A.jpg,1998,cosine,mtcnn,ArcFace,0.5954165424417874,True
7,S059_1985_1995_F_A.jpg,1995,S059_1985_1998_F_A.jpg,1998,cosine,mtcnn,Dlib,0.05827040337552991,True
8,S059_1985_1995_F_A.jpg,1995,S059_1985_1998_F_A.jpg,1998,cosine,mtcnn,SFace,0.7386638624319692,False
9,S059_1985_1998_F_A.jpg,1998,S059_1985_2009_F_A.jpg,2009,cosine,mtcnn,VGG-Face,0.5393704160530397,False
10,S059_1985_1998_F_A.jpg,1998,S059_1985_2009_F_A.jpg,2009,cosine,mtcnn,Facenet,0.7369392127666179,False
11,S059_1985_1998_F_A.jpg,1998,S059_1985_2009_F_A.jpg,2009,cosine,mtcnn,Facenet512,0.7713985913118674,False
12,S059_1985_1998_F_A.jpg,1998,S059_1985_2009_F_A.jpg,2009,cosine,mtcnn,OpenFace,0.34934980397994086,False
