,Image 1,Year 1,Image 2,Year 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,BD-1/S041_1957_1965_F_A.JPG,1965,BD-1/S041_1957_1966_F_A.JPG,1966,cosine,mtcnn,VGG-Face,0.21055496310514177,True
1,BD-1/S041_1957_1965_F_A.JPG,1965,BD-1/S041_1957_1966_F_A.JPG,1966,cosine,mtcnn,Facenet,0.18142998586548365,True
2,BD-1/S041_1957_1965_F_A.JPG,1965,BD-1/S041_1957_1966_F_A.JPG,1966,cosine,mtcnn,Facenet512,0.27190023685855924,True
3,BD-1/S041_1957_1965_F_A.JPG,1965,BD-1/S041_1957_1966_F_A.JPG,1966,cosine,mtcnn,OpenFace,0.2658441782431952,False
4,BD-1/S041_1957_1965_F_A.JPG,1965,BD-1/S041_1957_1966_F_A.JPG,1966,cosine,mtcnn,DeepFace,0.2771139277533272,False
5,BD-1/S041_1957_1965_F_A.JPG,1965,BD-1/S041_1957_1966_F_A.JPG,1966,cosine,mtcnn,DeepID,0.011832584715806393,True
6,BD-1/S041_1957_1965_F_A.JPG,1965,BD-1/S041_1957_1966_F_A.JPG,1966,cosine,mtcnn,ArcFace,0.3607972604420453,True
7,BD-1/S041_1957_1965_F_A.JPG,1965,BD-1/S041_1957_1966_F_A.JPG,1966,cosine,mtcnn,SFace,0.41944068798653944,True
8,BD-1/S041_1957_1966_F_A.JPG,1966,BD-1/S041_1957_1972_F_A.JPG,1972,cosine,mtcnn,VGG-Face,0.2834682908280779,True
9,BD-1/S041_1957_1966_F_A.JPG,1966,BD-1/S041_1957_1972_F_A.JPG,1972,cosine,mtcnn,Facenet,0.42298198753160066,False
10,BD-1/S041_1957_1966_F_A.JPG,1966,BD-1/S041_1957_1972_F_A.JPG,1972,cosine,mtcnn,Facenet512,0.5012128416893485,False
11,BD-1/S041_1957_1966_F_A.JPG,1966,BD-1/S041_1957_1972_F_A.JPG,1972,cosine,mtcnn,OpenFace,0.2038287649926891,False
12,BD-1/S041_1957_1966_F_A.JPG,1966,BD-1/S041_1957_1972_F_A.JPG,1972,cosine,mtcnn,DeepFace,0.2602997944761274,False
13,BD-1/S041_1957_1966_F_A.JPG,1966,BD-1/S041_1957_1972_F_A.JPG,1972,cosine,mtcnn,DeepID,0.012065126106520663,True
14,BD-1/S041_1957_1966_F_A.JPG,1966,BD-1/S041_1957_1972_F_A.JPG,1972,cosine,mtcnn,ArcFace,0.5795016110511569,True
15,BD-1/S041_1957_1966_F_A.JPG,1966,BD-1/S041_1957_1972_F_A.JPG,1972,cosine,mtcnn,SFace,0.5469608768639482,True
16,BD-1/S041_1957_1972_F_A.JPG,1972,BD-1/S041_1957_1975_F_A.jpg,1975,cosine,mtcnn,VGG-Face,0.47299984750121515,False
17,BD-1/S041_1957_1972_F_A.JPG,1972,BD-1/S041_1957_1975_F_A.jpg,1975,cosine,mtcnn,Facenet,0.3813113893304667,True
18,BD-1/S041_1957_1972_F_A.JPG,1972,BD-1/S041_1957_1975_F_A.jpg,1975,cosine,mtcnn,Facenet512,0.470097721316725,False
19,BD-1/S041_1957_1972_F_A.JPG,1972,BD-1/S041_1957_1975_F_A.jpg,1975,cosine,mtcnn,OpenFace,0.3743839150215885,False
20,BD-1/S041_1957_1972_F_A.JPG,1972,BD-1/S041_1957_1975_F_A.jpg,1975,cosine,mtcnn,DeepFace,0.3432323647399519,False
21,BD-1/S041_1957_1972_F_A.JPG,1972,BD-1/S041_1957_1975_F_A.jpg,1975,cosine,mtcnn,DeepID,0.02334436558840669,False
22,BD-1/S041_1957_1972_F_A.JPG,1972,BD-1/S041_1957_1975_F_A.jpg,1975,cosine,mtcnn,ArcFace,0.6061669818547104,True
23,BD-1/S041_1957_1972_F_A.JPG,1972,BD-1/S041_1957_1975_F_A.jpg,1975,cosine,mtcnn,SFace,0.7868207900356541,False
24,BD-1/S041_1957_1975_F_A.jpg,1975,BD-1/S041_1957_2019_F_A.jpg,2019,cosine,mtcnn,VGG-Face,0.6424957804111586,False
25,BD-1/S041_1957_1975_F_A.jpg,1975,BD-1/S041_1957_2019_F_A.jpg,2019,cosine,mtcnn,Facenet,0.835475081069023,False
26,BD-1/S041_1957_1975_F_A.jpg,1975,BD-1/S041_1957_2019_F_A.jpg,2019,cosine,mtcnn,Facenet512,0.7929328598744225,False
27,BD-1/S041_1957_1975_F_A.jpg,1975,BD-1/S041_1957_2019_F_A.jpg,2019,cosine,mtcnn,OpenFace,0.2772487876501888,False
28,BD-1/S041_1957_1975_F_A.jpg,1975,BD-1/S041_1957_2019_F_A.jpg,2019,cosine,mtcnn,DeepFace,0.30738617035453353,False
29,BD-1/S041_1957_1975_F_A.jpg,1975,BD-1/S041_1957_2019_F_A.jpg,2019,cosine,mtcnn,DeepID,0.0162298429077129,False
30,BD-1/S041_1957_1975_F_A.jpg,1975,BD-1/S041_1957_2019_F_A.jpg,2019,cosine,mtcnn,ArcFace,0.9970030695643328,False
31,BD-1/S041_1957_1975_F_A.jpg,1975,BD-1/S041_1957_2019_F_A.jpg,2019,cosine,mtcnn,SFace,0.8390997618299472,False
32,BD-1/S041_1957_2019_F_A.jpg,2019,BD-1/S041_1957_2020_F_A.jpg,2020,cosine,mtcnn,VGG-Face,0.11841673459985569,True
33,BD-1/S041_1957_2019_F_A.jpg,2019,BD-1/S041_1957_2020_F_A.jpg,2020,cosine,mtcnn,Facenet,0.08794616580212822,True
34,BD-1/S041_1957_2019_F_A.jpg,2019,BD-1/S041_1957_2020_F_A.jpg,2020,cosine,mtcnn,Facenet512,0.11143207990167736,True
35,BD-1/S041_1957_2019_F_A.jpg,2019,BD-1/S041_1957_2020_F_A.jpg,2020,cosine,mtcnn,OpenFace,0.28185553859186374,False
36,BD-1/S041_1957_2019_F_A.jpg,2019,BD-1/S041_1957_2020_F_A.jpg,2020,cosine,mtcnn,DeepFace,0.12054391193848557,True
37,BD-1/S041_1957_2019_F_A.jpg,2019,BD-1/S041_1957_2020_F_A.jpg,2020,cosine,mtcnn,DeepID,0.0075632401035897745,True
38,BD-1/S041_1957_2019_F_A.jpg,2019,BD-1/S041_1957_2020_F_A.jpg,2020,cosine,mtcnn,ArcFace,0.22249335649604463,True
39,BD-1/S041_1957_2019_F_A.jpg,2019,BD-1/S041_1957_2020_F_A.jpg,2020,cosine,mtcnn,SFace,0.43928898126347116,True
40,BD-1/S041_1957_2020_F_A.jpg,2020,BD-1/S041_1957_2021_F_A.JPG,2021,cosine,mtcnn,VGG-Face,0.202660541633216,True
41,BD-1/S041_1957_2020_F_A.jpg,2020,BD-1/S041_1957_2021_F_A.JPG,2021,cosine,mtcnn,Facenet,0.17486809480282894,True
42,BD-1/S041_1957_2020_F_A.jpg,2020,BD-1/S041_1957_2021_F_A.JPG,2021,cosine,mtcnn,Facenet512,0.28329910875406916,True
43,BD-1/S041_1957_2020_F_A.jpg,2020,BD-1/S041_1957_2021_F_A.JPG,2021,cosine,mtcnn,OpenFace,0.3075435709637082,False
